dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
0.8397540169843514,0.920885135528993,0.6337107847629514,0.9946910214624001,1.6129904811459814,1.3542505198739563,1.126183161422655,1.4764352541542667,0.99749291035258,0.9973803757059204,0.9996691896551512,0.9972800704542869,0.9898577172264985,0.9934677870140228,0.9988953020326232,0.9932180716505765,0.7592707522332096,0.7490573794740153,0.7887545159844158,0.7430001715754825,0.7096994486818936,0.7196486762734315,0.728067815883375,0.71396657356171,16.59043560606112,17.339342722466775,2.188266549059156,18.00326507913336,67.19996288871256,43.27448290256391,7.31100311428762,44.92879259040991,0.25189206527308444,0.2518510905507929,0.2546838987469102,0.2518611184095207,0.24875794883909744,0.2502453635040609,0.2534826368261122,0.25026457587629075,0.5018884988451962,0.5018476766418202,0.5046621629832281,0.5018576674810505,0.4987564023038676,0.500245303330337,0.5034705918185413,0.5002645059129128,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb092.pgm
1.019817631964783,1.37759010978199,0.9489705522971568,1.3455795300465003,2.2715436765428825,2.19379521371348,1.8429216913567048,2.148829469862885,0.9976427101962146,0.9957667218787081,0.9979660248805355,0.9957148050120777,0.9892699033378863,0.9911959497971946,0.9961071446558727,0.9910551041831103,0.7547207537698617,0.7281750749099625,0.7551552852904599,0.7321112095056219,0.6907674153953723,0.689173325141216,0.6915491467965169,0.6939155336691496,25.785251710654958,46.31505290345666,22.242244776392642,46.88306009675974,117.48619804420925,96.37781718055399,42.57700592250717,97.91965219190784,0.3400160841953582,0.3393195801979009,0.34107433877252474,0.3392343459675739,0.3364028251440745,0.33703521075310566,0.3391359391966038,0.33691460659271677,0.5831089814051557,0.5825114421175784,0.5840157007928166,0.5824382765302895,0.5800024354639164,0.5805473372198908,0.5823537921200512,0.5804434568437452,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb095.pgm
1.0562387356427134,1.478404325154896,1.1075841581133947,1.392908366610033,2.0517539865940875,2.1375406420778686,1.8240877127204167,1.9936763033230427,0.9982610614333962,0.9958697304961002,0.9974896580789869,0.9959258912674837,0.9929430446908653,0.9930407905022182,0.9968767721876608,0.9931685680302055,0.7064432596667243,0.6724384123675791,0.7022295547688928,0.6828999917276634,0.6363711891097502,0.6309994036190488,0.6359631867154543,0.6430773454417509,19.844142343291807,47.133267209987864,28.64082928580191,46.4923790931751,80.56701552552819,79.44928500580353,35.647323204885595,77.99052259297615,0.25177416372047196,0.2510646205350777,0.2527883033295085,0.2510914713763222,0.24842391322096738,0.2492355796364625,0.25166648495464133,0.24931063212071436,0.5017710271831883,0.5010634895251077,0.5027805717502503,0.5010902826600434,0.49842142131028777,0.4992349944028989,0.5016637170003839,0.49931015623629604,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb097.pgm
0.9284636944037107,1.2171177291790682,0.7877193685850474,1.15626513933207,2.0692881136754075,1.8996040149969746,1.4292264783301383,1.811757767471866,0.9974438229174958,0.9957870700486903,0.9982666232940209,0.9958452018416548,0.9897388460905198,0.9917699569285109,0.9974753161665102,0.9918624242479572,0.7729206933250978,0.7535121236019998,0.7853773533665207,0.7593635978262415,0.7109216376362493,0.7182603319678754,0.7303617581114614,0.72413813252281,27.395464855205375,45.1775373639918,18.577774659396177,44.554158556524825,110.09288821468218,88.31396747102245,27.065245087538123,87.32173015575455,0.3661756315624218,0.36555066710275297,0.3677855699404996,0.36557743133698245,0.36242705746663545,0.3636377701391039,0.367019766351084,0.36370078701293385,0.6051244760893595,0.6046078622568126,0.6064532710279495,0.6046299953996513,0.6020191504151969,0.6030238553648636,0.6058215631281905,0.6030761038317916,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb099.pgm
0.8454301075268545,0.9601310618244044,0.5331697137707693,0.9432332978828395,1.8120275006122106,1.5300780098116102,1.0016288794686992,1.4800877753992294,0.9965668288997847,0.996387400427106,0.9997420530803002,0.9964061672185042,0.9867424857974222,0.991226039668945,0.9988776966994259,0.9912951687483061,0.7827873486205251,0.7689202377752067,0.8151803864206976,0.7715844440021146,0.7311336419566252,0.7383100524646884,0.7556960630819008,0.7424035491876261,32.078875320747926,33.75942663796313,2.4088188462243414,33.58405261583829,124.04784486716977,82.05847097706008,10.483025411667901,81.41194120733692,0.2644545952363526,0.2642638322485448,0.27033682425812267,0.2643536696512303,0.26099333470111147,0.26253951002956394,0.266667144766538,0.26254575531469687,0.514251490261674,0.5140659804427296,0.5199392505457947,0.5141533522707309,0.5108750676056832,0.5123860946879452,0.5163982424123247,0.5123921889672957,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb102.pgm
0.9075100806451201,1.042743201574015,0.6091583043132889,1.0688409016855238,1.8962050838641036,1.6457676709266913,1.1809643961191232,1.68248628030703,0.9963208893408945,0.9960439663185869,0.9995513930421852,0.9959768377703366,0.9855266328328071,0.9902403859639114,0.997786921467628,0.990077135247037,0.790996197384293,0.7749217044455207,0.8069200267649709,0.7734759654034142,0.7314131325195061,0.7398031912906812,0.7508535200780556,0.7397364508285251,28.312093337609664,30.453565070821004,3.451209104655449,30.97032093711797,111.51798367104664,75.20270104664851,17.037391535567227,76.4606293634067,0.35751076244024865,0.35719002805108147,0.3620355222007391,0.3572706255848288,0.3534456510622012,0.35470824996817757,0.35894173583272765,0.3549605047333762,0.5979220370920013,0.5976537693774561,0.6016938774831759,0.5977211938561563,0.5945129528128056,0.5955738828795111,0.5991174641359803,0.595785619777262,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb104.pgm
0.9507499389051692,1.2815851256869781,0.847421416788867,1.1501047749274396,2.050847246878136,2.0177235840855907,1.5765994199926914,1.759404643824172,0.9987235859487374,0.9977475989035062,0.9989858434865976,0.9978179847646975,0.9946045449160437,0.9955273701616049,0.998529840261772,0.9957437852921429,0.733182564757492,0.7010591901728903,0.7441305474670001,0.7165141696557203,0.6533427500621742,0.6515007762234787,0.6643385369665712,0.6706218767955638,19.49297027737045,34.411560501430095,15.488426350195711,33.336224796446956,82.4568734313793,68.38001348034189,22.46833010681954,65.07134048966012,0.2260356581251731,0.22537617833711276,0.22812915127018515,0.22542738488378436,0.2226387851527729,0.2233700701754241,0.2262795810740078,0.22350433210504136,0.475432075195998,0.4747380102089075,0.477628675092048,0.4747919385202158,0.4718461456372966,0.472620429282764,0.4756885336793476,0.47276244785837357,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb105.pgm
1.0821610764906935,1.4581755498414841,0.9952069205156369,1.3482521745695122,2.3339795926177156,2.336992237315464,1.954365550012386,2.113909834904294,0.9985071321224854,0.9975467829893752,0.9989708768859036,0.9976153672502598,0.9932509805053833,0.99460395705528,0.9978541241153772,0.9948180623448222,0.7062413330038673,0.6687262272407102,0.7078806384786048,0.6819163766429526,0.6239482148698183,0.6168699253134581,0.6233013003137071,0.634086915764707,20.162777599584683,33.144059075286954,13.899637440432798,32.21745503469208,91.20872708282877,72.93284435185791,28.988806355597564,70.03900011872415,0.22970503668371617,0.22917608160949762,0.23092119939497396,0.22921268354344917,0.22654888415362204,0.227332759692882,0.22975885972400856,0.22743819926402312,0.47927553315782373,0.4787233873642457,0.48054260934382703,0.4787616145259028,0.47597151611585126,0.47679425299900796,0.4793316802841312,0.4769048115337306,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb107.pgm
1.0183513563049436,1.1891041719818831,0.7613674547898186,1.1905948139038771,2.1518731635653694,1.8965987032834326,1.4524248592068258,1.8955742739958241,0.9968463679712055,0.9964346559454281,0.999522166851964,0.996587267538588,0.9870182625301738,0.9908932217856511,0.9976754200350123,0.9912880865572016,0.7445453816728091,0.725900560122492,0.7553639282505902,0.723454196790169,0.6790205460610444,0.6859352302363295,0.6881538403497545,0.6823227046891203,32.517599126344095,36.773398539363505,4.92619554924246,35.19934373533968,133.9781846841477,93.99818187737955,23.97912776995869,89.9224736807957,0.2882011442140816,0.28814305609840624,0.29056556035444514,0.28816047917608584,0.2846020659461682,0.2863149092060371,0.2896004632836949,0.28637047815911204,0.5368436869462857,0.5367895827029491,0.5390413345509277,0.5368058114216777,0.533481083025601,0.5350840206977191,0.5381453923278493,0.5351359436247131,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb110.pgm
1.514486154386577,1.8954142694565548,0.9914495891373392,1.8098628896094704,3.5723555337906876,3.1344357596672117,1.849214350208272,2.9846201569388913,0.9935174568692584,0.9918424840300989,0.9982399086616932,0.991913818275496,0.976459450810296,0.9831018642019902,0.9969129729876445,0.9832810341080394,0.7031040057333332,0.6691106377886773,0.7186927610929649,0.6787219755433104,0.6267534907506925,0.6226407807205289,0.6419006851325142,0.6349467338465486,76.68896150262796,96.52622908682345,20.819519221957528,95.68214545416718,278.68108778161525,200.04207244918456,36.52282822447666,197.92103852238327,0.21633130394453726,0.21577888419100125,0.22000377888204597,0.2158659498776647,0.21111113290304442,0.21289469717697027,0.2176765492482067,0.21306534947185257,0.46511429127101356,0.46452005789955,0.46904560426684094,0.46461376419308187,0.4594683154506352,0.4614051334532054,0.46655819492128386,0.4615900231502546,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb111.pgm
1.7311503390761012,2.2315005126471097,1.2417980205278458,2.117947997618838,4.064415822417185,3.683501135489307,2.357413266711701,3.481049015590856,0.9934651677485643,0.9915129426032261,0.9979218801385961,0.9915335088863384,0.9750101784322702,0.9819506266011117,0.9962445439474853,0.9820148054911143,0.649253029898543,0.6112240558822791,0.6657080557698825,0.6227087479089259,0.5587676566710811,0.5574654287830928,0.5758305809997709,0.5689669152691639,90.29038558467853,117.27662778575886,28.713455752077234,116.99243690332828,345.3406481467649,249.44733667535718,51.89516539391822,248.56036664997245,0.13328411701449178,0.13279257888011248,0.1342522038542918,0.1328121838706211,0.13080816099599624,0.13154528277965485,0.13394541745041202,0.13156469357951567,0.36508097322990113,0.36440716085185876,0.3664044266303176,0.36443405970164355,0.36167410882726486,0.3626917186532591,0.36598554267950534,0.3627184770307623,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb115.pgm
1.0346092604471737,1.3345545130617655,0.8504370188782937,1.2532782178038142,2.0731025419320885,1.9895019933289309,1.5042677981146932,1.8621989422529814,0.9967320197488794,0.9948060102802746,0.9979458474086309,0.9948710115862544,0.9872699159885321,0.9896844816191512,0.9965572284183196,0.9898528126647242,0.7328457340095001,0.7094268810658556,0.7555594019892844,0.7167104358709846,0.6709859273697942,0.673870723687028,0.6875447399293081,0.6791680667526517,30.484305313721983,48.44432786860291,19.148902393389676,47.838060865968366,118.8747044487731,96.26654788393921,32.095506090844644,94.69564780313286,0.20623624653460954,0.20574877113761092,0.2112733492341086,0.20585518702419317,0.2027300762457063,0.20389087112644752,0.20790266310999808,0.20399193442059355,0.4541324107951441,0.4535953826237773,0.45964480768753235,0.45371267011644406,0.4502555677009517,0.45154276777116864,0.45596344492732976,0.451654662790714,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb117.pgm
1.0713702040566646,1.2192065389492732,0.8289373701735113,1.2606654951750402,2.074796461802331,1.822373535640721,1.478628489226362,1.879059899433754,0.9975727076020577,0.9973562999790707,0.9996083409817491,0.9972948782523227,0.9899842416169528,0.9932687275780444,0.998336218614174,0.9931318663440627,0.6999399773517673,0.6832629860680488,0.7310405333925168,0.6795918238852982,0.6397904899520851,0.6467704890240349,0.6579322082740193,0.6444198118167154,25.41537412939849,27.68292804117263,4.099144481610527,28.326092253535684,104.97546255203923,70.52408079013752,17.41546278158811,71.95798691028963,0.1365524172333758,0.1364900974917268,0.139518597808579,0.13649691157648794,0.13397415077673197,0.13514079961158829,0.13789921676923111,0.13515927270763234,0.36952999503880035,0.3694456624345816,0.37352188397546265,0.3694548843586832,0.3660247953031761,0.36761501548711023,0.37134783797570586,0.3676401402290456,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb120.pgm
1.0752191776637146,1.4233910383754576,1.0046985734359717,1.3483047292526291,2.040614861349248,2.0523339754367824,1.70588730411369,1.9249830538333703,0.997826210920025,0.9956306781301251,0.9976791397400646,0.9957095585770871,0.9911879429946907,0.9920190155730211,0.9966993782209312,0.9922028109788162,0.6873457474206,0.6624104386935006,0.712030018240303,0.6684186079784218,0.6205763690354942,0.6230139934536961,0.6350513065941736,0.6300589545464257,20.771673387096453,41.75237953272294,22.16879925769778,40.998613511905354,84.27116012947101,76.31158926321865,31.541065361779452,74.55419709636882,0.1348091916497521,0.13449863352697064,0.13666315013096444,0.13450558767362528,0.13228599964620846,0.13320454982685084,0.1357400511577699,0.1332306379164023,0.367163712327011,0.36674055342567535,0.3696797940528593,0.36675003431986924,0.3637114235849741,0.3649719849890548,0.3684291670834028,0.3650077230914468,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb121.pgm
0.8727146719208266,0.9838055132729674,0.5509769443426327,0.948257525591769,1.8581162769344273,1.5583302377059114,1.029725376469165,1.4728698572692773,0.997719153272961,0.9976310087407453,0.9998656743215993,0.9976720655347251,0.9903730677213378,0.9938378053920344,0.9994788650730095,0.9940102926491637,0.7666769839666067,0.7551631041867293,0.8029155622920415,0.75612995150232,0.7184126328505509,0.7272001794395098,0.7409609750215789,0.7275095799304184,26.855388563050315,27.901714142656996,1.5810527782869548,27.418151814235774,113.49686084414884,72.64657859766223,6.137663748775884,70.6131132693293,0.2529282072020103,0.25287718257089303,0.25595007049697394,0.25289344218682475,0.2497965107073327,0.2512799336291648,0.25450788443833927,0.2512956841268776,0.5029196826552033,0.5028689516871101,0.5059150822983773,0.502885118279339,0.49979646928257976,0.5012782995793502,0.5044877445868624,0.5012940096658622,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb124.pgm
1.0909453659579464,1.4654672732433065,0.9682555138074342,1.3450501610562569,2.3835298573704407,2.3382186802289224,1.906989356329707,2.1088690683631586,0.9976191037777824,0.9960761667164004,0.9983512449512529,0.9961223271299379,0.9900270050435376,0.9918711110085375,0.9968369293195569,0.9920257210713342,0.7340142452875263,0.7040388421941087,0.7374547330476019,0.7165457047451365,0.6645968671600556,0.661763413597432,0.6685779885175547,0.6765201556195286,28.746975806452067,47.384538794435166,19.90204018511742,46.82710178122308,120.51649921952566,98.22799391853717,38.19784429328135,96.35971446188637,0.3112098195282646,0.31052036797341476,0.3124971296319481,0.31064778830484613,0.30771744235233084,0.3081812907448678,0.3105896076003141,0.30852013723132854,0.5578618283484402,0.5572435445776064,0.5590144270338182,0.5573578637687335,0.5547228518389439,0.5551407846167202,0.5573056680138057,0.5554458904621841,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb125.pgm
1.1496746700879417,1.3657528840577084,0.9841668957722256,1.487964499789334,2.518446605656505,2.2080031862625726,2.055953874877811,2.4433155510283675,0.9977364503133451,0.9974260148770897,0.9994775251016927,0.997249869429839,0.9905821318582785,0.9933916350365503,0.9974176183727561,0.9929158622087101,0.7116667228119701,0.6891709208555212,0.7137088369967848,0.6779617048697576,0.6362879612305247,0.6453460431632777,0.6348115253695179,0.6312014041952506,32.077376588465405,36.484812174341506,7.403361360581763,38.98157623916902,133.55071238370513,93.72156011965052,36.60833435357946,100.46909478748681,0.24692197802750387,0.2464987777988006,0.25104962285222815,0.24642577454621425,0.24356412936931757,0.2444794103616516,0.24738983212654622,0.2444161297682806,0.49691244503182236,0.49648643264323006,0.5010485234508013,0.49641290731226384,0.49352216704958407,0.4944485922334612,0.49738298335040193,0.49438459701762616,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb126.pgm
0.7744761119257006,1.010128720752151,0.6547694052419378,0.9662675377366728,1.627276414054918,1.522010868524617,1.1404145751714432,1.4731139969593345,0.9973397403543379,0.9953158350904188,0.9978932847142202,0.99535996199756,0.9896562796705735,0.9912553490596976,0.9973602726949727,0.9913597228699871,0.806713409350249,0.7892294917570626,0.8146228655803269,0.7914147785697148,0.7524404107888591,0.7597485031532831,0.7651506550431858,0.7586062542044703,23.682805244990384,41.70886903277513,18.74661210135624,41.31595302184751,92.20296431195247,77.9135994424074,23.489040692336538,76.98364359818159,0.4223818908096485,0.42208157709605654,0.42603369464545954,0.42189499017655846,0.4183018197612754,0.4200435955070376,0.42359948898903393,0.4195767822589145,0.6499091404262972,0.649678056498799,0.6527125666366931,0.6495344411011309,0.6467625683056151,0.6481077036319177,0.650845211236154,0.6477474679679686,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb127.pgm
1.0867775537634377,1.302990170363212,0.9676684307795786,1.394293899165765,2.2997329517630947,2.055039617648588,1.9521819141773613,2.2440611823638283,0.9983873820426552,0.9982307353243347,0.9997073744300776,0.9981895674137293,0.993336525691943,0.9955274164393089,0.9987284841646276,0.9953940277598542,0.7022490631347073,0.6774235555649909,0.703041942295347,0.6675363742154022,0.6227469700073114,0.6320854053046489,0.6236981636164045,0.6188500618359838,20.770212839076226,22.791317775236546,3.7684802281892007,23.321634660865147,85.87266811031174,57.640976788540094,16.380752249633307,59.36003998146663,0.23206052012549763,0.23179471064859464,0.23400745652707483,0.231804070599481,0.22925796815501462,0.2302301301869537,0.23265733252355542,0.2303129467132316,0.48172660309090015,0.48145063157980655,0.4837431720728209,0.48146035205350085,0.4788089056763821,0.47982301965094765,0.4823456566856961,0.47990931092575356,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb130.pgm
1.818502565982378,2.0229692631547027,1.1706416483382098,2.0812476290671738,3.9941272343290177,3.2198166750279884,1.9989612665278802,3.3370458523059527,0.993886167229137,0.9937140088577555,0.9996927723645581,0.9937336453832489,0.978245211082708,0.9859110120330965,0.9988748488303747,0.985979474955104,0.5885376034943401,0.5628265199180199,0.6102473080919676,0.5534480384231603,0.4968408797290463,0.5117685617464686,0.5248568001965574,0.49677616884770454,85.62065272177509,87.98836534869069,4.305441639174047,87.71350244474837,303.9481857553828,196.88330984485992,15.752414146669565,195.92659054614347,0.03924985859435837,0.038940083340184325,0.040304084560964674,0.03895695848285414,0.0368780538875418,0.03771736749097228,0.03943381508639725,0.03769811216386104,0.19811577068562303,0.1973324183710936,0.2007587720647959,0.19737517190075893,0.19203659517795507,0.194209596804515,0.1985794931164778,0.1941600169032261,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb132.pgm
1.818502565982378,2.0229692631547027,1.1706416483382098,2.0812476290671738,3.9941272343290177,3.2198166750279884,1.9989612665278802,3.3370458523059527,0.993886167229137,0.9937140088577555,0.9996927723645581,0.9937336453832489,0.978245211082708,0.9859110120330965,0.9988748488303747,0.985979474955104,0.5885376034943401,0.5628265199180199,0.6102473080919676,0.5534480384231603,0.4968408797290463,0.5117685617464686,0.5248568001965574,0.49677616884770454,85.62065272177509,87.98836534869069,4.305441639174047,87.71350244474837,303.9481857553828,196.88330984485992,15.752414146669565,195.92659054614347,0.03924985859435837,0.038940083340184325,0.040304084560964674,0.03895695848285414,0.0368780538875418,0.03771736749097228,0.03943381508639725,0.03769811216386104,0.19811577068562303,0.1973324183710936,0.2007587720647959,0.19737517190075893,0.19203659517795507,0.194209596804515,0.1985794931164778,0.1941600169032261,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb132.pgm
2.010139830767296,2.217353747483401,1.489418186400285,2.375680941474205,3.9871564336434577,3.2885281153180994,2.438088233043591,3.598872744819364,0.9890681426099184,0.9888690621400744,0.9993523877988378,0.9886962545714482,0.962696115042923,0.9759630410812922,0.9982010173918894,0.975504531609046,0.47439336218541894,0.4447754278341501,0.49897972158625475,0.42540290254824015,0.36868189411437285,0.3859940142773937,0.3857462500130695,0.3576954108361496,75.32510080645187,76.63063613144163,4.466698550525502,77.82032509371582,256.08583802644284,165.03227526701994,12.386761791442098,168.18029668237736,0.0029629144687823034,0.0028232496274804486,0.003585629142113391,0.0027467047165421685,0.0024095945783104604,0.0025188190999466133,0.002740833385252145,0.002426352791257523,0.05443265994586617,0.0531342603927113,0.059880123097012676,0.05240901369556737,0.049087621436676485,0.050187838167693705,0.052352969211422434,0.04925802260807394,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb134.pgm
1.3750343658357542,1.8836792864794403,1.4245526713709518,1.7099698145010962,2.5380601126346183,2.711250722844898,2.4101428593290986,2.4010324715361544,0.9978621177315286,0.996098822678867,0.9980767413483536,0.9962223599470352,0.9913978458765103,0.9924375572172877,0.9968322263692256,0.9927667847993533,0.5953664405995316,0.5490797772779582,0.5890680897039956,0.5665729597978585,0.5044066599526359,0.4926475715943163,0.49547742159592034,0.5143838285484005,22.177805015884374,40.45385364380773,19.954386035251908,39.172815086825516,89.13832754345839,78.3502131195854,32.844620393609176,74.93927144886754,0.08682959903549622,0.08612204256717328,0.08721983813716204,0.08621877380824818,0.08448795940365221,0.08476594767812966,0.08624839512742011,0.0849292075554326,0.2946686258078661,0.29346557305274035,0.2953300494991359,0.2936303352997578,0.29066812588182456,0.2911459216237275,0.29368077078252863,0.29142616141217076,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb141.pgm
1.3480934597995915,1.5378866710812673,1.2513736788245255,1.6950328180108105,2.4634893792849875,2.203502399270764,2.2098203354554373,2.4906164192079316,0.9979653609326546,0.9978153561016663,0.9995664279619909,0.9976835664071617,0.9919075309234623,0.9946100459732706,0.9984716320365411,0.9942760370296161,0.6000978474689247,0.5748485491382794,0.5987419214323402,0.5575662374659487,0.5104138489861539,0.5235081130505227,0.5049055034417373,0.5014814638654818,20.41198718536179,21.911391848673254,4.350725310056285,23.233207106540338,81.10601394159826,54.02020423481729,15.329412417360246,57.36777107164758,0.09246778710282025,0.09222993594466809,0.09352042877824454,0.0920630588947876,0.0900084783271122,0.09087195702127412,0.09217263649987835,0.09053374570554694,0.3040851642267676,0.3036938194047882,0.3058110998283819,0.30341894946556586,0.3000141302124155,0.30144975870163526,0.30359946722594616,0.30088826116275613,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb142.pgm
1.7499847262951143,1.9249184685756724,1.3337237674120026,2.072866590414609,3.1723781066356613,2.7433737615894236,2.2578918875489937,3.01578195549185,0.9961846393093227,0.9959883207400223,0.9994648706755614,0.9958240078470783,0.9862339967418898,0.9907350569737052,0.9979856168641692,0.9903158873729356,0.5067680046742208,0.4809564326206741,0.5412002240394531,0.46287998345633247,0.4110148623810062,0.42648915380055286,0.4222525255029431,0.40235992471996007,35.940820121579016,37.771021156604704,5.042236566776746,39.31807049780776,129.476585455437,87.12043267297331,18.961234964189423,91.06198275894936,0.006628648367347635,0.006483620816201046,0.008701084925949933,0.006424287505455389,0.005954195841494747,0.006081287863284479,0.0065553742522455076,0.006006577872349682,0.08141651163828892,0.08052093402464384,0.09327960616313692,0.08015165316732643,0.07716343591037628,0.07798261257026773,0.08096526571466006,0.07750211527661476,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb144.pgm
1.7499847262951143,1.9249184685756724,1.3337237674120026,2.072866590414609,3.1723781066356613,2.7433737615894236,2.2578918875489937,3.01578195549185,0.9961846393093227,0.9959883207400223,0.9994648706755614,0.9958240078470783,0.9862339967418898,0.9907350569737052,0.9979856168641692,0.9903158873729356,0.5067680046742208,0.4809564326206741,0.5412002240394531,0.46287998345633247,0.4110148623810062,0.42648915380055286,0.4222525255029431,0.40235992471996007,35.940820121579016,37.771021156604704,5.042236566776746,39.31807049780776,129.476585455437,87.12043267297331,18.961234964189423,91.06198275894936,0.006628648367347635,0.006483620816201046,0.008701084925949933,0.006424287505455389,0.005954195841494747,0.006081287863284479,0.0065553742522455076,0.006006577872349682,0.08141651163828892,0.08052093402464384,0.09327960616313692,0.08015165316732643,0.07716343591037628,0.07798261257026773,0.08096526571466006,0.07750211527661476,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb144.pgm
1.7996299945014353,2.3795929209797895,1.3817805703200996,2.0921035155261687,4.135058306807002,3.8810685467656434,2.5870594469270234,3.3643655623254496,0.9937753910548472,0.99171493807562,0.9978886342497203,0.9919778343564586,0.9774403337458744,0.9831996757326213,0.9961386162253509,0.9839107591897434,0.6183542108942741,0.5745253482111703,0.6308768053171101,0.6005257757827895,0.5273008225466236,0.5187948348098247,0.5450551484873184,0.5485306962344927,79.1186098637599,105.28445843354885,26.83362639754389,101.94363940225584,286.68316142261676,213.42636363984602,49.054833840902866,204.39296915988848,0.11515126640396982,0.11462820702533781,0.11686698310932489,0.11472403361590339,0.11143995384278625,0.11232591617238101,0.11529824686711662,0.11250506782651966,0.33933945600824234,0.33856787654078735,0.3418581330162044,0.3387093645234855,0.3338262330057155,0.33515058730722974,0.33955595542872846,0.3354177512096217,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb145.pgm
1.9336166605571166,2.11904782380619,1.379546790994589,2.4021914347332864,4.168986440989318,3.3538608537804415,2.726036437928617,3.8741100868946767,0.9919868033549533,0.9917391514436306,0.9993600749731308,0.99144652257336,0.9722257219917748,0.9819559317871043,0.9971823441090544,0.9811722524524868,0.5101573402241839,0.4888087017017239,0.5582567390656896,0.46156408192872295,0.40686917804762224,0.42749662872088534,0.42760237604872886,0.3974121020320697,70.87304687500112,73.06284966780868,5.660878887157935,75.65099772677341,245.55572623347493,159.5587601150473,24.925436918463358,166.48862213303934,0.007296464799718885,0.0071886070612588865,0.009847840888656657,0.007123616337096255,0.006667224813524934,0.006801337719148194,0.007327971861120072,0.006720023294957253,0.08541934675305639,0.08478565362877664,0.09923628816444445,0.08440151857103197,0.08165307595874717,0.08247022322722422,0.08560357388053418,0.08197574821224417,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb148.pgm
