dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
0.0001083351217460089,0.00016048125531088053,0.00011863213323536615,0.00016048125531088053,0.00032461172519938436,0.00032084304234627304,0.00035548178236857487,0.00032084304234627304,0.9983545801235857,0.9975631478743249,0.9981980899226574,0.9975631478743249,0.9950725782921898,0.9951306732537224,0.9946031189322543,0.9951306732537224,0.999945832439127,0.9999197593723446,0.9999406839333822,0.9999197593723446,0.9998376941374003,0.999839578478827,0.9998222591088157,0.999839578478827,0.0001083351217460089,0.00016048125531088053,0.00011863213323536615,0.00016048125531088053,0.00032461172519938436,0.00032084304234627304,0.00035548178236857487,0.00032084304234627304,0.9340512651192476,0.9339835766213415,0.9340445043252911,0.9339835766213415,0.933796877111695,0.9337886226364999,0.9337766408423437,0.9337886226364999,0.9664632766532041,0.9664282573586833,0.9664597789485556,0.9664282573586833,0.9663316599965537,0.966327388950815,0.9663211892752552,0.966327388950815,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53586960.xml
5.887778355761353e-07,5.889220378380937e-07,5.887450780911472e-07,5.889220378380937e-07,5.891319876576849e-07,5.892434202870028e-07,5.890336079015325e-07,5.892434202870028e-07,-2.94389004452928e-07,-2.9446110562636397e-07,-2.943726257007908e-07,-2.9446110562636397e-07,-2.9456608059799265e-07,-2.9462179694547896e-07,-2.9451689069093956e-07,-2.9462179694547896e-07,0.9999997056110821,0.9999997055389811,0.999999705627461,0.9999997055389811,0.9999997054340062,0.9999997053782899,0.9999997054831962,0.9999997053782899,5.887778355761353e-07,5.889220378380937e-07,5.887450780911472e-07,5.889220378380937e-07,5.891319876576849e-07,5.892434202870028e-07,5.890336079015325e-07,5.892434202870028e-07,0.9999988224448488,0.9999988221564446,0.999998822510364,0.9999988221564446,0.9999988217365454,0.9999988215136802,0.9999988219333046,0.9999988215136802,0.9999994112222511,0.9999994110780489,0.9999994112550087,0.9999994110780489,0.9999994108680992,0.9999994107566665,0.9999994109664788,0.9999994107566665,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53586987.xml
9.376287031549956e-05,0.00015473926544195911,0.00012304772132104978,0.00015473926544195911,0.0002814578071034589,0.00030964741736082003,0.00036932407215426084,0.00030964741736082003,0.9984287116485255,0.9974074773878381,0.9979378418515386,0.9974074773878381,0.9952860448864759,0.9948148648801713,0.9938134292621585,0.9948148648801713,0.9999531185648423,0.999922630367279,0.9999384761393395,0.999922630367279,0.9998592710964483,0.9998451762913196,0.9998153379639227,0.9998451762913196,9.376287031549956e-05,0.00015473926544195911,0.00012304772132104978,0.00015473926544195911,0.0002814578071034589,0.00030964741736082003,0.00036932407215426084,0.00030964741736082003,0.9402336401721831,0.940158528345002,0.9402075761979665,0.940158528345002,0.9400112630837834,0.9399721556511765,0.939933107766974,0.9399721556511765,0.969656454715887,0.9696177227882141,0.9696430148245108,0.9696177227882141,0.9695417799578229,0.9695216117504429,0.9695014738343486,0.9695216117504429,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53587014.xml
2.2079168834105078e-06,2.9446101891904686e-06,2.060607773319015e-06,3.386301717569039e-06,5.596753882748006e-06,5.008569072439525e-06,5.154044069138408e-06,5.745123347798278e-06,0.7499988960366835,0.6666651943550689,0.7666656363582305,0.6166649735083293,0.36666386827736064,0.43333082903772985,0.41666408963324736,0.34999712742563127,0.9999988960415584,0.9999985276949054,0.9999989696961133,0.9999983068491414,0.9999972016230585,0.9999974957154638,0.9999974229779656,0.9999971274383261,2.2079168834105078e-06,2.9446101891904686e-06,2.060607773319015e-06,3.386301717569039e-06,5.596753882748006e-06,5.008569072439525e-06,5.154044069138408e-06,5.745123347798278e-06,0.9999889604594572,0.9999882216069323,0.9999891082592961,0.9999877799182002,0.9999855663366722,0.9999861528437701,0.9999860105174095,0.9999854162974154,0.9999944802144946,0.9999941107861248,0.9999945541148192,0.9999938899404337,0.9999927831422946,0.9999930763979169,0.9999930052342414,0.9999927081221219,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53587041.xml
4.26863930792698e-06,5.005837321623796e-06,3.3852841990240964e-06,5.741989868921414e-06,1.1929922750068118e-05,9.722516434735546e-06,9.719054530375286e-06,1.1048314130381302e-05,0.8905639033745679,0.8716956102400585,0.913205854494701,0.8528273176283024,0.694333657563726,0.7509385348733105,0.7509385366043301,0.71697560781058,0.9999978656803458,0.9999974970813392,0.9999983073579006,0.9999971290050655,0.9999940350386249,0.9999951387417826,0.999995140472735,0.9999944758429348,4.26863930792698e-06,5.005837321623796e-06,3.3852841990240964e-06,5.741989868921414e-06,1.1929922750068118e-05,9.722516434735546e-06,9.719054530375286e-06,1.1048314130381302e-05,0.9999567256080609,0.9999559788638577,0.9999576111265077,0.9999552427192222,0.9999490409870608,0.999951240963457,0.9999512583248222,0.9999499151932991,0.9999783625699413,0.9999779891896909,0.999978805338647,0.9999776211092037,0.9999745201689195,0.9999756201845408,0.999975628865435,0.9999749572830807,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/51048891.xml
3.8270559312448794e-06,4.858606812164273e-06,3.2380979295013092e-06,3.975223755407132e-06,1.0015243790180644e-05,8.985962159376792e-06,8.540987314572222e-06,7.3655427535875355e-06,0.90440985113961,0.8786740412361855,0.9191160279774492,0.9007333064659697,0.7499949922777978,0.775730801046552,0.7867604353031684,0.8161727877430757,0.9999980864720345,0.9999975706965938,0.9999983809510351,0.9999980123881221,0.9999949923781051,0.9999955070189203,0.9999957295063429,0.9999963172286233,3.8270559312448794e-06,4.858606812164273e-06,3.2380979295013092e-06,3.975223755407132e-06,1.0015243790180644e-05,8.985962159376792e-06,8.540987314572222e-06,7.3655427535875355e-06,0.9999561368673724,0.9999550955200899,0.9999567280486328,0.9999559788953427,0.9999499246837954,0.999950946368753,0.9999514056024695,0.9999525667616628,0.9999780681931841,0.9999775475079877,0.9999783637902536,0.9999779892054338,0.9999749620284477,0.9999754728835868,0.9999757025060506,0.9999762830995857,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/51048918.xml
3.8270559312448794e-06,5.15306783108332e-06,3.974029277115244e-06,5.300298340542844e-06,1.0604375777838326e-05,9.869827289807297e-06,1.0897121746178352e-05,1.0164448999950799e-05,0.9007614452137619,0.8664096371568475,0.8969445778325444,0.8625927696470429,0.7251855374044648,0.7442698741514262,0.7175518032424143,0.7366361390514687,0.9999980864720344,0.9999974234660844,0.9999980129853615,0.9999973498508299,0.9999946978121109,0.999995065086355,0.9999945514391271,0.9999949177755,3.8270559312448794e-06,5.15306783108332e-06,3.974029277115244e-06,5.300298340542844e-06,1.0604375777838326e-05,9.869827289807297e-06,1.0897121746178352e-05,1.0164448999950799e-05,0.9999576087541125,0.9999562733092368,0.9999574639274456,0.9999561260802663,0.9999508083360055,0.9999515355708991,0.9999505220399575,0.9999512409550914,0.9999788041524243,0.9999781364156102,0.9999787317375533,0.9999780627995127,0.9999754038655179,0.9999757674918424,0.9999752607139626,0.9999756201803579,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/51048945.xml
3.679861472350846e-06,5.005837321623796e-06,3.385284199024097e-06,3.3863017175690387e-06,9.573394799437379e-06,9.280583869520294e-06,8.688245716547602e-06,6.18705591301353e-06,0.8893786910121111,0.8495550191635913,0.898228395825323,0.8982283953165472,0.7123845937539075,0.7212342976839184,0.7389337089021984,0.8141561984559457,0.9999981600692638,0.9999974970813392,0.9999983073579006,0.9999983068491414,0.9999952133026004,0.9999953597080651,0.9999956558771416,0.9999969064720435,3.679861472350846e-06,5.005837321623796e-06,3.385284199024097e-06,3.3863017175690387e-06,9.573394799437379e-06,9.280583869520294e-06,8.688245716547602e-06,6.18705591301353e-06,0.9999630547576706,0.9999617206461818,0.9999633511835992,0.9999633401681942,0.9999571412935253,0.9999574278032005,0.9999580319847146,0.9999605212833076,0.9999815272082132,0.9999808601399238,0.9999816754239046,0.9999816699161012,0.9999785704171491,0.9999787136750464,0.9999790157721884,0.9999802604468289,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/51048972.xml
4.415833766821015e-07,4.416915283785703e-07,4.415588085683604e-07,4.416915283785703e-07,4.418489907432636e-07,4.419325652152521e-07,4.417752059261493e-07,4.419325652152521e-07,-2.2079173709003114e-07,-2.2084581296214745e-07,-2.2077945302773633e-07,-2.2084581296214745e-07,-2.2092454417927525e-07,-2.2096633143373492e-07,-2.2088765175441867e-07,-2.2096633143373492e-07,0.9999997792083116,0.9999997791542358,0.9999997792205958,0.9999997791542358,0.9999997790755046,0.9999997790337174,0.9999997791123969,0.9999997790337174,4.415833766821015e-07,4.416915283785703e-07,4.415588085683604e-07,4.416915283785703e-07,4.418489907432636e-07,4.419325652152521e-07,4.417752059261493e-07,4.419325652152521e-07,0.9999991168335391,0.9999991166172358,0.9999991168826754,0.9999991166172358,0.9999991163023114,0.9999991161351626,0.9999991164498807,0.9999991161351626,0.9999995584166721,0.9999995583085204,0.9999995584412402,0.9999995583085204,0.9999995581510581,0.9999995580674836,0.9999995582248428,0.9999995580674836,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20588458.xml
2.943889177880677e-07,2.9446101891904683e-07,2.9437253904557356e-07,2.9446101891904683e-07,2.9456599382884243e-07,2.946217101435014e-07,2.9451680395076623e-07,2.946217101435014e-07,-1.4719448056024584e-07,-1.4723053113634948e-07,-1.4718629118658794e-07,-1.4723053113634948e-07,-1.4728301860670555e-07,-1.4731087677224196e-07,-1.4725842366042323e-07,-1.4731087677224196e-07,0.9999998528055412,0.9999998527694907,0.9999998528137306,0.9999998527694907,0.9999998527170031,0.9999998526891449,0.999999852741598,0.9999998526891449,2.943889177880677e-07,2.9446101891904683e-07,2.9437253904557356e-07,2.9446101891904683e-07,2.9456599382884243e-07,2.946217101435014e-07,2.9451680395076623e-07,2.946217101435014e-07,0.9999994112222946,0.9999994110780922,0.999999411255052,0.9999994110780922,0.9999994108681425,0.9999994107567098,0.9999994109665221,0.9999994107567098,0.999999705611104,0.9999997055390027,0.9999997056274826,0.9999997055390027,0.9999997054340278,0.9999997053783115,0.9999997054832177,0.9999997053783115,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20588510.xml
8.493120278185751e-05,0.0001314768449473544,0.00010332476120499632,0.00014973342812033534,0.0002547995846619487,0.000262949876303075,0.00030968441935423066,0.00029933565750579744,0.9979264310812374,0.9967908028885384,0.9974772207092186,0.9963451808932178,0.9937828070569883,0.9935851246960631,0.9924423641124229,0.9926974640797759,0.999957534398609,0.9999342615775263,0.9999483376193974,0.9999251332859399,0.999872600207669,0.9998685250618485,0.9998451577903229,0.9998503321712471,8.493120278185751e-05,0.0001314768449473544,0.00010332476120499632,0.00014973342812033534,0.0002547995846619487,0.000262949876303075,0.00030968441935423066,0.00029933565750579744,0.9589561274010263,0.9588997746157103,0.9589399674327026,0.9588815231664759,0.9587622064243584,0.9587464742663138,0.9587140500989432,0.9587101089443093,0.9792630532196271,0.9792342797388734,0.9792548020983622,0.9792249604490665,0.9791640344826593,0.9791560009857029,0.979139443643725,0.979137431081209,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20588536.xml
8.198731360397684e-05,0.000141194058571683,0.00011142000602874958,0.00015680049257439245,0.00024566803885325465,0.00028165835489718733,0.0003330985052683166,0.0003121517018970397,0.9977814434168304,0.9961802409965811,0.9969848374505778,0.9957580361432316,0.9933562026849263,0.9923843005922417,0.9909902749826304,0.9915597975705855,0.999959006343198,0.9999294029707142,0.9999442899969854,0.9999215997537129,0.9998771659805734,0.9998591708225513,0.9998334507473658,0.9998439241490513,8.198731360397684e-05,0.000141194058571683,0.00011142000602874958,0.00015680049257439245,0.00024566803885325465,0.00028165835489718733,0.0003330985052683166,0.0003121517018970397,0.9629627692127793,0.9628946984426285,0.9629353588090596,0.9628790966592577,0.9627773403054557,0.9627345092152225,0.9626960167057298,0.9627040339754788,0.9813066642048138,0.981271979851982,0.9812926978272383,0.981264030044543,0.9812121790446018,0.9811903532012647,0.9811707377952779,0.9811748233497835,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20588562.xml
4.9898921565077467e-05,7.847386154192598e-05,5.5930782418658984e-05,7.140679708786887e-05,0.0001471357139175068,0.00015570757381084052,0.00016434037660452755,0.00014097648830366545,0.9924225015980378,0.9880861064105952,0.9915060505552625,0.9891590274092655,0.9776698053235298,0.9763733427636921,0.9750545711135062,0.9786085988882245,0.9999750505392173,0.9999607630692289,0.9999720346087908,0.9999642966014559,0.9999264321430413,0.9999221462130947,0.9999178298116977,0.9999295117558482,4.9898921565077467e-05,7.847386154192598e-05,5.5930782418658984e-05,7.140679708786887e-05,0.0001471357139175068,0.00015570757381084052,0.00016434037660452755,0.00014097648830366545,0.9933649591158942,0.9933347803709612,0.9933592930529324,0.9933418463761992,0.9932637936297489,0.9932539821919156,0.993247690996672,0.9932687089069445,0.9966769582547267,0.9966618184574751,0.9966741157735222,0.9966653632870961,0.996626205570448,0.9966212832324602,0.996618126965726,0.9966286715256312,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22670809.xml
5.887778355761353e-07,5.889220378380937e-07,5.887450780911472e-07,5.889220378380937e-07,5.891319876576849e-07,5.892434202870028e-07,5.890336079015325e-07,5.892434202870028e-07,-2.94389004452928e-07,-2.9446110562636397e-07,-2.943726257007908e-07,-2.9446110562636397e-07,-2.9456608059799265e-07,-2.9462179694547896e-07,-2.9451689069093956e-07,-2.9462179694547896e-07,0.9999997056110821,0.9999997055389811,0.999999705627461,0.9999997055389811,0.9999997054340062,0.9999997053782899,0.9999997054831962,0.9999997053782899,5.887778355761353e-07,5.889220378380937e-07,5.887450780911472e-07,5.889220378380937e-07,5.891319876576849e-07,5.892434202870028e-07,5.890336079015325e-07,5.892434202870028e-07,0.9999988224448488,0.9999988221564446,0.999998822510364,0.9999988221564446,0.9999988217365454,0.9999988215136802,0.9999988219333046,0.9999988215136802,0.9999994112222511,0.9999994110780489,0.9999994112550087,0.9999994110780489,0.9999994108680992,0.9999994107566665,0.9999994109664788,0.9999994107566665,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22670832.xml
5.431475533189849e-05,8.966338026084977e-05,6.564507620716291e-05,7.670709542841171e-05,0.00016201129660586334,0.00017809882378174655,0.00019541189942133338,0.00015231942414419022,0.9924631280837077,0.9875610865118102,0.9908903951330972,0.989358499298281,0.9775323110909933,0.9753059504090221,0.9728958135445194,0.9788803579180552,0.9999728426223342,0.9999551683098696,0.9999671774618966,0.9999616464522858,0.9999189943516971,0.9999109505881089,0.9999022940502893,0.999923840287928,5.431475533189849e-05,8.966338026084977e-05,6.564507620716291e-05,7.670709542841171e-05,0.00016201129660586334,0.00017809882378174655,0.00019541189942133338,0.00015231942414419022,0.9927391500002498,0.992702047861797,0.9927282205293294,0.9927150019910863,0.9926271577390818,0.9926097167246429,0.9925949688505423,0.9926354876062968,0.9963629609736855,0.9963443420132404,0.9963574762751215,0.9963508428214864,0.9963067588544614,0.9962980059824685,0.9962906046182219,0.9963109392184233,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22670855.xml
1.9135279656224397e-06,3.533532227028562e-06,2.796539120932949e-06,2.6501491702714217e-06,4.565772904347058e-06,6.33436676808528e-06,7.068403294818389e-06,4.713947362296022e-06,0.8725480628366779,0.7647041155735612,0.8137240919160218,0.8235280866801711,0.696076148468949,0.5784282053418409,0.5294082304776923,0.6862721528125325,0.9999990432360171,0.9999982332338864,0.9999986017304394,0.9999986749254148,0.9999977171135478,0.999996832816616,0.9999964657983524,0.9999976430263189,1.9135279656224397e-06,3.533532227028562e-06,2.796539120932949e-06,2.6501491702714217e-06,4.565772904347058e-06,6.33436676808528e-06,7.068403294818389e-06,4.713947362296022e-06,0.9999830727535963,0.9999814490810568,0.9999821905819033,0.999982332458651,0.9999804114951,0.9999786400790249,0.9999779114024714,0.9999802604805277,0.9999915363409814,0.9999907244975109,0.9999910952513044,0.9999911661903074,0.9999902056995859,0.9999893199824811,0.9999889556402467,0.9999901301915572,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22670878.xml
4.724942130498486e-05,6.272019702975698e-05,4.077059665781194e-05,6.272019702975698e-05,0.0001416862430316732,0.00012536153766605986,0.00012237173204154337,0.00012536153766605986,0.9944290711757878,0.9926067969933571,0.9951926887317802,0.9926067969933571,0.9833045254938484,0.9852309144430729,0.9855780359673326,0.9852309144430729,0.9999763752893474,0.9999686399014851,0.9999796147016711,0.9999686399014851,0.999929156878484,0.9999373192311671,0.9999388141339791,0.9999373192311671,4.724942130498486e-05,6.272019702975698e-05,4.077059665781194e-05,6.272019702975698e-05,0.0001416862430316732,0.00012536153766605986,0.00012237173204154337,0.00012536153766605986,0.9914713266799567,0.9914537892387519,0.9914782747923052,0.9914537892387519,0.9913718279240583,0.9913865499426305,0.9913925484412619,0.9913865499426305,0.9957265320759293,0.9957177256827117,0.995730021035976,0.9957177256827117,0.9956765679295955,0.9956839608744487,0.995686973120198,0.9956839608744487,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22678953.xml
7.506917403595723e-06,8.392139039192835e-06,7.0649409370937645e-06,1.0453366171626164e-05,1.958863858961802e-05,1.5320328927462073e-05,1.8112783442972126e-05,1.915041115932759e-05,0.9290643965512914,0.9207190304121285,0.9332370793036633,0.9012465115659845,0.815011067470848,0.8553469986788028,0.8289200112790219,0.8191837483485035,0.999996246541298,0.9999958039304804,0.9999964675295313,0.9999947733169143,0.9999902056807051,0.9999923398355361,0.9999909436082786,0.9999904247944205,7.506917403595723e-06,8.392139039192835e-06,7.0649409370937645e-06,1.0453366171626164e-05,1.958863858961802e-05,1.5320328927462073e-05,1.8112783442972126e-05,1.915041115932759e-05,0.9998866659232973,0.9998857547981234,0.9998871137808584,0.999883693609836,0.9998745208773754,0.9998787690101415,0.9998760143587692,0.9998749390599354,0.999943331355981,0.9999428757674728,0.999943555297427,0.9999418451139226,0.9999372584704379,0.9999393826678402,0.9999380052577106,0.9999374675748156,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22678980.xml
4.1656031867011575e-05,4.9763912197318926e-05,2.8259763748375065e-05,5.079452576353558e-05,0.00012460141538960038,9.943482717343172e-05,8.423180592991914e-05,0.00010120255743429273,0.9909964224197638,0.9892466044016439,0.9938915665304554,0.9890239009425063,0.973084673918677,0.9785249963402665,0.9818019378960796,0.9781432184974267,0.9999791719840665,0.9999751180439014,0.9999858701181258,0.9999746027371184,0.9999376992923052,0.9999502825864133,0.9999578840970349,0.9999493987212829,4.1656031867011575e-05,4.9763912197318926e-05,2.8259763748375065e-05,5.079452576353558e-05,0.00012460141538960038,9.943482717343172e-05,8.423180592991914e-05,0.00010120255743429273,0.9953317368364056,0.9953224991918671,0.9953453889776205,0.9953214686819376,0.9952460287921405,0.9952703161437939,0.9952871612394549,0.9952685487682058,0.9976631379560967,0.997658508304253,0.9976699799921919,0.9976579918398577,0.9976201826307147,0.9976323552009497,0.997640797701986,0.9976314694155382,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22679008.xml
7.212528485807658e-06,8.833830567571406e-06,7.506499745662127e-06,1.030613566216664e-05,1.7526676632816123e-05,1.5614950637605574e-05,1.840730024692289e-05,1.8561167739040588e-05,0.9266431001452802,0.9101752235860667,0.9236489411763861,0.8952044275170777,0.8218475236557214,0.8413095574099814,0.8128650473941851,0.8113679644684685,0.9999963937357572,0.9999955830847163,0.9999962467501273,0.999994846932169,0.9999912366616835,0.9999921925246811,0.9999907963498764,0.9999907194161306,7.212528485807658e-06,8.833830567571406e-06,7.506499745662127e-06,1.030613566216664e-05,1.7526676632816123e-05,1.5614950637605574e-05,1.840730024692289e-05,1.8561167739040588e-05,0.9998944664589847,0.9998928211035096,0.9998941779620141,0.9998913488265946,0.9998840934284211,0.9998859864836405,0.999883229264254,0.9998830403672292,0.9999472318372529,0.9999464091157634,0.999947087581145,0.9999456729375824,0.9999420450348215,0.9999429916168423,0.9999416129276019,0.9999415184735702,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22679036.xml
7.654111862489759e-06,9.569983114869023e-06,8.831176171367205e-06,1.2514593304059491e-05,2.061961956801897e-05,1.8561167739040588e-05,2.4886669933839745e-05,2.4306291086838868e-05,0.9534011905508564,0.941751487016735,0.9462321431890176,0.9238288676372686,0.8745416606690108,0.887087492846757,0.8485538638862054,0.8521383834898013,0.9999961729440688,0.9999952150084426,0.999995584411914,0.9999937427033478,0.9999896901902161,0.9999907194161306,0.999987556665033,0.9999878468544567,7.654111862489759e-06,9.569983114869023e-06,8.831176171367205e-06,1.2514593304059491e-05,2.061961956801897e-05,1.8561167739040588e-05,2.4886669933839745e-05,2.4306291086838868e-05,0.9998280904227521,0.9998261343586775,0.9998269225156841,0.9998231898135188,0.9998150264894352,0.9998170537760193,0.9998107870766876,0.9998113088989506,0.9999140415169456,0.9999130634003526,0.9999134575130411,0.9999115909986837,0.9999075089674221,0.9999085227039618,0.9999053890627291,0.999905649998514,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50998413.xml
2.2962335587469277e-05,3.26851731000142e-05,2.4432920740782607e-05,3.3126864628392776e-05,6.686648059914724e-05,6.39329111011398e-05,7.009499934028237e-05,6.42275328112833e-05,0.942039036616499,0.917517086566434,0.938323590925749,0.9164024526011156,0.8313187146624297,0.8387496022420176,0.8231447375284204,0.8380065128514278,0.9999885188322064,0.9999836574134501,0.9999877835396296,0.9999834365676858,0.9999665667597004,0.9999680335444495,0.99996495250033,0.9999678862335944,2.2962335587469277e-05,3.26851731000142e-05,2.4432920740782607e-05,3.3126864628392776e-05,6.686648059914724e-05,6.39329111011398e-05,7.009499934028237e-05,6.42275328112833e-05,0.9995808692143727,0.9995710499082493,0.9995794207359703,0.9995706082457898,0.999536730763339,0.9995395889847056,0.9995335688701079,0.9995392944007543,0.9997904126437565,0.9997855019494178,0.9997896882524696,0.9997852810707856,0.9997683385481554,0.9997697679889633,0.99976675723396,0.9997696206630577,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50998440.xml
7.506917403595723e-06,8.392139039192835e-06,6.770568398048193e-06,1.2072901775680923e-05,2.2092449537163185e-05,1.6351504912964327e-05,1.899633385482442e-05,2.327511510133661e-05,0.9499962462595082,0.9441134506742078,0.9548985752459792,0.9196018062330705,0.8529301294160275,0.8911682942215005,0.8735199128843955,0.8450864007837573,0.999996246541298,0.9999958039304805,0.9999966147158009,0.9999939635491122,0.9999889537752316,0.9999918242475434,0.9999905018330726,0.9999883624424495,7.506917403595723e-06,8.392139039192835e-06,6.770568398048193e-06,1.2072901775680923e-05,2.2092449537163185e-05,1.6351504912964327e-05,1.899633385482442e-05,2.327511510133661e-05,0.9998423660616396,0.9998414440880234,0.999843110752037,0.9998377634006139,0.9998276906660112,0.9998334029788795,0.9998308117375472,0.9998264796430505,0.9999211799245177,0.9999207189012654,0.9999215522989976,0.9999188784099508,0.9999138416213725,0.9999166980198297,0.9999154022903873,0.9999132360575343,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50998467.xml
2.472866909419768e-05,3.51880917608261e-05,2.487447954935097e-05,3.4599169722988e-05,7.187410249423755e-05,6.908879102865108e-05,7.274565057583926e-05,6.791030418807708e-05,0.946037729170237,0.9232322413547832,0.9457165258695218,0.9245170573990545,0.8432524297860741,0.8493552999594876,0.8413252116398692,0.8519249323695602,0.9999876356654529,0.9999824059541196,0.9999875627602255,0.9999827004151385,0.9999640629487527,0.9999654556044857,0.9999636271747121,0.999966044847906,2.472866909419768e-05,3.51880917608261e-05,2.487447954935097e-05,3.4599169722988e-05,7.187410249423755e-05,6.908879102865108e-05,7.274565057583926e-05,6.791030418807708e-05,0.9995170134459868,0.9995064424400166,0.9995168931327776,0.999507031320955,0.9994695969859828,0.9994722951943117,0.9994688021174609,0.9994734735197008,0.999758477556448,0.9997531907626085,0.9997584173853089,0.9997534852757228,0.9997347633177426,0.9997361127789232,0.9997343657779605,0.9997367020969575,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50998494.xml
2.943889177880677e-07,2.9446101891904683e-07,2.9437253904557356e-07,2.9446101891904683e-07,2.9456599382884243e-07,2.946217101435014e-07,2.9451680395076623e-07,2.946217101435014e-07,-1.4719448056024584e-07,-1.4723053113634948e-07,-1.4718629118658794e-07,-1.4723053113634948e-07,-1.4728301860670555e-07,-1.4731087677224196e-07,-1.4725842366042323e-07,-1.4731087677224196e-07,0.9999998528055412,0.9999998527694907,0.9999998528137306,0.9999998527694907,0.9999998527170031,0.9999998526891449,0.999999852741598,0.9999998526891449,2.943889177880677e-07,2.9446101891904683e-07,2.9437253904557356e-07,2.9446101891904683e-07,2.9456599382884243e-07,2.946217101435014e-07,2.9451680395076623e-07,2.946217101435014e-07,0.9999994112222946,0.9999994110780922,0.999999411255052,0.9999994110780922,0.9999994108681425,0.9999994107567098,0.9999994109665221,0.9999994107567098,0.999999705611104,0.9999997055390027,0.9999997056274826,0.9999997055390027,0.9999997054340278,0.9999997053783115,0.9999997054832177,0.9999997053783115,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/20587294.xml
