dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_5,dissimilarity_ang_45_dist_5,dissimilarity_ang_90_dist_5,dissimilarity_ang_135_dist_5,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_5,correlation_ang_45_dist_5,correlation_ang_90_dist_5,correlation_ang_135_dist_5,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_5,homogeneity_ang_45_dist_5,homogeneity_ang_90_dist_5,homogeneity_ang_135_dist_5,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_5,contrast_ang_45_dist_5,contrast_ang_90_dist_5,contrast_ang_135_dist_5,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_5,ASM_ang_45_dist_5,ASM_ang_90_dist_5,ASM_ang_135_dist_5,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_5,energy_ang_45_dist_5,energy_ang_90_dist_5,energy_ang_135_dist_5,pathology
0.03449310791385121,0.03990992142970248,0.029351885868234142,0.039872377649790285,0.06471250887545707,0.06768186215521112,0.06185601792483075,0.06772477643283545,0.9963009655106875,0.9957705279092343,0.9972962742763657,0.9957699921617271,0.9907072457509827,0.9908559888204025,0.9935907094937085,0.9907517448898825,0.9831915118844123,0.9805251436657703,0.9853603384813201,0.9805482588557544,0.9704451417030326,0.9686713277260353,0.9698844533262829,0.968746638209442,0.040654962352073255,0.04649259750763777,0.029714700022607815,0.04649848672801613,0.10221756003846987,0.10062793468771385,0.07048693943651349,0.1017751173875085,0.5935737673255502,0.5925733676115377,0.5944775733623532,0.5925819551919335,0.5884875608679054,0.5878720483214678,0.5890301590094099,0.5878521983883173,0.7704373870247667,0.7697878718267375,0.7710237177690147,0.7697934496940939,0.7671294290195791,0.7667281449910833,0.7674830024237735,0.7667152003112481,BENIGN
0.04958723729836941,0.05433475697874453,0.0501387083403983,0.05356106065153478,0.07119096623627266,0.07803843408602906,0.07506096540441662,0.07421139484674735,0.9960346506572489,0.9954521207157622,0.9958115204029243,0.9955132912639514,0.9937051592061007,0.992355802269732,0.9926893735391419,0.9927778882575464,0.9752547243403661,0.9730645202546583,0.9751302843987726,0.9734523926053267,0.965173145152646,0.9624076003216048,0.9637394575783756,0.964218593732822,0.05007077109583632,0.057434842585924226,0.05290654613877432,0.056662324102790124,0.07942756728031236,0.09652770404190553,0.09239794703641545,0.0911977802553031,0.5187121903990902,0.5179776884789128,0.5185323016334833,0.5180749799463107,0.5158984450587534,0.5147218218939035,0.5149194067933603,0.5151347774334355,0.7202167662579719,0.7197066683579587,0.7200918702731501,0.7197742562403233,0.7182607082799068,0.7174411626704336,0.7175788505755729,0.717728902464876,MALIGNANT
0.04836110745578205,0.05227706337853827,0.04892147789144478,0.05312525834353458,0.07010122663312093,0.07313455616903804,0.07419760805815905,0.07723854734432878,0.9955129801491583,0.9948869641440276,0.9952449448263464,0.9948127794345727,0.9927985689089398,0.991626786497389,0.9915503555298109,0.9911562407331106,0.9759061922959843,0.9741281423758601,0.9757500262339898,0.9737012491086086,0.9657863822543004,0.9647938817784256,0.964165428095691,0.9628424604045852,0.04922867159650349,0.05610594000754263,0.05218606934946019,0.05691997749434433,0.07895590434165695,0.09187895224275028,0.09279338238067401,0.09704223295816518,0.570309918846071,0.5696702464991646,0.5701298979792335,0.569542375960785,0.567377744395617,0.5666923963807587,0.5663741398791653,0.5661740065649232,0.7551886644051743,0.7547650273423939,0.7550694656647384,0.7546803137493286,0.7532448104007202,0.7527897424784418,0.7525783280690225,0.752445351214906,BENIGN
0.025036967888351247,0.027781292906191128,0.025492956253885722,0.02802407601628986,0.042361683609001805,0.04537012458412965,0.045421141588247484,0.04668984922488854,0.9975214708275962,0.9972447051214767,0.997476292144384,0.9972208850298696,0.9955614468028798,0.9951530138306383,0.9952078842600481,0.9950073232980208,0.9874852253561884,0.9861190750908378,0.9872581288032936,0.985997517251919,0.979069067891025,0.9776808075654149,0.9775986353468693,0.977036645647472,0.025074060891992548,0.02787861227294387,0.025539025556246354,0.0281196286169291,0.044885422969874585,0.04905264151388593,0.04852687074509213,0.05052706401453484,0.5825731054397753,0.5820990890322456,0.5823750616690979,0.5820591299116081,0.5802725487903575,0.579491835796178,0.5792030932861097,0.5793033949269402,0.7632647675870905,0.7629541854084331,0.7631350219123074,0.762927997855373,0.7617562266173854,0.7612436113335718,0.7610539358587601,0.761119829545217,MALIGNANT
0.023231701447245366,0.027557428916557918,0.022850079598334558,0.02790091769512699,0.048636031246324936,0.05164150798706969,0.04752929521753068,0.053072573794860904,0.9974486468546494,0.9970572978095517,0.9979421598224193,0.9970247174192479,0.9933373550036737,0.9933812965822202,0.9954791349037865,0.9931844853693457,0.9887590216189053,0.986598855677232,0.9885762407213777,0.9864289663923668,0.9776564247961629,0.9759063629278814,0.9765081358733446,0.9752668222138828,0.028346856088271945,0.032699896150960146,0.022862884803783044,0.03306193597372112,0.07408048201137536,0.07362276137891981,0.050257858025156976,0.0758119794247422,0.5331133282609567,0.5323609109204089,0.533192361496602,0.5323115981488485,0.5287877683775171,0.5281110319142127,0.5291156779011117,0.5279248287705811,0.7301461006270983,0.7296306674752706,0.7302002201428057,0.729596873724695,0.7271779482200468,0.7267124822887059,0.7274033804575778,0.726584357642374,BENIGN
0.04271465441537744,0.04804735168753033,0.043429663803010644,0.04777291401789776,0.07066956536860741,0.07827092329109735,0.07487311888283323,0.07629671904863022,0.9966362477413081,0.9960379251495222,0.99640442001423,0.9960502333941689,0.9941532774509194,0.9928425044883434,0.9930958589608669,0.9930347493524347,0.9786519607626673,0.9761345516824935,0.9784404587007339,0.9762836948561731,0.9650290836334106,0.9618256590401209,0.9634734678458735,0.9627683763536078,0.042807534118939554,0.05042733287294355,0.04578037571355907,0.05027067961087857,0.07432998220045314,0.09104964488803938,0.08794443750353587,0.08860412095042583,0.4272068651314981,0.426238660860814,0.4269370895375098,0.4263035252218926,0.42298862644253343,0.42142419459941544,0.4216896730925418,0.42181055817695906,0.6536106372539373,0.6528695588406722,0.6534042313434386,0.652919233306764,0.6503757578834972,0.6491719299225864,0.64937637244709,0.6494694436052855,MALIGNANT
0.03867821436635585,0.04273402344690032,0.03938513230279391,0.043300271986281676,0.060593250437767456,0.06587695547533097,0.06570090472778027,0.0687230126707723,0.9969046073479655,0.9962871855914402,0.9965653792061924,0.9962495841985749,0.9949525840502079,0.9934141387064069,0.9932451628101309,0.9931322734728187,0.9806711081122693,0.9788452465776217,0.9805067722527155,0.9785521333212676,0.9699633721655299,0.9680683997787038,0.9682486947624918,0.9667055978861008,0.0387803673208283,0.04652079215019926,0.04304697950225133,0.04699192978046975,0.06319332830894284,0.08250085533611763,0.08469727096573448,0.08603177131261652,0.43221832015116274,0.431469866211183,0.43199738047217273,0.43135239745671766,0.42864623972252547,0.4275704838426765,0.4274087108202207,0.4270571578659935,0.6574331297943258,0.6568636587688369,0.6572650762608437,0.6567742362918308,0.6547108061751581,0.6538887396512318,0.6537650272232529,0.6534961039409444,BENIGN
0.05643685784577375,0.06043576844498301,0.0563801420995121,0.06129368062360362,0.08148472802416173,0.08369109978528103,0.08213578106436334,0.08713250041292095,0.9954988076072998,0.9949492225351861,0.9953016993394547,0.9948850811288648,0.9930535078368398,0.9920392534071145,0.9922173617812569,0.9918117461369341,0.9718249198452578,0.9700096583447634,0.9719985765396357,0.9695757739639748,0.9598713671422915,0.9594098807379469,0.9600228403447391,0.9576249485431446,0.05687034552721672,0.06382265908458988,0.059379651086116966,0.06463316303916457,0.08768494772580496,0.10056732380075964,0.09841404496765789,0.10344140062763982,0.4864060541949395,0.48573892407735625,0.486296897755649,0.48561986941350926,0.4830970940427119,0.48239803610042614,0.4823953178094443,0.4820163743051979,0.6974281713516737,0.6969497285151607,0.6973499105582857,0.6968643120532929,0.6950518642825958,0.6945488003736139,0.6945468434954148,0.6942739908027651,BENIGN
0.06506068680345749,0.07094935189497814,0.06506427918762606,0.06968420012719242,0.09494653798960905,0.10136050057808918,0.09519045132668254,0.09660851855784429,0.9950976419911486,0.99443992346052,0.9948924426086373,0.9945290665574352,0.9925830202656084,0.9912832606141159,0.991640150314865,0.9916086101116832,0.9674839638996767,0.9647256746794178,0.9676562036355065,0.9653662344141591,0.952879632285962,0.9503562104718958,0.9534924857145636,0.9527748720083453,0.06520375981750247,0.07396095196597269,0.06795560626613166,0.07277515744278568,0.09855891166632227,0.1159159617517283,0.11128248934505056,0.11158943571411718,0.4546316511327912,0.453794776480268,0.45451724127107984,0.4539522977124147,0.45115890824514093,0.45007872573176294,0.4505709455908283,0.4505224981798889,0.6742637845330203,0.6736429146664188,0.674178938614282,0.6737598219784366,0.6716836370235179,0.670879069379693,0.6712458160695144,0.6712097274175106,BENIGN
0.0485779984909624,0.05211297497574563,0.048501555464496304,0.05193791789999825,0.06944078062169025,0.07153441400627637,0.07027036344692322,0.07160770746324993,0.9953115992317485,0.9949464972955038,0.9953181053235809,0.9949870390888732,0.9929494657806541,0.9926718042525546,0.9929224301371722,0.9926572585276565,0.9757304009842007,0.9739891796188137,0.9757704574502369,0.9740520323233018,0.9656561187343347,0.9646937506801521,0.9652003035921723,0.9646615266889741,0.04877200078778473,0.052578959538185026,0.04872321798639761,0.05215714412858345,0.07327141169948101,0.07622858710271112,0.07370434519207193,0.07637989311247953,0.5885704794169901,0.588097794897844,0.5884354639758042,0.5881305526799311,0.5865209137834595,0.5859472823687647,0.5857499181481409,0.5859800293118136,0.7671834718090518,0.7668753450840912,0.7670954725298567,0.7668967027442034,0.7658465340937827,0.7654719344095933,0.7653430068591082,0.7654933241458175,BENIGN
0.05246989358135011,0.05633429452771435,0.05241862365530623,0.05599919788818446,0.07577591906113651,0.07816643956018034,0.07557603320006791,0.07656637113329096,0.9951995027323935,0.9948389702843836,0.9952035367315913,0.9948571018987308,0.9926510706241275,0.9924140318948275,0.9927691939346373,0.9925167256288973,0.9737795813024182,0.9718569820845195,0.9738077849564538,0.9720381299731891,0.9625721487872508,0.9613998765641841,0.9625733154953656,0.9622417774024193,0.052615174512278526,0.05657589979373744,0.05259024284556979,0.05637713860596705,0.08047044270146367,0.08314080897100115,0.07933266897052449,0.08201530461763525,0.5639353221756321,0.5634024674909388,0.5637953363129993,0.5634379697909953,0.5614875320166682,0.5609050073288018,0.5607808840687026,0.5610450720692819,0.7509562718132342,0.7506014038695497,0.7508630609591866,0.7506250527333839,0.7493247173399982,0.7489359167036935,0.7488530457097058,0.7490294200292015,BENIGN
0.0707010466453242,0.07770872512404281,0.07131976536669671,0.07693997258331274,0.10451650233328316,0.11120562457510134,0.10891137526331622,0.10861786240911168,0.9949759439569992,0.994471462236383,0.9949244681123812,0.9944970743964943,0.9920659404467607,0.9913470199226545,0.9916698327528832,0.991590667744958,0.9646771880730156,0.9611861834084992,0.9643793559325217,0.9616112465971395,0.948487039056524,0.9454897731476104,0.9464095569564991,0.9466672545191838,0.07097816060209819,0.07811418482925295,0.07171215152539824,0.07775230147127138,0.11206109814842692,0.12228100182859422,0.11775033854950337,0.11883779276810749,0.4220146935992198,0.4203854537550673,0.42174387744945185,0.42050488697029875,0.41546924704419613,0.41384199147845785,0.4139776824726885,0.41420724692875377,0.6496265801206258,0.6483713856695615,0.6494181068075111,0.6484634816011606,0.6445690397809967,0.6433055195460846,0.6434109747841488,0.6435893465003548,BENIGN
0.055564401283554256,0.06505490561022563,0.050743913435527484,0.0650208432363812,0.1032073234984194,0.10880253442032056,0.10140991761962079,0.10901415983533237,0.9956475643069729,0.9949684304109978,0.9965133643175298,0.9949848392768761,0.9896392004334379,0.9896109278908691,0.9923377373599891,0.9894405497312173,0.9728015519972196,0.9680993676291186,0.9746444807634501,0.9680958439352724,0.9520656045694356,0.9489577169731817,0.9503336994499122,0.9490755099890889,0.06355138913938736,0.0734737149470277,0.05090828824767055,0.07323410376550145,0.15134634201415031,0.1517928603846639,0.11191341596448989,0.15428222497170482,0.39439768338392095,0.3916346458885336,0.3956461026006788,0.3916849285479471,0.38295030030836796,0.38123688591188515,0.3827056206256079,0.38130169812672454,0.6280108943194544,0.6258071954592194,0.6290040561082884,0.6258473684117775,0.6188297829842775,0.6174438321919534,0.6186320559311552,0.6174963142616517,BENIGN
0.0811107854630715,0.08884395004670656,0.08083448395701831,0.08772412014245595,0.12227450417732949,0.1303418350724753,0.12293708151519717,0.12453849652265775,0.9944943586794517,0.9939572946379936,0.9945169173893882,0.9940325968731124,0.9911721703787866,0.9906131617450945,0.9913546949957466,0.9910140418778801,0.9594608113896654,0.9556139431625832,0.9595950391681692,0.9561746803099398,0.9396555439549366,0.9356423552087799,0.9390037275019479,0.9385217375566801,0.0812728266750834,0.08920313190607287,0.08095729542380521,0.08809152395412953,0.13020296270510312,0.13849117905722885,0.12766125771140543,0.13257696668041405,0.33899374021873846,0.33704915406864094,0.3388889926138919,0.33732338567418746,0.33043511423636157,0.32851108322639583,0.32952628623292324,0.32962678595960593,0.5822316894662626,0.5805593458627989,0.5821417289749051,0.5807954766302743,0.5748348582300499,0.5731588638644576,0.5740438016675411,0.5741313316303213,BENIGN
0.08959528680824848,0.0962145779207928,0.08939183667718666,0.09765518142148864,0.12979616701791355,0.13251117212702615,0.1325230871953055,0.13938111218453925,0.9938981369795001,0.9934332776050204,0.9939187215122905,0.9933413562222245,0.990604831538776,0.9903974817982579,0.9905554199587903,0.989820096488782,0.9552258173452671,0.9519384554949281,0.9553190397693114,0.9512094315659309,0.93593563077233,0.9345973240400378,0.9343903267479305,0.9313376626052536,0.08982989430216134,0.09667218829492333,0.08954141775623682,0.09802540418823902,0.13821433275628472,0.1412822099060469,0.13905615219681017,0.14977712242165384,0.3043991701188805,0.30238828415985725,0.3043074712421932,0.30205625877760683,0.29443952623318254,0.29334566853924243,0.2930498057709179,0.2919279091254879,0.5517238168856593,0.549898430766862,0.5516407084708245,0.5495964508415305,0.5426228213346564,0.5416139478809998,0.5413407483008441,0.5403035342522644,BENIGN
0.010645168259837075,0.013612968978691397,0.00957694619777577,0.013604747026384124,0.030531198253801,0.030770429503078102,0.024333010457418,0.030996885175204176,0.997572755325303,0.9971231443695225,0.9986345900328556,0.9971350146159346,0.9906159773322221,0.9915662264682135,0.9963152364686327,0.9915236830588898,0.9951370927856747,0.9936744257723282,0.9952181958220616,0.9936709725523591,0.9872941100962919,0.9866969968963304,0.9880052146027682,0.9865912312690063,0.017144429915531917,0.02032513592942652,0.009643635407273818,0.020241272015892323,0.06636661711576097,0.0596854290605244,0.0260502087721938,0.059986506820035056,0.6994335103706754,0.6990717334599241,0.6996890103179015,0.6990567421287738,0.6963301079505998,0.6962717270846279,0.6976616190060331,0.6961989264345134,0.8363214157073077,0.8361050971378683,0.8364741540047137,0.8360961321096838,0.8344639644410056,0.8344289826489897,0.8352614075880874,0.8343853584732377,BENIGN
0.021908324127513746,0.023940210902473207,0.021530399947400056,0.024282831400763445,0.03785352062321242,0.037775136579605996,0.035513490257297595,0.039263223410526,0.9971278025935372,0.9968586793784249,0.997185085002546,0.9968155191525504,0.9948183152457586,0.9949086157096746,0.9952638467891817,0.9946238184395856,0.989051849900051,0.988038844731132,0.9892358567215207,0.9878662894434949,0.9812443079181091,0.9812259420273479,0.9823179473555516,0.9805507769171524,0.02196844376559352,0.02402971272616096,0.021540966899609257,0.02435988283952875,0.03956420292036731,0.038910239751115315,0.03626041509930784,0.04108710963467663,0.6582444178903037,0.6580706741321545,0.6582353114214702,0.6579835796739137,0.6567752578483145,0.6568028061162146,0.6567492926273298,0.6564438920504264,0.8113226348933597,0.8112155534333365,0.8113170227608134,0.8111618702046551,0.8104167186382043,0.8104337148195493,0.8104006988072813,0.810212251234469,BENIGN
0.023536016360056512,0.025844767426222354,0.023214654718966034,0.025820806308069745,0.03958501900496763,0.041118653356157796,0.03864483806048751,0.04086041856164397,0.9971705489261028,0.9968777463259898,0.9972169618254856,0.9968962277516088,0.9949684233796776,0.9948114169298121,0.9952324725661371,0.9948857262707488,0.9882551707585598,0.9871163534279018,0.9884101902990685,0.9871152023545792,0.9804693497854879,0.9796856785854853,0.9808228281108934,0.9797782146818607,0.02376780574593441,0.026232138836356476,0.023389831304478505,0.02607686139421055,0.04220361188469065,0.043568705991800495,0.040097309471862776,0.04294465818846763,0.5943293597081818,0.5940200400477874,0.5942739113802686,0.5940479757068405,0.5925896310931872,0.5921616676425716,0.5922397139609977,0.5922944014016279,0.7709275969299463,0.7707269555736243,0.7708916340058884,0.7707450782890803,0.769798435366809,0.7695204140518767,0.7695711233934117,0.7696066536885111,BENIGN
0.014955934184026218,0.016746707372377982,0.01511567290351669,0.016601296273000766,0.026605190614180343,0.02848762921155761,0.027367260382184767,0.02733934358928003,0.9975732414919282,0.9972912478701048,0.9975501417308092,0.9972837534186806,0.9954221315613367,0.9951161182307288,0.9953798584541919,0.9953199416486443,0.992532178096913,0.9916331064191954,0.9924520495190867,0.9917250043546983,0.9868696960146023,0.9859346899016777,0.986451813120674,0.9864973216084844,0.015057386073285845,0.016811308426220847,0.015214532611962737,0.016857821184987704,0.028328103831100418,0.030272674286123204,0.02872169349984953,0.029009277620529968,0.7283612855215796,0.7281387628849861,0.7281983080167359,0.728164737103025,0.7274371257379789,0.7269370506862695,0.7266247928432104,0.7270725820496914,0.853440850628548,0.8533104727383733,0.8533453626854346,0.85332569227876,0.852899247120068,0.8526060348638576,0.8524228955414151,0.8526855118094193,BENIGN
0.040073026572880026,0.04344585309978761,0.03988860084159901,0.04376686160915588,0.06334005249887098,0.06536977245206765,0.06281844812669275,0.06621803961891418,0.9960363694746364,0.9957029943247114,0.9960639375893093,0.9956628877278474,0.9934648096610604,0.9932616444204581,0.9936898474138687,0.9932440464101563,0.9799732796389818,0.9782879264271526,0.9800567562744208,0.9781359730028676,0.9686169410137611,0.967608542388724,0.9687082102956664,0.9671175300230316,0.040170955827095914,0.04355438287024362,0.039899167793808206,0.04396089968360754,0.06621055528375734,0.06830522175707,0.06399279171682215,0.06848353794380133,0.4712341871204073,0.47067403941353503,0.4711751679522145,0.47063754021564924,0.4678978384247345,0.4673376847358769,0.4675171364922453,0.46726308123859445,0.6864649933684945,0.6860568776810965,0.6864220042744947,0.6860302764569864,0.6840305829601002,0.6836210095775852,0.6837522478882576,0.6835664424462295,BENIGN
0.03151537183996153,0.033939749298579375,0.031336414186955215,0.03417090361487529,0.049086561982538024,0.049984322299622054,0.04879509291303038,0.05066722032959894,0.9963245171014087,0.996021269080803,0.9963494518993034,0.9960063845178264,0.99400341880155,0.993882136692157,0.9940553568291064,0.9937223307465657,0.9842572970210722,0.9830646810416933,0.9843445436955214,0.9829388146975149,0.9757097814428721,0.9752813511635399,0.975850110526455,0.9750061647343301,0.031665201250488474,0.03428530620840793,0.0314639220769462,0.0344135686644014,0.051617186323950036,0.05271944543312825,0.051281786036713795,0.054096540736597705,0.6157188806166466,0.615385625944031,0.6155696695276228,0.6153635181484528,0.6140245848938282,0.613509315996549,0.6132225301977302,0.6134579225315699,0.7846775647465949,0.7844651846602442,0.7845824810226283,0.7844510935351247,0.7835972083244224,0.7832683550332855,0.7830852636831638,0.7832355472854702,BENIGN
0.05020835212072025,0.05637839679682135,0.050251376051998815,0.057815711516594294,0.0987533870239352,0.1034765889090391,0.09973891720583808,0.10817330779704294,0.9959121290002976,0.9951944162091829,0.995926155578563,0.9950284944974275,0.9869341613765706,0.9859750871439193,0.9871091681322741,0.9849172272679826,0.9751676490270068,0.9723806387946696,0.975125508138116,0.9717291830341536,0.9563049522423319,0.9544788652270338,0.9555004688773047,0.9527442953486307,0.05296939346800132,0.062278469772520946,0.05279495885933274,0.06442874521379605,0.16932367717898558,0.1818547331589481,0.16715728915889252,0.1955713085842233,0.46513218335085554,0.46430843618148454,0.4650121856816698,0.46416413045509464,0.46034741750982644,0.4595304050471257,0.4596090650067257,0.45905298852259224,0.6820059994976991,0.6814018169784144,0.6819180197660638,0.6812959198873091,0.6784890695581075,0.6778867199223818,0.6779447359532529,0.6775344924965756,BENIGN
0.07346185315026907,0.08183485316121737,0.07438195070634203,0.08076693901296404,0.1215030153921422,0.13255919391196752,0.12715143507372847,0.1266068465882876,0.9942075347607093,0.9934783766752947,0.9941324223026755,0.9935521050980148,0.9888877492212818,0.9877698744138846,0.9885370590935493,0.9881880316265317,0.9633289292106753,0.9592361181395648,0.9628730520894107,0.9597815825311036,0.9410879303791234,0.935832356560513,0.9381377212960834,0.9388431123421856,0.07406140563471317,0.08338739266975376,0.07502371693718066,0.08244468710949401,0.14209588570675918,0.15641024916715157,0.1465900541679206,0.15106264677246523,0.29840988372722094,0.29667564892066556,0.2981061069215777,0.2969123851413005,0.2900218628002346,0.2877730744298843,0.28853248156430933,0.28894653499175843,0.5462690579990971,0.5446794001251246,0.5459909403292125,0.5448966738211021,0.5385367794312981,0.5364448475191875,0.5371521959038326,0.5375374731046743,BENIGN
0.04120531889710528,0.04671255220792898,0.04100705402765255,0.04750585314911936,0.08860995596868888,0.09173243767996407,0.08763212834787851,0.09460009152387275,0.9965765692890118,0.9959008190592924,0.9966428966030032,0.9957672951910376,0.986649282845618,0.9861842257427638,0.9875038304234558,0.9850197451893832,0.9797024390642799,0.977257647294203,0.9797389692632197,0.976940286757587,0.9622047028374636,0.960987505753719,0.9621821263004438,0.9602972941881057,0.044308525528301404,0.053064597647605495,0.04345764765554552,0.05479308693551752,0.1728139583019719,0.17896448082800862,0.16188496840204644,0.1940487355204904,0.5258381563186091,0.525223971264752,0.5256782666568439,0.525158728899993,0.5221305328263737,0.5214170021218378,0.5213512607868978,0.5212457617749114,0.7251469894570404,0.7247233756853383,0.7250367346947628,0.7246783623787818,0.7225860037575967,0.7220921008582201,0.7220465779898813,0.7219735187490685,BENIGN
0.07405882236901432,0.08146486530738993,0.07518644800120233,0.08139744529847022,0.11713681224597329,0.1263077697364828,0.12364909343966302,0.12508415582410087,0.9943951272082522,0.9937669724400797,0.9943030001382475,0.9937350560732102,0.9894584603178305,0.9884206306609968,0.9888799358644891,0.9883817699092383,0.9630596434734596,0.9594541957351105,0.9625059596760424,0.9595364280567295,0.9435156281425042,0.9393584964474272,0.9403931547066222,0.9400743436394938,0.0749523974584423,0.08335802855437048,0.0761818548993087,0.08378486533557954,0.14103767593707672,0.15494499622416943,0.14873960841107445,0.15546499682679588,0.33750291573315,0.33610542323895126,0.3371356900604498,0.3360911757980823,0.33091142575556326,0.32903758364384267,0.32914473525384413,0.3291427844272537,0.5809500113892331,0.5797459988986136,0.580633869198525,0.5797337111106118,0.5752490119553125,0.5736179770926314,0.5737113692910784,0.5737096691073401,BENIGN
0.04494823605224398,0.05150618531599252,0.04534079594980461,0.05372740446003324,0.0977633881529431,0.10208489874936194,0.09985952546644596,0.10976132231280449,0.9963544612745066,0.9956718669731847,0.9963171692268574,0.9953940229846,0.9878336597311013,0.9869598036077196,0.9876143985580513,0.9855707865806598,0.9776844686657501,0.9746140583687568,0.9774971898494864,0.9736292832637726,0.9558776122236579,0.9541677908042898,0.9547657178020094,0.9510681793595361,0.04654633815041933,0.055269255430570194,0.047034091336038496,0.05881726276408173,0.1552792883486378,0.16653578376261027,0.15826495730514586,0.18427512528036236,0.44119483134987986,0.4402661032767301,0.4410122967984532,0.4399840766961033,0.4354010507993067,0.4346345979326165,0.4345031971658459,0.4337158165756014,0.6642249854905188,0.6635255106450166,0.6640875671163052,0.6633129553205661,0.6598492636953585,0.6592682291242439,0.6591685650619619,0.658571041403736,BENIGN
0.05793313850813121,0.06717981045580974,0.05892426078298765,0.06539682136974669,0.10931584468613571,0.12229453738072231,0.11456303603671378,0.11455620337885053,0.9954370535701265,0.9946468478245142,0.995357293052626,0.9947892156208937,0.9901384348749593,0.9888237267824584,0.9897056663075549,0.9894526175592763,0.9710774401997483,0.9665390385818619,0.970584579681173,0.9674265803163536,0.9468623132445789,0.9406948380461104,0.9442209029719182,0.9445039835227822,0.05837323304626211,0.0684816978754358,0.05939202453411477,0.06666041798291308,0.12616464229263877,0.14297639023067404,0.1316861175895276,0.13493109344662704,0.26438721013229904,0.2621122786927442,0.26405463703256227,0.2626169118173309,0.25351282128573466,0.2504987560335313,0.2520081403150605,0.2523686285188947,0.5141859684319469,0.511969021223691,0.5138624689861697,0.5124616198480925,0.5035005673142133,0.50049850752378,0.5020041238028434,0.5023630445393995,BENIGN
0.036462443074217754,0.04227951043677006,0.03660486173730089,0.043418133374866,0.08471946503838633,0.08840904768092443,0.08539558569064117,0.09236472451502697,0.9969528299030221,0.9962711216457237,0.9969754484885464,0.9961247478359414,0.9876004429501357,0.9868825058557636,0.9881051519338812,0.9859238112851311,0.9819877533063494,0.9793515080766821,0.9818766013528085,0.9788493723961714,0.9633766216385947,0.9620300896543302,0.9627180392195327,0.9606312517697915,0.038685225786815804,0.047348696403588894,0.038404765930267586,0.04920732745087885,0.15742287464248086,0.16665960463946924,0.1511501278964792,0.17883995374842995,0.5223197157925629,0.521643313209863,0.5220991473746062,0.521500661741916,0.518217612274489,0.5174658174388238,0.517239031335231,0.5170696087745181,0.7227168987871827,0.7222487889985438,0.7225642859805667,0.7221500271701968,0.719873330714848,0.7193509695821809,0.7191933198627689,0.7190755236931085,BENIGN
0.04798333840592781,0.05462441945675679,0.04891888337841901,0.05452927972291555,0.08793972508655723,0.09670445792820818,0.09411182478182369,0.09623601012412204,0.9962148307562532,0.9956142134762954,0.9961357844612998,0.995615183003977,0.9914318807320952,0.990336897417436,0.9907674539137309,0.9902476375661331,0.9760702863496152,0.972854126194947,0.9756100860937249,0.9729093679002244,0.957922305198829,0.9540077355502814,0.9550383539505694,0.9543131848774329,0.048603557015961814,0.056320960587131964,0.04961747633002713,0.05630851020220956,0.11006075474183344,0.1241583240585374,0.11859154002407468,0.12530519727537565,0.3706649511569514,0.36938311775633403,0.37033102368944965,0.36936861130542037,0.364376407101793,0.36250072297398345,0.36258390411144764,0.36246110691319466,0.6088225941577328,0.6077689674179935,0.6085482919945217,0.6077570331188445,0.603635988905394,0.6020803293365292,0.6021494034801061,0.602047429122652,BENIGN
0.048310826043827214,0.05364213106896067,0.04885078524195973,0.05364318817711448,0.07753332925636014,0.08340724921799815,0.08180472746764973,0.08375234694703844,0.9963445067071525,0.9959236909435272,0.996307010463342,0.9959232036868366,0.9935668021274457,0.9929798783173567,0.993288354900889,0.992981451172552,0.9758560707683287,0.973215439933764,0.9755828496017436,0.9732154516794096,0.9619827148287701,0.9592313085438324,0.9598016768944984,0.959002602376856,0.04842566394625305,0.05400718575140362,0.04893320746919147,0.05401364585678791,0.08517271469968397,0.09300313177366101,0.0889763344492928,0.09298241649388228,0.46148571429010943,0.46020208806750396,0.46119315142332556,0.4601963981053863,0.4558522675215051,0.45424634618711035,0.45417196568086443,0.4541886233936462,0.6793273984538747,0.6783819632533754,0.679112031570142,0.6783777694657943,0.6751683253245113,0.6739780012634762,0.6739228187862942,0.6739351774419007,BENIGN
