dissimilarity_0,dissimilarity_90,correlation_0,correlation_90,homogeneity_0,homogeneity_90,contrast_0,contrast_90,ASM_0,ASM_90,energy_0,energy_90,pathology
3.701024981976607,3.89956085581082,0.9959825527376788,0.9956579614058569,0.28300439890767043,0.27240268026855124,24.954729440282545,27.040170246420026,0.006666777225235257,0.006656606517078232,0.08165033512016505,0.08158802925109927,MALIGNANT
3.7251036453182693,3.624711339385246,0.995473685549068,0.9957680416026474,0.26981207595880646,0.2744997703973457,24.320901889092255,22.842640149705094,0.004187883453364282,0.004293372092398436,0.0647138582790756,0.06552382843209359,MALIGNANT
0.5727851590495766,0.33600681187683906,0.9783828246420584,0.9910832119960367,0.9039049624941221,0.9201475120567838,4.350551298307608,2.022534128052314,0.7833104598154864,0.7812019029453294,0.8850482810646471,0.8838562682616046,MALIGNANT
3.3638808103095625,2.6968106983062756,0.9949984432450127,0.9967285544160548,0.38264582399083436,0.41826676139820085,34.42299303013752,22.619720328526824,0.04292933401329697,0.04523037265707279,0.20719395264654075,0.21267433473993233,MALIGNANT
2.9580717678995843,2.586468748304975,0.9964886620889215,0.9972352745666149,0.3516442873810429,0.38589094096358567,16.54020129429439,13.092811899208758,0.02072822571022182,0.0226640708518773,0.1439730034076591,0.15054590944916868,MALIGNANT
0.0006010907867671794,0.0006043723593048621,-3.932861496101228e-05,-3.985827898091511e-05,0.9998329147242861,0.9998307826476891,0.0045936571135510125,0.004582241342365954,0.9994596611812702,0.999450665370474,0.9997297940850168,0.9997252949538058,BENIGN
2.865220702510946,2.983758189240863,0.9953792694038321,0.9949817374325236,0.3431110120920111,0.334847375833256,15.600957728019091,16.915801818165473,0.011148589271131428,0.011066176405070466,0.1055868802036097,0.10519589538128599,BENIGN
4.051574087863009,4.105800622130088,0.9691525935737482,0.9696072876537827,0.2295704868729845,0.22316902580611445,28.649870439314665,28.420231076877624,0.001350664223471391,0.0012848538598197988,0.036751383966748666,0.03584485820616116,MALIGNANT
3.2480274422694597,3.5383669991998206,0.9888368390886221,0.9869897420073191,0.2736397858778237,0.25789596547554344,18.33718011013963,21.404891288705105,0.0016320217678844019,0.0015035379679078829,0.04039828917026564,0.03877548153031607,MALIGNANT
4.053681603591068,4.514109461966746,0.8501626650064248,0.812874463811349,0.2154003410921121,0.19734753535109392,26.652294714031648,33.20383426097814,0.001865044802842773,0.0017101189269069165,0.04318616448404249,0.041353584208710575,MALIGNANT
3.003726301210892,2.7664352370286953,0.9954160688770993,0.9960181101951228,0.28564862974849003,0.31045482512208894,15.719325859519689,13.802732362821773,0.0017161679508447651,0.001747853436395267,0.04142665749061545,0.0418073371119863,MALIGNANT
2.9047952207154113,3.188408885720114,0.99702342986034,0.9963852113658489,0.3290182639711168,0.3160524119532585,15.75768918325393,19.180376399291383,0.00660809067674663,0.006560367975755204,0.08129016346856875,0.08099609852181279,MALIGNANT
2.567378141595998,2.385698139307247,0.9973322469594035,0.9976350304338559,0.5327240296110606,0.5434122361507898,18.90196191184991,16.79490544712239,0.16691558262161263,0.16774057469711323,0.4085530352617792,0.40956144190721033,BENIGN
2.900012995927815,2.703480889527295,0.9971227043704203,0.9974923705082565,0.4740905630749675,0.4868211625189745,21.420553226654757,18.68561917399068,0.1116989057665888,0.11287458021306024,0.33421386231960637,0.33596812380501256,BENIGN
3.6363011382845047,2.7825906386798804,0.9976273718470486,0.9986913655189291,0.38543908958413203,0.42590223932443283,32.894990420375166,18.193905039846484,0.03853858625313755,0.04023058939009514,0.19631247095673152,0.20057564505715827,BENIGN
2.9624033205102087,3.0441249760398885,0.9910771540566553,0.9907155047487355,0.28881904298346917,0.28171987469240334,14.839746912330353,15.512419922722382,0.0017012310852452391,0.0016286095931775982,0.04124598265583255,0.04035603539964745,BENIGN
2.9540260087289387,3.209411321089512,0.9663341969143618,0.959885729781646,0.2802784926337986,0.2632233253672144,14.24081232742484,16.878562239375402,0.0017163886595493374,0.0015874065386800448,0.04142932125378519,0.03984227075205484,BENIGN
3.719276088059093,3.886116849279464,0.9582315119295444,0.9552841780080255,0.23526204620491736,0.2261883954366356,23.39506674347989,25.289824387515377,0.0011481333945476144,0.0010759361736269906,0.03388411714280917,0.03280146602862425,MALIGNANT
3.775843007186372,4.207583320850039,0.9879168074142031,0.9851730299152802,0.2309553124578886,0.21088624998655067,23.514391977733716,29.07493681774104,0.0005963982927356108,0.0005362567239616058,0.024421267222149032,0.023157217534963172,MALIGNANT
3.6909121061360852,4.316881767816779,0.9956206641010753,0.9939279123994832,0.2600795578751178,0.2366486785616913,24.93256732212075,34.57979413246174,0.0013332483999578485,0.0013100979773477469,0.03651367415034878,0.036195275621933684,MALIGNANT
3.6108686868688005,4.0798508275718595,0.9953687149286894,0.9940481344051106,0.2829700300014884,0.2641686338850146,24.300249158250182,31.153225225226024,0.005512260180367711,0.005461034045257177,0.07424459697760984,0.07389880949824007,MALIGNANT
4.186560943844243,4.489743707093792,0.9922759745017584,0.9911473081191581,0.21859261671012495,0.2082780822972004,30.286222324369586,34.78971929824551,0.00037065977894258043,0.0003453556092000933,0.019252526559975978,0.018583745833391428,MALIGNANT
2.969239681166608,3.4799584487534356,0.9941769243895276,0.992083308401945,0.29004797143601163,0.25637162844129574,14.96993481216028,20.35292243767282,0.0011439188493113216,0.0010013862162384659,0.0338218693940965,0.031644687014386254,BENIGN
2.876770818605917,3.230300332383597,0.9974373719158355,0.9967058537313228,0.3085226015247238,0.28745719607854614,14.169095224984336,18.179822530863813,0.002667850899683762,0.0026040370153516275,0.05165124296358958,0.05102976597390613,BENIGN
3.772328133472196,4.127779133355433,0.9426794509791869,0.9324987632636831,0.23051437838150876,0.2140845274577071,23.450869229329943,28.048061603824472,0.0013414049823474476,0.001225071381266017,0.03662519600421884,0.03500101971751705,MALIGNANT
4.434997932541688,5.188918448064849,0.9283168596210885,0.9028995711624389,0.20073496642726404,0.17529574977842455,32.15700868332378,43.858600150674256,0.0010349812435343929,0.0008818051402443643,0.032171124374730714,0.02969520399398469,MALIGNANT
3.6561460396176533,3.970723550136158,0.8665315441862725,0.8439827795058694,0.26161780387621525,0.24465680543930377,39.437552243158315,46.25218728888032,0.0027472982141660256,0.0025566525582863485,0.05241467556101083,0.05056335192890547,MALIGNANT
4.083092777868556,4.3970328025051035,0.9598535122889754,0.953882242961302,0.24031340767940867,0.22913941991646025,45.98295063145463,52.972658227857146,0.001027074229771743,0.0009604906435834098,0.03204799884192058,0.030991783485036964,MALIGNANT
3.893513199982047,3.533028572069246,0.9918129642433019,0.9935278013560604,0.3165601568004476,0.33164263419253587,31.589846037753567,25.07794956023601,0.019508374770667865,0.02059447592476138,0.13967238370797525,0.14350775562582455,BENIGN
3.634535034724261,3.8720719202133598,0.9918225526082686,0.9908655076705164,0.30754865885115396,0.306043739889293,35.68938795099189,39.8599971906152,0.011738028827199352,0.01188861603261388,0.10834218396912328,0.10903493033250344,BENIGN
3.742143149284308,3.154957476292499,0.996318143693299,0.9975646401702937,0.3720338778247657,0.3923571375678627,32.64233674165038,21.65792190853899,0.04455701297111684,0.046474831476641665,0.21108532154348592,0.21558022051348233,MALIGNANT
3.7218529209622497,3.543813176277248,0.9914980846719497,0.991886739082657,0.26090293943336035,0.2840416420937633,24.920285910653043,23.950891658677193,0.002047303811716929,0.0022115749707984733,0.045247141475643834,0.047027385328109336,MALIGNANT
3.8161359724612485,3.9664252093649,0.9054967640160011,0.8978450334260323,0.22853660236851603,0.2220987445353896,24.851020408162988,26.895112781955106,0.0020723869006759313,0.002015018808735077,0.04552347636852804,0.044888960878317036,BENIGN
4.293994424881186,4.48474685339104,0.9850772115273116,0.9840756894983813,0.2600211031110514,0.2507422194957425,36.22773375247184,38.67820059769303,0.0066342608578749684,0.0066010940006814775,0.08145097211129508,0.08124711687611738,BENIGN
4.110567848745382,3.345843869026745,0.9944946844633723,0.9959983156847444,0.3201157827794459,0.3581605743921529,38.7527877089562,28.350696155939644,0.025897582162141712,0.02736808517245665,0.16092725736226823,0.1654330232222595,MALIGNANT
4.256464800678371,3.8681447536895743,0.9917726367804005,0.9931787383715721,0.24346051460978446,0.2627899118425276,35.845581000846444,29.82143001549952,0.0021002022012298685,0.0022454940593563664,0.04582796309274359,0.04738664431415635,MALIGNANT
4.256464800678371,3.8681447536895743,0.9917726367804005,0.9931787383715721,0.24346051460978446,0.2627899118425276,35.845581000846444,29.82143001549952,0.0021002022012298685,0.0022454940593563664,0.04582796309274359,0.04738664431415635,MALIGNANT
3.150562113715027,2.300329650059271,0.9963883418760734,0.9981100445914248,0.5054078329898193,0.5401329575808689,28.985834973703863,15.198042925912494,0.15403440891372705,0.15628012834743288,0.39247217597394984,0.3953228153641437,MALIGNANT
4.317047047826857,3.6451706542984255,0.9919241373741691,0.9945704798711715,0.27251516757852945,0.2982674957291302,36.453010593551625,24.608143412827694,0.008130816176183588,0.008607552592577457,0.09017103845572362,0.09277689686865721,MALIGNANT
4.317047047826857,3.6451706542984255,0.9919241373741691,0.9945704798711715,0.27251516757852945,0.2982674957291302,36.453010593551625,24.608143412827694,0.008130816176183588,0.008607552592577457,0.09017103845572362,0.09277689686865721,MALIGNANT
2.6387982276019266,2.2718489204759287,0.9972978387383615,0.9979523955499334,0.5313647656877905,0.5535680320343149,20.176359018697113,15.44238679804017,0.15984832941950644,0.16055371553640801,0.399810366823456,0.40069154662459255,BENIGN
4.165498340321424,3.682520950821917,0.9963826397910727,0.9971720370823367,0.25099838632230853,0.27949978220051397,31.26619824423434,24.65318708091517,0.0030125339562644196,0.0033146587664958094,0.05488655533247117,0.05757307327645285,BENIGN
2.7397522013226823,2.3962998067989716,0.9976164643954191,0.9982964854200066,0.5555930790250083,0.5631575148574375,24.39717751114648,17.49468091549411,0.2002801088219311,0.20104025823575417,0.44752665710763095,0.4483751311522018,MALIGNANT
1.8765342860561496,1.6872712852125684,0.9985185008151642,0.9989386539266905,0.6815348386479917,0.6842674805881634,17.122081441851595,12.276054729248187,0.3536893179626247,0.35439421473402005,0.5947178473550502,0.5953101836303659,MALIGNANT
4.00291615350857,4.208374619975379,0.988572844466474,0.9872200786804121,0.2517541363647668,0.24590056291560808,29.597893574553648,33.39235727958693,0.00247150919763969,0.002487587338484546,0.049714275592023766,0.049875718926994383,BENIGN
3.8307946061694857,3.654590075926126,0.9969327519083722,0.997302303841689,0.32012207040967566,0.32684356943934917,30.334681790999948,26.702208758340827,0.019373898156977955,0.019656664456828454,0.13919015107750243,0.14020222700381207,BENIGN
3.5590984684965346,3.0602218649620627,0.9931590294245338,0.9954434886948417,0.3461086684213049,0.3654641035276904,28.86403845968203,19.33057686815469,0.02601533724665702,0.027333621764204667,0.1612927067373383,0.16532882919867506,BENIGN
3.5590984684965346,3.0602218649620627,0.9931590294245338,0.9954434886948417,0.3461086684213049,0.3654641035276904,28.86403845968203,19.33057686815469,0.02601533724665702,0.027333621764204667,0.1612927067373383,0.16532882919867506,BENIGN
3.5590984684965346,3.0602218649620627,0.9931590294245338,0.9954434886948417,0.3461086684213049,0.3654641035276904,28.86403845968203,19.33057686815469,0.02601533724665702,0.027333621764204667,0.1612927067373383,0.16532882919867506,BENIGN
2.661829837752257,2.6973181710495195,0.9936306145857788,0.9934628897351679,0.376362159402835,0.376136844103428,14.09951246537375,14.528328200268797,0.019824387745862305,0.020135545799368472,0.14079910420830916,0.1418997737819496,BENIGN
2.661829837752257,2.6973181710495195,0.9936306145857788,0.9934628897351679,0.376362159402835,0.376136844103428,14.09951246537375,14.528328200268797,0.019824387745862305,0.020135545799368472,0.14079910420830916,0.1418997737819496,BENIGN
2.661829837752257,2.6973181710495195,0.9936306145857788,0.9934628897351679,0.376362159402835,0.376136844103428,14.09951246537375,14.528328200268797,0.019824387745862305,0.020135545799368472,0.14079910420830916,0.1418997737819496,BENIGN
2.661829837752257,2.6973181710495195,0.9936306145857788,0.9934628897351679,0.376362159402835,0.376136844103428,14.09951246537375,14.528328200268797,0.019824387745862305,0.020135545799368472,0.14079910420830916,0.1418997737819496,BENIGN
2.661829837752257,2.6973181710495195,0.9936306145857788,0.9934628897351679,0.376362159402835,0.376136844103428,14.09951246537375,14.528328200268797,0.019824387745862305,0.020135545799368472,0.14079910420830916,0.1418997737819496,BENIGN
3.2620234759755244,2.7757636435399555,0.9943384458678793,0.9961339513538662,0.3941196415538432,0.41409307821483754,25.095983543012597,17.202537616604065,0.04886986295318702,0.050483370608269997,0.2210652911544167,0.22468504758499172,BENIGN
3.2620234759755244,2.7757636435399555,0.9943384458678793,0.9961339513538662,0.3941196415538432,0.41409307821483754,25.095983543012597,17.202537616604065,0.04886986295318702,0.050483370608269997,0.2210652911544167,0.22468504758499172,BENIGN
3.2620234759755244,2.7757636435399555,0.9943384458678793,0.9961339513538662,0.3941196415538432,0.41409307821483754,25.095983543012597,17.202537616604065,0.04886986295318702,0.050483370608269997,0.2210652911544167,0.22468504758499172,BENIGN
3.6229677833309557,3.7597299493850547,0.9850607272085744,0.9843627252754646,0.28346892645592264,0.2773189681813482,24.796613208111648,26.18637916913735,0.005435456125745269,0.005525316626494724,0.07372554595081185,0.0743324735663675,BENIGN
3.6229677833309557,3.7597299493850547,0.9850607272085744,0.9843627252754646,0.28346892645592264,0.2773189681813482,24.796613208111648,26.18637916913735,0.005435456125745269,0.005525316626494724,0.07372554595081185,0.0743324735663675,BENIGN
3.6229677833309557,3.7597299493850547,0.9850607272085744,0.9843627252754646,0.28346892645592264,0.2773189681813482,24.796613208111648,26.18637916913735,0.005435456125745269,0.005525316626494724,0.07372554595081185,0.0743324735663675,BENIGN
2.4841373082339295,2.1043039086517012,0.9962693133607776,0.9971458181003807,0.5290458061381306,0.5580546591846507,17.688089274003122,13.561104148590719,0.14644981918836888,0.14791335644177742,0.3826876261239301,0.38459505514472936,BENIGN
3.8178114062996626,4.036161293839091,0.9744121029287437,0.9720914273786224,0.230772713576179,0.21921463149837503,24.622540168628497,27.310128928044488,0.0010678425731040838,0.0009920460342190034,0.03267786059557883,0.03149676228152671,BENIGN
3.9967515505747273,4.465716254630121,0.9883859563662046,0.9857811819210739,0.23842487132610632,0.21986469329374614,27.749425531161776,34.124734727759105,0.0018551389262929866,0.001749919552249643,0.04307132371187339,0.04183203978112522,BENIGN
3.772309884963905,4.476321667907615,0.9569814214704185,0.9383475772290311,0.23422682945076514,0.2056167092670288,23.887532661441018,34.21283422459861,0.0014150920493592135,0.001246033083430667,0.03761770925188313,0.03529919380709235,BENIGN
4.537900925145339,4.11170158992733,0.9904568642790801,0.9922687028994268,0.23003515765435104,0.24526415706501364,36.77499682378441,30.065079036852524,0.0026496977007520388,0.002683083430487932,0.05147521443133616,0.05179848868922656,MALIGNANT
3.6646380531216862,3.3702084709680746,0.9947087687752021,0.9954265850701258,0.36243159764142685,0.3788032925976144,29.832046677805504,25.987267855830954,0.04107377649801456,0.042427918838416186,0.20266666350935608,0.20598038459624302,MALIGNANT
3.99974611402936,4.474152507189605,0.9790279982356611,0.9738257935796493,0.22178297580010206,0.20313456157947354,28.763215333200893,35.99148355588531,0.0006541081190676121,0.0005800667267654673,0.025575537512779904,0.024084574456806732,MALIGNANT
3.3507111389187902,3.44266219066735,0.9956638478841205,0.9953993471341117,0.2741517675182757,0.2700928538220537,19.008980023607798,20.177042496270207,0.001970179853260133,0.0019473576353322291,0.04438670806964775,0.044128875301011575,BENIGN
4.009696737044201,3.980189922999044,0.9909749217489374,0.9913506431270325,0.2517011334332294,0.25210868610372794,28.879151631478226,27.824533312952532,0.0026448509399835114,0.002660892660545008,0.05142811429542708,0.051583841079789784,BENIGN
2.9143412838043403,3.022508436736452,0.9983471047880893,0.9982047938468491,0.38922060410323955,0.38488851133085494,17.598798150086278,19.075228337084923,0.03643325651115149,0.03652142265970722,0.19087497612613208,0.1911057891841773,BENIGN
0.16328600405679605,0.13127007361891183,0.968602062422379,0.9805899801442255,0.9518077180009596,0.9567487414911648,0.6884096179402924,0.490109972600694,0.850511340738156,0.8454581546554313,0.9222317174865307,0.9194879850522416,BENIGN
1.3598181225746875,0.8964883288576524,0.9930041271262601,0.9972490278907354,0.7618375633027801,0.7880166490368318,12.62653810835601,5.286944846105995,0.4577115559375535,0.456414313517026,0.6765438314976743,0.6755844236785111,BENIGN
3.2802527371717036,2.905904078994954,0.9958555933761479,0.9966505616868312,0.471139682257957,0.4901540640526056,28.100378345808064,22.817402378286815,0.11822076482836731,0.1196308306303403,0.34383246622209385,0.345876900978282,BENIGN
1.7131453787198148,1.61892198334126,0.9957420902243385,0.9961213448657965,0.6523846189871491,0.6611790698961727,12.151752144951546,11.219258108774094,0.29510750907474814,0.2947856527939518,0.5432379856699531,0.5429416661059931,MALIGNANT
3.4323821544928275,2.8756049671331434,0.9965360423535713,0.9975061177609824,0.33491942901425414,0.3701705135384463,22.79299304128364,16.47812268109622,0.023794458059603372,0.02473757131469203,0.15425452362768285,0.1572818213103219,MALIGNANT
3.529745256157967,3.3192405522119706,0.9957730264845405,0.9960210536820895,0.3231384733972211,0.34277125459803537,31.196592101871918,29.592096793344965,0.017931187856190595,0.018934166174571124,0.13390738536836044,0.13760147591712496,MALIGNANT
3.351588386550725,3.3620292556425,0.9853343462324421,0.9862334227257878,0.264453841763413,0.25794833555576585,20.12328711388826,19.13216580898779,0.001375867577611339,0.0012933489160593817,0.03709268900486104,0.03596316054046671,MALIGNANT
3.108703435947955,3.1762814226407166,0.9889099831370226,0.9889702507663983,0.2762314209681036,0.2665890509043788,16.749176613359115,16.81745311801988,0.0010853525299881926,0.0010367670729822499,0.03294468894963485,0.03219886757297918,MALIGNANT
0.903878137733649,0.6442720086959811,0.9957423624058396,0.9974705452071851,0.8226385582460076,0.8479679894524772,5.9758989985392805,3.7125931921028212,0.6006569778909616,0.5988456734246556,0.7750206306227994,0.7738511959186053,BENIGN
1.7709635823695422,1.2801877198539962,0.9966573895542031,0.9978701623978034,0.6811398543956522,0.7213510968115555,14.681331777788238,9.610547988597096,0.357673615989051,0.35701509117989744,0.5980582045161248,0.5975073984310968,BENIGN
1.726077709611485,1.6591216822460282,0.9976374692393596,0.9977670048439075,0.6348886707549752,0.6414802480180516,10.033758691206733,9.551283055188428,0.2731753031544955,0.27293883833914134,0.5226617483176815,0.5224354872509537,MALIGNANT
2.1419689827150417,2.0795607763023107,0.9971427989687116,0.9971935015691548,0.5249439509799334,0.5344034950867089,12.192542870806845,12.038375893768821,0.1352376969468312,0.1360168096288644,0.3677467837341765,0.36880456834055675,MALIGNANT
4.004392059553195,3.4601894303362446,0.9953048895667673,0.9965501690488497,0.2885849060965747,0.315987269259282,30.411295836778564,22.49634591626581,0.01250208467358954,0.013329551352921238,0.11181272143003022,0.11545367622090358,MALIGNANT
3.5918160102473498,3.792693083068617,0.9767964207866625,0.9744860072862752,0.2425127257817941,0.23026254820676104,21.47273734378082,23.564077675478845,0.0010180170839160362,0.0009631262139499613,0.03190637998764567,0.03103427482558536,MALIGNANT
2.8672391362427305,3.039805135139807,0.9718917473948648,0.9684778984238963,0.28726718088422026,0.2745496882505774,13.43968741651084,15.129690308189277,0.0017812485010379622,0.0016708151507851688,0.042204839782161975,0.04087560581551262,MALIGNANT
3.2545533614026527,3.207086924015243,0.9935679896113163,0.9938596110715991,0.2687227572504811,0.27199108945786543,17.829769317440274,17.16608428756914,0.001620666675796685,0.0015440671610135487,0.04025750458978655,0.039294620000879875,MALIGNANT
4.249201034436016,4.425759588020184,0.9418085697468516,0.9377005508014671,0.20968562322775108,0.2008416553417403,30.663018919288355,32.795180918824975,0.000976903580096334,0.0009315781824898549,0.03125545680511379,0.030521765717105145,MALIGNANT
4.310246771512544,5.775141401274064,0.9861186413003995,0.9738949923033946,0.22688026822520058,0.18725898305318173,32.58471806674313,60.6884458598746,0.0014264043080928893,0.001247195452959716,0.03776776811108765,0.03531565450277987,MALIGNANT
3.661048325815246,3.9513320414615434,0.8581830908907985,0.8345914910152177,0.23424296879207585,0.22068100475555585,21.68373726105203,25.323960105854656,0.0020274551718988793,0.0018959307540689567,0.045027271424092304,0.04354228696415654,BENIGN
4.10263291817327,5.0681578104994145,0.9699390494526455,0.9519335460708465,0.21609482077299325,0.18518306605238186,27.481617784920477,43.677206039266466,0.001200908101714255,0.0010132757562801853,0.03465412099179915,0.03183199265330691,BENIGN
3.7623200053580854,4.056124031007838,0.9862377992880333,0.9841929069874085,0.2549270615613553,0.24088012337342912,25.406888353091627,29.23633241643811,0.0021199270826142216,0.0020277179669734844,0.04604266589386655,0.04503018950630215,BENIGN
3.5084727740779,3.708531149002552,0.992586328060959,0.9919172741400321,0.27120258378582873,0.26040925921143726,21.438489376386716,23.624850477358095,0.0027886713474521716,0.00281957731230092,0.052807872021623556,0.053099692205331284,BENIGN
2.031199112381973,1.5421434030316556,0.9985025761003785,0.9990959557096908,0.5478781685011115,0.5894917135121848,11.537461566911148,7.014188004112456,0.1418176809926437,0.14344342151541697,0.3765868837235887,0.37873925267315106,BENIGN
4.73523022575938,4.542478120185865,0.9937968839525284,0.9942691673318498,0.19976204046436358,0.20920907668112013,38.49745885442066,35.805163703389006,0.0004482168701644978,0.00046843879680985096,0.021171132944755172,0.0216434469715397,MALIGNANT
4.092456062783285,3.9606222881310154,0.9964431286371034,0.9966750376068854,0.26092518976036577,0.2654176555833803,30.53447551674592,28.46686164662012,0.003961526413791126,0.004086564886563541,0.06294065787542363,0.06392624567862203,MALIGNANT
0.007074939655755818,0.005042082863094528,0.16963225626436945,0.7701122979138283,0.9983531162020808,0.998416220669746,0.03716246700805342,0.01848950876188226,0.9957525587164995,0.9948637349235245,0.997874019461625,0.9974285613133026,MALIGNANT
1.5019324939312206,0.8918309457967474,0.9915184006972113,0.9951791450470743,0.8139552866163264,0.8346954443529493,26.59098229143806,15.424202143441306,0.6124583085235586,0.6129712187971845,0.7825971559643944,0.7829247848913614,MALIGNANT
1.1430875115473924,0.5508527499030865,0.9913767969147722,0.9979140962897208,0.8979619498667851,0.908965574373197,18.88944502368881,4.817062534992783,0.7875073598779279,0.7855373691999524,0.8874161142766835,0.8863054604367235,MALIGNANT
1.9067007317482276,0.9995189267200725,0.9966805769152677,0.9990145356359424,0.7596932327399479,0.7911260418175078,21.585577668927478,6.582806765295518,0.5180041870304615,0.518883765835619,0.71972507739446,0.7203358701575391,MALIGNANT
3.0003865936060903,3.31102522489365,0.9839713240188539,0.980284259163828,0.27810968648953455,0.2604467302018689,14.860008292152699,18.39132883824962,0.0010296232697167918,0.0009426534754838029,0.03208774329423607,0.030702662351721276,BENIGN
3.8647591160158083,3.8935322461082698,0.986216639485346,0.986129681175706,0.22889812539750737,0.22737794984806942,24.980097944629474,25.18431441921097,0.0005749513974459216,0.000561301395668363,0.023978144161838747,0.02369180017787511,BENIGN
3.2791827733329804,3.5804980756735487,0.9967522495053308,0.9961320997848254,0.280539995058588,0.2637961466410672,18.454189821630976,21.979273504273877,0.001851852523688765,0.0018191394896690549,0.04303315609723234,0.04265137148637843,MALIGNANT
3.509230819661509,4.057321717526584,0.9474765828143074,0.9315794721564289,0.24838795828055846,0.2195394814979069,22.38859095602642,29.06518363544172,0.0021943053804969574,0.0019142611040559765,0.04684341341637005,0.04375226970176492,MALIGNANT
3.606700112637789,4.301728479051721,0.966122652537016,0.9513709849719401,0.23963524490308769,0.20812981582692985,21.405325730558165,30.52888190782927,0.0011811615453690613,0.0010094171013171646,0.03436803086254814,0.03177132514260563,MALIGNANT
2.881924534680373,2.3368576828442893,0.9968875920108425,0.9980300456506135,0.5595043235988122,0.575415883217356,26.514239138208076,16.803841827324348,0.2162297067925839,0.21825937060955483,0.4650050610397525,0.4671823740356167,BENIGN
3.9904261224490583,3.434383394383474,0.9947102722403833,0.9963208190236662,0.3266776012427272,0.34385718224744943,33.340875102041586,23.174127798128335,0.025942657737945452,0.02664439030229449,0.16106724601217173,0.163231094777602,BENIGN
0.1440138693307104,0.11534831661594537,0.9652763253238453,0.9806999177443343,0.9693476625131001,0.9707337908084575,0.8981653691845741,0.5828446160520001,0.9185403343090337,0.915011215151036,0.9584050992711973,0.9565621857208427,BENIGN
2.0402676024269644,1.7043988133247443,0.9963679488933936,0.9971758887460437,0.5967117626311701,0.6290870522187828,13.254744652639426,10.450973153469112,0.2369865514567541,0.2382986289661228,0.48681264512824035,0.48815840560838736,MALIGNANT
2.0402676024269644,1.7043988133247443,0.9963679488933936,0.9971758887460437,0.5967117626311701,0.6290870522187828,13.254744652639426,10.450973153469112,0.2369865514567541,0.2382986289661228,0.48681264512824035,0.48815840560838736,MALIGNANT
2.0402676024269644,1.7043988133247443,0.9963679488933936,0.9971758887460437,0.5967117626311701,0.6290870522187828,13.254744652639426,10.450973153469112,0.2369865514567541,0.2382986289661228,0.48681264512824035,0.48815840560838736,MALIGNANT
2.7192235382591012,2.337588387378073,0.9963764477383231,0.9971807607647248,0.4634082950851368,0.49654240908054803,18.390057654947885,14.40194374357509,0.09381316601913553,0.09627166859811065,0.3062893501562461,0.3102767612924156,MALIGNANT
2.7192235382591012,2.337588387378073,0.9963764477383231,0.9971807607647248,0.4634082950851368,0.49654240908054803,18.390057654947885,14.40194374357509,0.09381316601913553,0.09627166859811065,0.3062893501562461,0.3102767612924156,MALIGNANT
2.7192235382591012,2.337588387378073,0.9963764477383231,0.9971807607647248,0.4634082950851368,0.49654240908054803,18.390057654947885,14.40194374357509,0.09381316601913553,0.09627166859811065,0.3062893501562461,0.3102767612924156,MALIGNANT
3.373222237524667,2.9722285853911434,0.9969219589687909,0.9976160120773335,0.359152160556906,0.3832279893699539,23.572542808612134,18.298619446862222,0.031444915148544826,0.03248238288324751,0.17732714160146162,0.1802286960593332,BENIGN
2.8773063081152426,2.11289022998752,0.9961537763472084,0.997635284060017,0.6189115588130427,0.6443429446797073,37.63429104943118,23.331391984770875,0.2950577629537239,0.2957305347822844,0.5431921970663091,0.5438111205025917,BENIGN
2.5978051188577,2.197473944532892,0.9963167461197717,0.9973654896036112,0.6141697421230747,0.6272755099089917,25.67177286650934,18.364037146391098,0.2855567499574899,0.28570364913898033,0.534375102299396,0.5345125341271056,MALIGNANT
3.907966177124934,3.7426056338029468,0.9940271812679052,0.994534036816946,0.2636502060458478,0.2722346885418851,28.694382848628006,26.256112906950122,0.004166355479619016,0.004292810578343977,0.06454731194727643,0.06551954348394055,MALIGNANT
4.366049513330028,4.1933556099314035,0.9769494518079329,0.9789975459255494,0.21257748585420422,0.22058069414758397,34.968362956689404,32.259638136833566,0.000684527074638403,0.0007094303473866379,0.026163468322040237,0.02663513370318681,MALIGNANT
1.8449997688289175,1.8075089849789059,0.9967071258499528,0.9966547780890965,0.6302291142531486,0.642373687408931,12.653441110443588,13.035302519889392,0.27469733426555043,0.2753552356197274,0.524115764183401,0.5247430186479163,BENIGN
3.011250401799979,3.173238024111776,0.9980496157696166,0.9978880149322562,0.3830680672655725,0.3728570538766596,19.26076502732185,20.805722820868233,0.03551841060035271,0.035481732198745584,0.1884632871419596,0.18836595286501642,BENIGN
4.165459419210695,3.4978995704340097,0.9952528616488677,0.9966410247934212,0.27662332820631536,0.30537497396196317,33.52295755770581,23.680610279959023,0.007244404755026383,0.007321366172517447,0.08511406907806948,0.08556498216278344,BENIGN
3.5595304478242995,3.4239702950748647,0.9935482480505456,0.9941624787687411,0.2514020194616442,0.2589549089436564,21.9630466411572,19.92299902554604,0.0006320871511848666,0.0006410330862978217,0.025141343464199894,0.02531863120900934,BENIGN
4.037834861955478,3.629507069741926,0.9958903235529448,0.9966300151720341,0.28061226712280274,0.2974506546328091,31.134378184629487,25.423584449479996,0.00793140312712977,0.008096799116966515,0.08905842535734489,0.08998221555933436,BENIGN
