dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,pathology
2.5379456103372435,2.953434639651648,2.344422997617302,2.8554822656610566,0.9560001099547862,0.9488101316153035,0.959331930810061,0.9505078733107616,0.9900474251739919,0.9884180814887711,0.9908063257098327,0.9888022025383143,647.1761306359971,753.1258331111703,597.827864392412,728.1479777435695,0.7639474026511505,0.7622944510506229,0.764821072643487,0.7626698275699064,0.8740408472440807,0.8730947549095819,0.8745404922835117,0.8733096973982978,normal
4.266260767961877,5.45268215214294,4.075415826612905,4.9877738696204315,0.9435336755216563,0.9278518222923434,0.9460343062569981,0.9340033426724584,0.9832698229042186,0.9786172615754242,0.9840182229295007,0.9804404032732568,1087.8964958302786,1390.4339487964496,1039.2310357862907,1271.88233675321,0.687258993039183,0.6826970740678349,0.688121870723199,0.6844455978289335,0.8290108521842058,0.8262548481357521,0.8295311149819511,0.8273122734668775,benign
3.8762944464809386,4.570623460983881,3.7760034824046924,4.980463990964417,0.9410694277355974,0.9305264277720606,0.9425586294568287,0.9242968431421753,0.9847990790783281,0.9820762620713115,0.9851923709283485,0.9804690690232225,988.4550838526393,1165.5089825508896,962.8808880131966,1270.0183176959263,0.7270796900309701,0.724399675772845,0.7276206170769037,0.7228526567432128,0.852689679796214,0.8511167227665339,0.853006809513795,0.8502074198354262,normal
1.7867370784457477,2.2918906212823535,1.743894336510264,2.217817184234742,0.9608156109180055,0.9497176626001357,0.9617070038085096,0.951342777481016,0.9929932956816709,0.9910123318606865,0.9931613038506117,0.991302811460341,455.61795500366566,584.4321084270001,444.6930558101173,565.5433819798592,0.8142258659766065,0.812346185219051,0.8146165281999486,0.8126315320378116,0.9023446492203555,0.9013024937383958,0.9025610938878036,0.9014607767605929,normal
2.7049349340175954,3.3445131477484145,2.7828308284457477,3.4941219975748408,0.9403956246383223,0.9262825568904364,0.9386093768205593,0.9229849822095919,0.9893925751518704,0.9868844638655947,0.9890871057537957,0.9862977715162924,689.7584081744868,852.8508526758457,709.6218612536657,891.0011093815843,0.8115383338135601,0.809137229483666,0.8114417179260638,0.8085662623730582,0.9008542245078057,0.8995205553424924,0.9008005983157781,0.8992031263141038,normal
5.02379834127566,6.264322345582396,4.645272979288856,6.067930272357478,0.9472843459322742,0.9342867031649184,0.9512388154123629,0.9363468734262693,0.9802991330079461,0.9754344078042089,0.9817835233642135,0.9762045609532932,1281.0685770252933,1597.4021981235112,1184.5446097186582,1547.322219451157,0.6069617356631984,0.6022019133626209,0.6085237433675582,0.6029348318095749,0.7790774901530646,0.7760166965746426,0.7800793186385332,0.7764887840848539,normal
3.751661015395895,4.3174579968639195,3.1764485199780057,4.403227239761154,0.9524097390783121,0.9452404812535989,0.9596821425237888,0.9441526461275346,0.985287830115247,0.9830690525451313,0.9875435307016518,0.9827327077455312,956.6735589259532,1100.9517892002996,809.9943725943915,1122.8229461390943,0.6763568536788844,0.6741634084676722,0.6787371280787527,0.6738385612493946,0.8224091765531829,0.8210745450126147,0.823855040695117,0.8208767028302085,normal
8.820736345307918,11.500144764263581,9.56391186308651,10.890013559108253,0.9116917479883799,0.8848991428320203,0.9042187846660543,0.8910057289783564,0.9654094090355624,0.9549020866286222,0.9624950400595599,0.9572947212257772,2249.287768053519,2932.536914887213,2438.79752508706,2776.9534575726043,0.5748965832600174,0.5651171100537913,0.5723260521047969,0.567299694029695,0.7582193503597869,0.7517427153313767,0.7565223407836658,0.753192999190576,benign
7.3256220216275665,8.864202520904822,7.846794240285924,9.471897099841478,0.9190682870353254,0.9021213518030445,0.9132963093165446,0.8954111797641429,0.9712725122948507,0.9652389560663315,0.96922873110336,0.9628558767191651,1868.0336155150294,2260.37164283073,2000.9325312729106,2415.3337604595768,0.6171323149618716,0.6112970278355567,0.6152682114017255,0.6090852728291671,0.7855776950511462,0.7818548636643228,0.7843903437713429,0.7804391538288985,normal
4.144061583577712,5.481678004145131,4.089777882148094,4.646402536384563,0.9342526127075989,0.9130748256428005,0.9350940608559646,0.9263201249136582,0.9837490280224478,0.9785035541005596,0.9839619020092307,0.9817790937966648,1056.7357038123166,1397.8278910570084,1042.8933599477639,1184.8326467780635,0.7368361853081881,0.7316632541768423,0.7371175423309483,0.7348087444816163,0.8583916270026101,0.8553731666219383,0.8585554975253191,0.8572098602335465,normal
3.11340153042522,3.65713229160396,3.1375005727639302,4.131787079001154,0.9415654746013471,0.9313726788054244,0.9410739296311266,0.9224656215939491,0.9877907699957182,0.9856585252920524,0.9876962654006891,0.9837971625942653,793.917390258431,932.5687343590098,800.0626460548021,1053.6057051452942,0.7789978033872114,0.7768846056556741,0.7790447419996647,0.7750800701244412,0.8826085221587265,0.8814105772315612,0.882635112602974,0.8803863186831342,malignant
3.0866248167155415,3.7509424010228094,3.021873854472141,3.7251141631048927,0.9498066190358355,0.9390216640895711,0.9508338025740356,0.9394415486943849,0.9878957751013059,0.9852906481674897,0.9881496965384554,0.9853919338173693,787.0893282624631,956.4903122608165,770.5778328903959,949.9041115917476,0.7468865825536333,0.7442804987038498,0.747260820080694,0.7443788163863019,0.864226002011993,0.8627169284903652,0.8644424909042209,0.8627739080351827,normal
3.2287848240469206,3.7321803791390393,2.9783008385263927,3.860346918241157,0.9402846761377353,0.9309787051211817,0.9448741591383527,0.9286084497770373,0.9873382934498206,0.9853642235924022,0.9883205684830032,0.9848616174429998,823.3401301319648,951.7059966804551,759.4667138242302,984.3884641514951,0.775460699961837,0.7735276908108493,0.7765850021555851,0.7730400420676845,0.8806024642038183,0.8795042301267512,0.8812406040098159,0.879226957086556,normal
5.093904646260998,6.307694292274749,4.993370257514663,5.946098961423909,0.9128490504543216,0.8921033866586418,0.9145148383345831,0.898288675575804,0.9800242105496793,0.9752643243544112,0.980418456991569,0.9766823234527251,1298.9456847965544,1608.4620445300611,1273.309415666239,1516.2552351630966,0.7512103372959433,0.7466187963705929,0.7517344334503724,0.7479686755699965,0.8667239106520273,0.8640710597923026,0.8670262011325681,0.8648518228980017,malignant
5.383580003665689,6.07134154906362,5.211478761913489,6.587418982178229,0.9200732564783788,0.9098784624162161,0.922580481618441,0.9022179327937713,0.9788882462255906,0.9761911836033093,0.9795631426769609,0.9741673816557154,1372.8129009347508,1548.192095011223,1328.9270842879398,1679.7918404554484,0.715190783644344,0.7125679883305353,0.7160009306413605,0.7106446227818561,0.8456895314737815,0.8441374226573155,0.8461683819674194,0.8429974037812075,normal
10.387417521994134,13.33589895741064,10.880352478922289,12.069827974188962,0.9075440866052819,0.8813308077261769,0.9031329225745967,0.8925969114526717,0.9592656557667931,0.9477031612871818,0.9573326072321042,0.9526680691812784,2648.7914681085044,3400.6542341397135,2774.4898821251836,3077.8061334181853,0.5203363162859309,0.5097363055540616,0.5186721142293665,0.5142066269234699,0.7213434107870751,0.7139581959429149,0.720188943423437,0.7170820224517345,normal
7.909841229838709,9.23188941730234,8.248201521260997,10.251373827194469,0.9184820867008906,0.9048792651575984,0.9149601404990005,0.8943750117111086,0.9689814918092936,0.963797068843046,0.9676546091114085,0.9597991522477993,2017.009513608871,2354.1318014120966,2103.2913879215544,2614.1003259345894,0.5894257825001653,0.5845015672643994,0.5883388705350967,0.5808090545171343,0.7677407000414693,0.7645270219321221,0.7670325094382224,0.7621082957934091,normal
5.088549303519062,6.295998486425127,4.930566692631966,5.792591509647607,0.9322989983856639,0.9162411056317149,0.9343560658458907,0.9229381866242021,0.980045211570797,0.9753101895543568,0.9806647416937664,0.9772843042020095,1297.5800723973607,1605.4796140384074,1257.2945066211514,1477.1108349601395,0.6856897858714608,0.6811424805616854,0.6864862537559091,0.6830230387859813,0.8280638778931616,0.8253135649931397,0.8285446600853265,0.8264520789410487,normal
5.221459173387097,6.172217874516616,5.473403706928153,6.590342933640635,0.9191117201849015,0.9044076736658611,0.9151621802931807,0.8979319549027098,0.9795240044103326,0.9757955962537794,0.9785360018259361,0.9741559153557291,1331.4720892137098,1573.9155580017373,1395.717945266679,1680.5374480783619,0.726799861663858,0.7231727373059796,0.7259921471888655,0.7216150972662388,0.8525255783047556,0.8503956357519596,0.8520517280006334,0.8494793094986122,benign
7.707311904325513,10.152690465338274,8.467527149010262,9.599576313699862,0.9262993359088304,0.9029472160118295,0.9190091172218551,0.9082346093843581,0.9697757122442867,0.9601861398723393,0.9667945218374556,0.9623551816197604,1965.3645356030058,2588.93606866126,2159.219422997617,2447.8919599934648,0.5605872875630145,0.551535476904739,0.5579000210977518,0.5535365357341951,0.7487237725376525,0.7426543455099007,0.7469270520591363,0.7440003600363344,benign
8.581693319281525,10.356636079841074,9.34507308467742,11.431675567518914,0.9075822233583317,0.8884842898407604,0.8993089489483408,0.8769087366405306,0.966346818250903,0.9593863654482904,0.9633532181497748,0.9551705891533031,2188.3317964167886,2640.942200359474,2382.9936365927424,2915.0772697173234,0.6033314049524314,0.5968331291939808,0.6007373659698519,0.5929775079103653,0.7767441051932299,0.7725497583935813,0.7750724907838311,0.7700503281671695,normal
9.22482129765396,12.294972236794203,9.8638110566349,11.016718122479165,0.9020628969417386,0.8694989470939256,0.8952345027126183,0.8830665668157844,0.963824786533052,0.9517851640823283,0.9613189828769739,0.9567978482263682,2352.32943090176,3135.2179203825217,2515.2718194418994,2809.2631212321876,0.5957553398455053,0.5846441193920805,0.5935937475840861,0.5891986220454748,0.7718518898373607,0.7646202452146297,0.7704503537438906,0.767592744914564,benign
9.583142412023461,12.111981607771977,10.946320564516128,12.957003580407232,0.9024059722115945,0.8766765943023342,0.8884746687371057,0.8680726357652878,0.9624196273019103,0.9525027633564751,0.95707391283561,0.9491890026604151,2443.7013150659823,3088.5553099818544,2791.3117439516127,3304.035913003844,0.5787570905297632,0.5696084353444061,0.5740101541820153,0.5666204036687996,0.760760862906185,0.7547240789483307,0.7576345782644924,0.7527419236822137,normal
4.894783266129032,6.43975943332674,4.998238750916422,5.691227858950875,0.9275543452684311,0.9046610618312722,0.9259435436657572,0.9157428741606958,0.9808050666985068,0.9747464298050268,0.9803993651541894,0.9776818026015366,1248.1697328629032,1642.1386554983187,1274.5508814836876,1451.2631040324732,0.7162128443324873,0.7104977138001579,0.7161076703637236,0.7132934865713876,0.8462935922789959,0.8429102643817774,0.8462314520057285,0.8445670408981086,normal
4.856322168255131,5.682699667185525,4.978521352639296,6.34253804720175,0.9268477889133778,0.914436941278995,0.9249796393347267,0.9045019115638554,0.980955892213806,0.9777152459764971,0.9804766870955768,0.9751276842795735,1238.3621529050586,1449.088415132309,1269.5229449230205,1617.3472020364463,0.7209789170134631,0.7177592136657125,0.7206133662864423,0.7152936377559647,0.8491047738727319,0.8472067124767795,0.8488894900317958,0.8457503400862246,normal
4.921073130498534,6.390783246331444,5.17180054068915,5.966322959038879,0.9200411750792425,0.8961997415963251,0.9159299813605553,0.9030939024221296,0.9807019707766567,0.9749384903297986,0.9797187411516051,0.9766030148778193,1254.8736482771262,1629.6497278145182,1318.8091378757333,1521.4123545549144,0.7397208025960755,0.7341227286097054,0.7388835925714564,0.7357066159208868,0.8600702311997989,0.8568096221505133,0.8595833831406098,0.8577334177475463,normal
4.6372399651759535,5.614474133062724,4.8129925769794735,5.9565764541641935,0.9251495970947702,0.9094013312679008,0.9222711360144157,0.9038809540914462,0.9818150248958899,0.977982792976179,0.9811258095664848,0.9766412358777741,1182.4961911198682,1431.6909039309946,1227.3131071297657,1518.9269958118693,0.7391907810208818,0.7354443884131759,0.7386571603320778,0.7341636870119088,0.859762049069905,0.8575805433970479,0.8594516625919563,0.8568335235107861,normal
3.527710318914956,4.7463042113500915,3.681798135080645,4.30381289003936,0.9461015178677468,0.9275042572024621,0.9437185007130338,0.9342629341838435,0.9861660546347105,0.9813873285471308,0.9855617979816449,0.9831225619450676,899.5661313233138,1210.3075738942732,938.8585244455645,1097.4722869600369,0.7296865819307861,0.7249879574782002,0.729230608477439,0.7266616320442908,0.8542169407889229,0.8514622466546595,0.8539500034998765,0.8524445037914731,normal
3.792069510630499,4.570379798362014,3.8789721178519065,5.007997867235404,0.9448033185834112,0.9334883563213698,0.9435056136096225,0.9271198052712649,0.9851293678649959,0.9820772175963104,0.9847885785677692,0.980361094698351,966.9777252107772,1165.4468485823136,989.1378900522361,1277.039456145028,0.7159344319479584,0.7129256910327769,0.7157601482566481,0.7112740041980864,0.8461290870475724,0.8443492707599012,0.8460260919479069,0.843370620900495,malignant
4.405986528592375,5.755554791123801,4.348294881781525,5.0304148284471815,0.9299113847386559,0.9084489764125867,0.9307773887158854,0.9199834519299713,0.9827218871714228,0.9774295440018366,0.9829481254443718,0.9802731863984555,1123.5265647910555,1467.6664717365693,1108.8151948542888,1282.7557812540313,0.7364982646647545,0.7314006724654502,0.7369009683430178,0.734124076585022,0.8581947708211433,0.8552196632827441,0.858429361300636,0.8568104087749063,benign
4.720491202346041,5.297469062013571,4.609732977456011,5.9465862866676416,0.9252877500335103,0.916199725898362,0.9270197744647354,0.9059313881858942,0.9814885544766978,0.9792259309997007,0.9819228937770847,0.9766804124027275,1203.7252565982405,1350.8546108134606,1175.481909251283,1516.3795031002485,0.7340572593605864,0.7317536004887006,0.7345469088328611,0.7293202874201116,0.8567714160501542,0.8554259760427554,0.8570571211027076,0.8540025101954394,malignant
3.4439722324046924,4.759949318174652,3.575664978922288,4.154691365456667,0.942451227222115,0.9204968068933415,0.9402281471544075,0.9306061456021687,0.9864944342376405,0.9813338191471943,0.985978000036521,0.9837073432443724,878.2129192631966,1213.7870761345362,911.7945696251834,1059.44629819145,0.7519926798977575,0.7468930608284295,0.7515787747679796,0.749183643231716,0.8671751148976529,0.86422975002509,0.8669364306383598,0.8655539516585411,normal
5.304223561217009,6.214371508099632,5.294973423753666,6.703646052808857,0.9264655561914317,0.9138587365367853,0.9265460858433378,0.9070765981649952,0.9791994431748787,0.9756302904289761,0.9792357176659001,0.9737115962312575,1352.5770081103374,1584.6647345654062,1350.2182230571848,1709.4297434662583,0.6967592351056471,0.693315447717625,0.6969777287170665,0.6914939244305787,0.8347210522717436,0.8326556597523522,0.8348519202332031,0.8315611369169309,normal
5.206366843841642,7.209245993183178,5.831237971957479,6.67270089983173,0.9332288854193883,0.9075706817746743,0.9251819265679133,0.9144496948118921,0.9795831891062095,0.9717288818586146,0.9771327517785322,0.9738329479061132,1327.6235451796188,1838.3577282617105,1486.965682849157,1701.5387294570912,0.6742219287518167,0.6666555926570104,0.6720126016065608,0.6686451460336046,0.8211101806407084,0.8164897994812981,0.8197637474337108,0.8177072495909551,malignant
5.647452346041056,6.80744632972426,5.972180855938416,7.456076229134597,0.9238698421597451,0.9082695190201592,0.9194629591421603,0.8995292176253442,0.9778534686396139,0.9733045425817415,0.9765800430863917,0.9707609350347659,1440.1003482404692,1735.8988140796864,1522.906118264296,1901.2994384293224,0.687435612145829,0.6829917498145736,0.6863263862982326,0.6805903829995481,0.8291173693427422,0.8264331490293535,0.8284481796094627,0.8249790197329555,normal
9.670288443914957,12.584930756816103,10.759613842558652,11.723827051137617,0.9113009732483071,0.8846111353816678,0.9012939703665876,0.8925064334041111,0.9620778834128147,0.9506480893336802,0.9578060847991194,0.9540249146796651,2465.923553198314,3209.1573429881064,2743.701529852456,2989.5758980400924,0.5359718475439631,0.5253756305807744,0.5321087496885862,0.5284305953407765,0.7321009817941533,0.7248280006875938,0.7294578464096375,0.7269323182668223,benign
8.708760997067449,10.77671043994003,9.704367897727273,11.24064407197507,0.9202514593854407,0.9013637818020029,0.9111309585251852,0.8971175269532875,0.9658485212952941,0.957739040350249,0.9619442405511571,0.9559197207524122,2220.7340542521993,2748.061162184708,2474.6138139204545,2866.364238353643,0.5387682252260715,0.5310650877974842,0.5351624462927613,0.5294028273603842,0.7340083277634332,0.7287421270912532,0.7315479794878538,0.7276007334798283,normal
4.836848194648094,6.366173321522862,4.8478023048020535,5.574269800454646,0.9292599212238288,0.9069544314521079,0.929090259220966,0.9185285921969562,0.9810322595633244,0.9750349983546838,0.9809893029292204,0.9781404546009915,1233.3962896352639,1623.37419698833,1236.1895877245236,1421.4387991159347,0.7132547592942684,0.7073443481673356,0.7132491882933468,0.7103044361169089,0.8445441132908739,0.8410376615629859,0.8445408150547532,0.8427956075567248,benign
4.759925998900293,5.450001863302404,4.627746403042522,6.219488423158842,0.9215143062392337,0.9101543693209307,0.9236469648861916,0.8974690515901443,0.9813339105939229,0.978627772350412,0.9818522539787802,0.9756102244039999,1213.7811297195747,1389.750475142113,1180.0753327758432,1585.969547905505,0.7438504782684318,0.741203365012355,0.744495619002079,0.7383238639461867,0.8624676679554033,0.8609316842888028,0.8628415955446741,0.8592577401142143,normal
2.917201246334311,3.8544990153163456,2.9588268649193545,3.6849098304968138,0.9516567688066547,0.9361333464379689,0.9509337698406661,0.9389433338505218,0.9885601710421177,0.9848845500429726,0.9883969358325219,0.9855495954421818,743.8863178152493,982.8972489056682,754.5008505544355,939.6520067766875,0.7520495727174087,0.7484371409842862,0.7520501596154662,0.7490825333707344,0.8672079178129134,0.8651226161558176,0.867208256196553,0.8654955420859973,normal
2.4410625916422286,2.873025974435491,2.158933399010264,2.9422261590457603,0.9572402887988937,0.9496905311239033,0.9621634763162036,0.9484787688339525,0.9904273527378469,0.9887334047383961,0.9915337247139971,0.9884620356387188,622.4709608687683,732.6216234810502,550.5280167476174,750.2676705566689,0.7666446827468555,0.7649109075425625,0.7678425008444579,0.7646457229127369,0.8755824819780575,0.8745918519758588,0.8762662271504351,0.8744402340427486,malignant
5.822231259164222,7.442674784931904,5.818093039772728,6.731179929079844,0.9363296715117836,0.9186640101609455,0.9363748358773922,0.9264394591814084,0.9771680716776844,0.9708134889097033,0.9771842997394575,0.9736036219063857,1484.6689710868766,1897.8820701576353,1483.6137251420457,1716.4508819153602,0.6190874684151292,0.6128205744004722,0.6191034635784687,0.6154556618826047,0.7868211158930148,0.7828285728053571,0.7868312802491196,0.7845098226807646,normal
4.719517503665689,5.459748368177088,4.3302814561950145,5.832064854390084,0.9387840596620265,0.9292086611610415,0.9438110095079278,0.924381189132393,0.9814923728441739,0.9785895513504574,0.9830187652426762,0.9771295091521934,1203.4769634347508,1392.2358338851575,1104.2217713297287,1487.1765378694713,0.67949651978722,0.6765985266189648,0.6810858217070324,0.6752031159959381,0.8243157888741547,0.8225560932963568,0.8252792386259528,0.8217074394186401,benign
4.328090634164223,5.70950255559091,4.370933376099706,5.031633141556517,0.9565136303098668,0.942654432039558,0.9560714910465896,0.9494628722096652,0.9830273565694972,0.977610138226622,0.9828593484005563,0.9802684087734612,1103.6631117118768,1455.923151675682,1114.588010905425,1283.0664510969118,0.5930111655596602,0.5876675832055696,0.5929526452125349,0.5902139209713162,0.7700721820450731,0.7665947972726984,0.770034184444129,0.7682538128583002,malignant
5.94881208760997,7.433659267922818,6.4502669079912005,7.659778181015528,0.9359514140672615,0.919995021063092,0.9305323249617685,0.9175614095364939,0.9766716839058139,0.9708488433346611,0.9747052246557106,0.9699621161357155,1516.9470823405425,1895.5831133203185,1644.8180615377562,1953.2434361589596,0.6129815177939972,0.6073258262860691,0.6112161229109807,0.606491571596829,0.782931362121864,0.7793111229066791,0.781803122858294,0.7787756875999847,normal
4.869467100439882,6.647359987157547,5.237281776942815,5.98849625762879,0.9451925460257319,0.9252191129582812,0.9410411959946191,0.9326311403238765,0.9809043442528809,0.973932322505995,0.9794619559388489,0.9765160621029227,1241.71411061217,1695.0767967251743,1335.5068531204179,1527.0665456953413,0.6328498681252809,0.6260186719371378,0.6315324375961265,0.628474418859992,0.7955186158257271,0.7912134174400342,0.7946901519435903,0.7927637850330904,benign
5.234604105571848,6.281378729113097,5.505535763379767,7.145893711497724,0.9385012116538324,0.9262324088992692,0.935297575199863,0.9160796716625497,0.9794724564494077,0.9753675210542885,0.9784099956992305,0.9719773183583196,1334.8240469208213,1601.7515759238397,1403.9116196618404,1822.2028964319195,0.6461006284179143,0.6420487178950032,0.6451891416356198,0.6388369802200997,0.8038038494669668,0.8012794256032056,0.8032366660179425,0.7992727821088991,normal
7.056394336510264,8.68072456663886,6.781811308651027,8.201196526804322,0.9248438316564208,0.9075734462397393,0.9277439211644294,0.9126791403339458,0.9723282909019453,0.9659584663904759,0.9734050705301569,0.9678389395882401,1799.3805558101174,2213.5847644929095,1729.3618837060117,2091.305114335102,0.6048984893099758,0.598802118552952,0.6060413711457934,0.6005581246371846,0.7777522030248296,0.7738230537745383,0.778486590215781,0.7749568534035844,normal
5.660597278225806,6.575966838950474,5.3762772635630505,6.734347543164118,0.9363217271436106,0.9260544922851324,0.9395028310084987,0.9242735311166628,0.9778019206786888,0.974212291330662,0.97891688398166,0.9735912000814007,1443.4523059475805,1676.8715439323707,1370.950702208578,1717.25862350685,0.6296916044287079,0.6261322029134064,0.6308581478314979,0.6255435219044202,0.793531098589531,0.7912851590377558,0.7942657916790185,0.7909130937747966,malignant
6.000904967008799,8.027708740034914,5.960496471774193,7.300619476383359,0.9320201860904981,0.9090858524483674,0.9324500414240628,0.9173201697036966,0.9764674012458519,0.9685192733874313,0.9766258634961027,0.971370559984041,1530.2307665872436,2047.0657287089032,1519.9266003024193,1861.6579664777564,0.6308451250346249,0.6232357985125916,0.6311391501195692,0.6259157323742641,0.7942575936272973,0.7894528475549326,0.7944426663514298,0.7911483630611038,malignant
5.276473148826979,6.167344622079273,4.9086584723240465,6.859346468181962,0.9346767373307006,0.9236589104355194,0.9391944798468255,0.91509312108057,0.9793082666479428,0.9758147067537568,0.9807506549619747,0.9731010157569835,1345.5006529508796,1572.6728786302147,1251.7079104426318,1749.1333493864004,0.6629722075941948,0.6595886969995945,0.6645437116704731,0.6570135954775167,0.8142310529537637,0.8121506615152109,0.8151955051829427,0.810563751642964,normal
2.6878952071114366,3.48559380580949,2.758731786107038,3.357914591951107,0.951813012492448,0.937513317801683,0.9505024265677037,0.9398022392607476,0.989459396582699,0.9863312148912524,0.9891816103488253,0.9868319099906573,685.4132778134164,888.82642048142,703.4766054572947,856.2682209475323,0.7708232060465615,0.7677673086252526,0.7707310832608453,0.7682545739195492,0.8779653786149894,0.8762233212059883,0.8779129132555491,0.8765013256804288,normal
1.7911187225073313,2.1469113612714033,1.6584522773093842,2.239015832337183,0.9624819874900932,0.9550367286883602,0.9652366540800443,0.953107763014112,0.9929761130280294,0.9915808692350105,0.9934963655966246,0.99121968078544,456.7352742393695,547.4623971242078,422.90533071389297,570.9490372459817,0.8058087348689211,0.8044041215820108,0.8064525904314973,0.8040491400115767,0.8976684994300074,0.8968857907125136,0.8980270543984169,0.8966878721224999,normal
5.813467971041056,7.833509630406802,5.693459608687684,7.0879020074933425,0.9428745359348462,0.9230544513068163,0.9440414560493797,0.9303782678796846,0.9772024369849681,0.9692808268115257,0.9776730507763762,0.972204733308049,1482.4343326154692,1997.5449557537345,1451.8322002153595,1807.4150119108024,0.5786368700189642,0.570985288916067,0.5791741899917684,0.5737381443652186,0.7606818454642941,0.7556356853114251,0.7610349466297645,0.7574550444516286,malignant
3.8991763654692084,4.512388094357633,3.7850101951979473,5.040161333321868,0.95288443645804,0.9454825092910084,0.9542372395823389,0.9391060912945896,0.9847093474426437,0.9823046325460401,0.9851570510291963,0.9802349653985011,994.2899731946482,1150.6589640611967,965.1775997754766,1285.2411399970763,0.6604028658976058,0.6580310311514099,0.6610265768299832,0.6560388651232046,0.8126517494582817,0.8111911187577253,0.8130354093334332,0.8099622615426009,normal
5.319802740102641,6.952425589735211,5.329783151576247,6.276992801919488,0.9253648456645728,0.9024549405625387,0.9251628600341036,0.9119315082126505,0.979138349295264,0.9727360052074174,0.9790992110286355,0.9753847205042679,1356.5496987261733,1772.8685253824785,1359.0947036519428,1600.6331644894694,0.700053877510963,0.6939730911069641,0.7002478094680861,0.6964844294837046,0.8366922238857984,0.8330504733249745,0.8368081079124927,0.8345564267823384,malignant
3.7516610153958947,4.54430789782223,3.892360474706744,4.950249825852891,0.9488029893202823,0.9379982231970133,0.9468523040366047,0.9324596194354166,0.985287830115247,0.9821794587711891,0.9847360760149749,0.9805875541230817,956.6735589259531,1158.7985139446685,992.5519210502198,1262.3137055924872,0.6981357933326104,0.6950724986028292,0.6977661933009192,0.6935398426615809,0.8355452072345401,0.8337100806652329,0.8353240049830479,0.832790395394652,normal
5.274525751466276,7.018458160261207,5.55446412206745,6.364467683169792,0.9342231957639933,0.9124855515694984,0.930689103901993,0.9206402793707574,0.9793159033828944,0.9724770579327253,0.9782181227335651,0.975041687029676,1345.0040666239001,1789.7068308666078,1416.3883511271997,1622.939259208297,0.6652797686512031,0.6587333555484803,0.664424028197393,0.661163424992557,0.8156468406431813,0.8116239003063428,0.8151220940432132,0.8131195637743301,normal
5.195169309017596,6.09424583551913,5.315177671370968,6.6497966133762185,0.9345563146231427,0.9232502393126607,0.9330118766174312,0.9162537395978498,0.9796271003321828,0.976101364253416,0.9791564865407747,0.9739227672560063,1324.7681737994872,1554.0326880573782,1355.3703061995968,1695.6981364109356,0.6687327826224803,0.6652835233053207,0.6684334746959268,0.6632137734297648,0.8177608346102668,0.8156491422819745,0.8175778095667267,0.8143793793004369,malignant
6.214631827346041,8.156118941758898,6.624802396444281,7.440238158713233,0.9320725161032936,0.9108740675434115,0.9275584079973402,0.9186968497725949,0.9756292695848854,0.9680157117130297,0.9740207822856506,0.9708230441596919,1584.7311159732405,2079.810330148519,1689.3246110932917,1897.2607304718742,0.6174416305500248,0.6101664868799994,0.616066854145114,0.6128021572735851,0.7857745418057426,0.7811315426226234,0.7848992636925544,0.7828168095241601,benign
6.310054298020528,7.195844548980488,6.251632377199415,8.056460929415238,0.9207782408592958,0.9096976014657986,0.9214884915227652,0.8988975177727603,0.9752550695722444,0.9717814357335524,0.9754841716208003,0.9684065214375651,1609.0638459952347,1834.9403599900243,1594.1662561858507,2054.3975370008857,0.6635120396864999,0.6600828650952933,0.6638222690652551,0.6569097656246777,0.8145624835987108,0.8124548388035444,0.8147528883442238,0.8104997011872846,normal
3.484380727639296,4.4219892616449235,3.373379078079179,4.272867737062231,0.9440930776566436,0.9290601619305421,0.945838400623125,0.9314524465293137,0.9863359719873894,0.9826591323206186,0.9867712658796453,0.9832439136199234,888.5170855480205,1127.6072617194554,860.2116649101906,1089.581272950869,0.7421119857021611,0.7385111178938002,0.7426966781165605,0.7390759683118995,0.861459218827079,0.859366695825362,0.8617985136425802,0.8596952764275837,normal
2.7331721957478003,3.1790662275006234,2.518228212060118,3.39348933474371,0.9510947577499533,0.9431239574161691,0.9549091465658496,0.9392877561841791,0.9892818424950682,0.9875332653398232,0.9901247471153796,0.9866924033408231,696.9589099156891,810.661888012659,642.14819407533,865.3397803596459,0.7702314595246951,0.768493810336679,0.7712108560251907,0.7676746087286699,0.8776283151338584,0.8766377874223076,0.8781861169622249,0.8761704221946036,malignant
5.4843578170821115,7.2916039593742745,5.532312477089443,6.645410686182609,0.9354014548544359,0.914142757511342,0.9348114335057074,0.9217515597529435,0.9784930451918319,0.9714059144089988,0.9783049905936423,0.9739399667059858,1398.5112433559384,1859.35900964044,1410.7396816578078,1694.5797249765653,0.6460176627136935,0.639175792027076,0.6459663230640724,0.6415713826391718,0.8037522396321478,0.7994847040607318,0.8037203015129533,0.8009815120457974,malignant
