dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,pathology
1.0958978647360702,1.276548475961966,0.810360726722874,1.197114461233277,0.985648933401871,0.9832876611740855,0.989382864018734,0.9843275967452343,0.9957024274058421,0.9949940045309522,0.9968221636681585,0.995305505680582,279.4539555076979,325.5198613703013,206.64198531433286,305.2641876144856,0.6962560730556102,0.6954754889258226,0.6975155987583477,0.695783973059273,0.8344196025115962,0.8339517305730725,0.835173993104639,0.8341366632988104,normal
2.1796244959677415,2.7567989038048633,1.89238338526393,2.5969562238600172,0.9804214493030788,0.9752449578056351,0.9829983706411266,0.9766802863967173,0.9914525844051338,0.9891891901628542,0.9925790028105328,0.9898160145621091,555.8042464717741,702.9837204702402,482.55776324230214,662.2238370843044,0.5549484054705794,0.5525877566426425,0.5561398375086037,0.553201430226934,0.7449485925019118,0.7433624665280341,0.7457478377498682,0.7437751207367278,benign
2.466865606671554,2.7811651659915775,2.116334081744868,3.029701040296064,0.9770677503896151,0.9741523407403674,0.9803202703668836,0.9718424920944215,0.9903261659997348,0.989093637662968,0.9917007782910692,0.9881190021641268,629.0507297012464,709.1971173278523,539.6651908449413,772.5737652754964,0.5685690243742736,0.5672581574187341,0.570048830698364,0.5663057169845227,0.7540351612320698,0.7531654250021931,0.7550157817545035,0.752532867710456,normal
2.0700833944281523,2.297251198963431,1.3894680168621703,2.333800592243502,0.9738649577852891,0.9709985524596666,0.9824457165482272,0.9705371378297292,0.9918821507461757,0.9909913103107115,0.99455118961185,0.9908479815608819,527.8712655791788,585.799055735675,354.3143442998534,595.119151022093,0.68133147501761,0.6804385867426052,0.6841782555540896,0.6802978588202185,0.8254280556278725,0.8248870145314479,0.8271506849142359,0.8248017087883721,normal
2.329574092741936,2.700756500775421,1.9566474981671556,2.7183002095498554,0.9737329923709099,0.9695550592174342,0.9779278793142089,0.9693572934526973,0.9908645558138409,0.989408960912593,0.9923269905571215,0.9893401631126748,594.0413936491937,688.6929076977323,498.94511203262465,693.1665534352131,0.6431509418035395,0.6416404472261119,0.6447468635802129,0.6415731104266547,0.8019669206417055,0.8010246233581786,0.8029613088936558,0.8009825905889931,normal
3.291588388929619,4.228277477260544,2.8921285053152492,4.075257350727978,0.9723565336793017,0.9644986201470671,0.9757074639672221,0.9657834047115598,0.9870920087476232,0.9834187746947154,0.988658494004623,0.9840188443940019,839.3550391770528,1078.2107567014389,737.4927688553885,1039.1906244356344,0.5203057849712666,0.516627667415022,0.5219077276127755,0.5172082060434842,0.721322247661381,0.7187681597114761,0.7224318151997291,0.7191718890804091,normal
2.949333302785924,3.433937329973655,2.251921622983871,3.588419432237425,0.9734333846862133,0.9690756039060723,0.9797097880680621,0.9676844120290022,0.9884341649154122,0.9865337861910115,0.991169070620046,0.9859279833417318,752.0799922104106,875.654019143282,574.2400138608871,915.0469552205434,0.553208839664509,0.5512522273758538,0.5560092218143452,0.5506630984617165,0.7437801016863176,0.742463620237284,0.7456602589747862,0.7420667749345179,normal
3.166954957844575,3.903962527555376,2.9376489186217007,3.7411958961481244,0.9747383167841761,0.9688638476215592,0.9765654651694045,0.9701619970279254,0.9875807597845421,0.9846905784682032,0.9884799853251234,0.9853288691674442,807.5735142503665,995.510444526621,749.1004742485337,954.0049535177717,0.4961036279349592,0.4932243802742369,0.4970221448923964,0.4938435438932396,0.7043462415140435,0.7022993523236633,0.7049979750980824,0.7027400258226648,benign
1.6869329637096775,1.9424784215248694,1.3831389754398828,2.001444776016718,0.985752225908202,0.9835990302312656,0.9883169033570924,0.9831011583441562,0.9933846783479536,0.9923825547090572,0.9945760090004434,0.9921513176593322,430.16790574596774,495.3319974888417,352.7004387371701,510.3684178842631,0.5291155751981447,0.5279824147922705,0.5303385015757287,0.5277547506381439,0.7274033098619669,0.7266239844598239,0.7282434356557762,0.7264673087194935,normal
1.61926090542522,2.11986481024415,1.3816784274193552,1.8567091786276348,0.9825699876436256,0.9771896890838166,0.9851228180004609,0.9800213138872048,0.9936500548875307,0.9916869325098845,0.9945817365516574,0.9927188995086573,412.9115308834311,540.5655266122583,352.32799899193554,473.4608405500469,0.629373684479798,0.6273068993626875,0.6304058299492648,0.6283227890700691,0.7933307535194877,0.7920270824679466,0.7939810010001906,0.7926681456133261,normal
1.4683376099706744,1.6664086709493955,1.2816308880131964,1.8701106228303277,0.9823583197487682,0.9799856329963827,0.9845958421084846,0.9775390749008973,0.9942419018462997,0.99346516453277,0.9949740738098088,0.9926663456337199,374.426090542522,424.93421109209584,326.8158764433651,476.87820882173355,0.6678782422723444,0.6669955213306509,0.6687234868943417,0.66620776889933,0.8172381796467566,0.8166979376309523,0.8177551509433258,0.8162155162083908,malignant
1.0934636180351904,1.3657289955653402,0.9203886776026392,1.4008164131142093,0.9879480193318811,0.9849517676673124,0.9898518063594599,0.9845651583085421,0.9957119733245322,0.994644282381368,0.9963906881433784,0.9945066867815318,278.8332225989736,348.2608938691618,234.699112788673,357.20818534412336,0.639930469527312,0.6387639735704876,0.640737667679203,0.6386278686794297,0.7999565422742113,0.7992271101323376,0.8004609095260075,0.7991419577768581,normal
0.8846052510997068,0.9673406088125605,0.4410855021994135,0.9142221572455231,0.9898950817001095,0.988952438314556,0.9949590266105202,0.9895590802408599,0.9965310131481189,0.9962065657545104,0.9982702795334044,0.9964148702042628,225.57433903042522,246.6718552472029,112.47680306085044,233.1266500976084,0.6532408418164211,0.6528426312327432,0.6551357328534477,0.6530494018509508,0.8082331605523378,0.8079867766447315,0.8094045545050063,0.8081147207240756,normal
3.0491374175219943,3.627649114358035,2.841739598607038,3.580865890959543,0.9691397204949822,0.9632985051223238,0.9712315939118125,0.963771818328699,0.9880427822491293,0.9857741438169147,0.9888560945215021,0.9859576046166967,777.5300414681085,925.050524161299,724.6435976447948,913.1208021946835,0.6007165778874963,0.5983606245001172,0.6016080491429219,0.5985389018457343,0.7750590802561417,0.773537733081016,0.7756339659548968,0.7736529595663254,malignant
2.998018236803519,3.304308815140335,2.6340983550219943,3.445633135823279,0.9706811238536923,0.9676925885132358,0.9742299721123286,0.9663108099819826,0.9882432465416158,0.9870421254904072,0.989670361385744,0.986487920991066,764.4946503848973,842.5987478607855,671.6950805306085,878.6364496349361,0.5873790767189606,0.586123115416765,0.5889314942831649,0.5855835726130235,0.7664066001274784,0.7655867785018006,0.7674187216136735,0.7652343252971756,normal
3.07250618585044,3.827452464289093,2.936675219941349,3.5759926385222007,0.9756965525986606,0.9697280847615555,0.9767695634595194,0.9717169195289398,0.9879511414297073,0.9849906133178465,0.9884838036925991,0.9859767151166738,783.4890773918622,976.0003783937187,748.852181085044,911.8781228231611,0.492321043807453,0.48938918016061606,0.4928712255172557,0.4903466670741865,0.7016559297885631,0.6995635640602047,0.7020478797897304,0.7002475755575213,normal
2.2677442265395897,2.5394518450993715,1.9060151667888563,2.7036804522378266,0.9811004448407196,0.9788402091345927,0.9841122104341613,0.9774717866587449,0.9911070221485623,0.9900415184618407,0.9925255456658698,0.9893974946126065,578.2747777675953,647.5602205003397,486.03386753115836,689.4385153206457,0.5206397330848359,0.5195009785802998,0.522121312342871,0.5188701870000447,0.7215536938335468,0.72076416294118,0.7225796235314631,0.7203264447457449,normal
1.556457340542522,1.8713289359396634,1.2813874633431084,1.7948188726733803,0.984706251447164,0.9816162661424511,0.9874041595519296,0.982367892761106,0.993896339589728,0.9926615680087256,0.994975028401678,0.9929616028583688,396.8966218383431,477.18887866461415,326.75380315249265,457.67881253171197,0.5948322442154136,0.5935284573816025,0.5960550983727368,0.59382418316295,0.7712536834371773,0.7704079811253273,0.772046046795615,0.7705998852601459,normal
1.5126408999266865,1.6922369088673128,1.2490119822214076,1.7156285205665585,0.9847834246461465,0.9829816883688598,0.9874312230290235,0.9827464460482565,0.994068166126145,0.9933638788828905,0.9951019891202526,0.9932721484829994,385.72342948130506,431.5204117611648,318.49805546645894,437.4852727444724,0.6042701392305453,0.6034617795777325,0.6054232143124895,0.6033712736874063,0.7773481454474214,0.7768280244544042,0.7780894642086407,0.7767697687779863,benign
4.018454453812317,5.245325260934002,4.21295076521261,4.982169629317487,0.9676651826602187,0.95780080743201,0.9660972885888038,0.9599179221239519,0.9842415974268425,0.9794304133494576,0.9834788785235257,0.9804623803482307,1024.7058857221407,1337.5579415381703,1074.3024451292156,1270.4532554759592,0.49713128768715276,0.4924054320242315,0.4964343463046624,0.4933960243069615,0.7050753773088043,0.7017160622532674,0.7045809721420685,0.7024215431683182,benign
4.449316119868036,5.31793672225041,4.410124747983871,5.529435878031092,0.9642999347530263,0.9573357715391647,0.9646098574090407,0.9556389765653271,0.9825519698187442,0.9791456668997962,0.9827056591096501,0.9783162712007822,1134.5756105663493,1356.0738641738546,1124.581810735887,1410.0061488979284,0.4941091804651913,0.4907713808335329,0.49432020233925783,0.48997725435023154,0.7029290010130407,0.7005507696331029,0.7030790868311031,0.6999837529187599,normal
2.9249908357771264,3.7414395587699913,2.749481648643695,3.52994040298931,0.9765424918638419,0.969999398819595,0.9779478143248836,0.9716952973428508,0.9885296241023103,0.9853279136424453,0.9892178848398465,0.9861573093414593,745.8726631231672,954.0670874863478,701.1178204041422,900.1348027622741,0.49966823352296896,0.4964756988267923,0.5003901080081146,0.4972814565199996,0.7068721479326859,0.7046103170028043,0.7073825754201998,0.7051818606005118,benign
4.309103509897361,5.23704073179052,4.469033518145161,5.498734387675833,0.9660604929393584,0.9587542134890716,0.9647986821021957,0.9566931715352851,0.9831018147352779,0.9794629011994189,0.9824746478773566,0.9784366673506393,1098.821395023827,1335.4453866065826,1139.603547127016,1402.1772688573371,0.4854881561873126,0.48195679144693315,0.4849131877003451,0.48097374803269277,0.6967698014318019,0.6942310792862367,0.6963570834710774,0.693522709096604,normal
2.53356396627566,3.218295909621234,2.356350806451613,2.986816418847447,0.9757271514456681,0.9691704790064867,0.9774142621976156,0.9713879263826102,0.9900646078276337,0.9873794258150062,0.9907595507082527,0.9882871745639269,646.0588114002933,820.6654569534146,600.8694556451613,761.638186806099,0.5808356474633759,0.5781656849879376,0.5817108791386518,0.5790513584043979,0.7621257425539278,0.7603720700998542,0.7626997306533232,0.7609542419911974,normal
2.864134668255132,3.2061127785278765,2.5661828720674484,3.458059929538503,0.9727037401503873,0.9694561537605568,0.9755384585131746,0.9670559153495836,0.9887682720695559,0.9874272020649493,0.9899366925171902,0.986439189216124,730.3543404050587,817.5587585246085,654.3766323771994,881.8052820323184,0.577412948639892,0.575947628700139,0.5786384620213455,0.5749854217923333,0.7598769299300329,0.7589121350328634,0.7606828918947405,0.7582779317587538,normal
2.6708554802052786,3.358645579816708,2.6099993126832843,3.286521443744034,0.9735014798693709,0.9666891172289481,0.9740982682894547,0.9674044408868292,0.9895262180135278,0.9868290434156604,0.9897648659807732,0.9871118788153241,681.068147452346,856.4546228532606,665.5498247342375,838.0629681547287,0.5943705528574513,0.5916012369009134,0.5947108936286759,0.5918767059938452,0.7709543130805167,0.769156184985152,0.7711750084310798,0.7693352364176784,normal
3.3548788031524928,3.880327253234263,3.1623298891129035,4.140558933388372,0.965374670834633,0.9599664078858718,0.9673530632368096,0.9572815804838065,0.9868438148616878,0.9847832643930932,0.9875988970300527,0.9837627636943065,855.4940948038857,989.4834495747372,806.3941217237904,1055.842528014035,0.6070524462513068,0.6049095593171234,0.6078916320443526,0.6039211427119617,0.7791357046441312,0.7777593196594454,0.7796740550026996,0.777123634122629,normal
2.1913088801319645,2.8216131612215243,2.0593727089442813,2.660308505545475,0.9758558140312708,0.968921583482253,0.9773017279803144,0.9706982597978617,0.9914067639954227,0.9889350205131566,0.9919241527884108,0.9895675780624045,558.783764433651,719.5113561114887,525.1400407807918,678.3786689140961,0.6355617415852612,0.6330176020943361,0.6361925002411782,0.633636570609684,0.7972212626274222,0.7956240331301815,0.7976167627634078,0.7960129211323671,normal
2.2580072397360706,2.6317999787870185,2.0717873671187683,2.8808231783352394,0.9769601307171455,0.9731540464412235,0.9788530977828238,0.970613859001443,0.9911452058233214,0.9896793744872714,0.9918754686030928,0.9887028279384327,575.791846132698,671.1089945906898,528.3057786152859,734.6099104754861,0.6068927246425249,0.6053410467078246,0.6077405729793285,0.6043855965759014,0.7790331986780312,0.7780366615448302,0.7795771757685883,0.7774224055016047,malignant
2.202506414956012,2.7918863213537324,1.9736872250733137,2.5555335781426027,0.9761854115379031,0.9698213637356717,0.9786512706984273,0.9723761967934827,0.9913628527694496,0.9890515945630178,0.9922601691262928,0.9899784538119158,561.639135813783,711.9310119452017,503.290242393695,651.6610624263637,0.6287487095411363,0.6263790985893352,0.6297714514391496,0.6272865353007,0.7929367626369308,0.7914411529541127,0.7935814081990263,0.7920142267034728,benign
1.8967650293255136,2.0662590334333784,1.5715496700879765,2.21196928130993,0.9798084342005067,0.9780131393271426,0.983266210011316,0.976462650803278,0.9925618201568911,0.9918971480096344,0.9938371548938512,0.9913257440603137,483.67508247800595,526.8960535255115,400.745165872434,564.0521667340322,0.6242308322191995,0.6234254574075311,0.6255819124829598,0.6228636314713477,0.7900828008627954,0.7895729588882405,0.790937363185581,0.7892171003414382,malignant
2.4035751924486806,3.1442224725736225,2.266770527859238,2.859137204989064,0.9761838690077884,0.9688568053003502,0.9775341198293137,0.9716805450553556,0.99057435988567,0.9876699054146607,0.9911108405160383,0.9887878696633314,612.9116740744136,801.7767305062737,578.0264846041056,729.0799872722114,0.5948899151916944,0.5918994860168983,0.5955098693204778,0.592991147283088,0.771291070343547,0.7693500412795845,0.7716928594463459,0.7700591842729284,normal
2.5851699963343107,2.9090880424718284,2.1686703858137832,3.0318940038928686,0.97660953455252,0.9736854871930387,0.9803727747990639,0.9725746308018246,0.9898622343514095,0.9885919870385644,0.9914955410392379,0.988110402439137,659.2183490652493,741.8174508303163,553.0109483825147,773.1329709926815,0.5565437434798763,0.5551897669978105,0.5582619774880591,0.5547193951077625,0.7460185945939125,0.7451105736719957,0.7471693097873192,0.7447948678043925,normal
3.4371563416422286,4.517992334660578,3.554487032624633,4.263608557431279,0.9690704448582995,0.9593561421295326,0.9680073490305591,0.9616445785234906,0.9865211628099719,0.9822826554710662,0.9860610495291224,0.9832802235698801,876.4748671187683,1152.0880453384475,906.3941933192815,1087.2201821449764,0.5509044395333467,0.5466726930688097,0.5505561730195726,0.5476359220790123,0.7422293712413613,0.7393731757839269,0.7419947257356838,0.7400242712769712,malignant
2.604643969941349,3.061377181138793,2.3870223148826986,3.2202452105961714,0.9755296248899248,0.9712483733117746,0.9775690705882435,0.9697563277370593,0.9897858670018909,0.9879947839142744,0.990639272132761,0.9873717816150154,664.184212335044,780.6511811903922,608.6906902950881,821.1625287020237,0.5724755135763203,0.5705831992772696,0.5734069163315704,0.5699755345553865,0.7566211162638274,0.7553695779400105,0.7572363675442235,0.7549672407166993,normal
2.1990984695747797,2.880092190469638,2.2219803885630496,2.7299960153994776,0.9823658694934994,0.9769091930329791,0.9821810443542174,0.9781125718055415,0.9913762170556153,0.9887056945134292,0.9912864854199309,0.9892942979127293,560.7701097415688,734.4235085697578,566.6049990835777,696.1489839268668,0.5024036295879776,0.4996999347610933,0.5023522183527981,0.500275597534817,0.7088043662308928,0.7068945711781166,0.7087680991359572,0.7073016312258985,benign
1.619747754765396,1.8411147708281375,1.3807047287390033,1.9288333147003092,0.9870565359886811,0.9852906064833107,0.9889664279976997,0.9845897883697575,0.9936481457037927,0.9927800531085846,0.9945855549191331,0.9924360641089935,413.035677465176,469.48426656117505,352.0797058284458,491.85249524857886,0.5029424888154539,0.5019853265682447,0.5038826535307734,0.5016464179280161,0.7091843828056663,0.7085092282872854,0.7098469226042847,0.7082700176684145,normal
3.112914681085044,4.030423428304424,2.9447082340542523,3.560154568100836,0.9704277915301466,0.9617244260897772,0.9720189965222391,0.9661904110753722,0.987792679179456,0.9841946609937928,0.9884523021609228,0.9860388242416,793.7932436766862,1027.757974217628,750.9005996838343,907.8394148657131,0.5751381028286733,0.5715024948284493,0.5758813576183485,0.5732917904361271,0.7583786012465498,0.7559778401702323,0.7588684718832035,0.7571603465819688,benign
3.7151473148826977,4.218287309763991,3.4624725073313782,4.709511155448153,0.964350366970224,0.9595351249302778,0.966766011470527,0.9548229490903657,0.9854310188955943,0.9834579512196687,0.9864218852555978,0.9815316128219591,947.362565295088,1075.6632639898178,882.9304893695015,1200.9253446392788,0.5769654933594944,0.5749248637624539,0.5780386691863111,0.5730659397616251,0.7595824467162827,0.7582379994186877,0.7602885433743632,0.7570111886634339,normal
2.7107771260997064,3.371072373531933,2.5756764342008798,3.319903222939833,0.9719072593753552,0.9650758439456298,0.9732988830771823,0.9656059540122305,0.9893696649470145,0.9867803116407184,0.9898994634342999,0.9869809718904798,691.2481671554252,859.6234552506428,656.7974907212243,846.5753218496574,0.611075194571875,0.6084234172997253,0.6117140893374113,0.6086188154060396,0.7817129873373443,0.7800150109451262,0.7821215310534618,0.7801402536762474,normal
1.6051422745601172,1.8252767004067736,1.2261300632331378,1.8915529335546364,0.9815754132120584,0.9790552731619546,0.9859204704176889,0.9782947651256512,0.9937054212159315,0.9928421622335108,0.9951917207559369,0.99258225943382,409.3112800128299,465.44555860372725,312.66316612445013,482.3459980564323,0.6520995330521856,0.6511391132009329,0.6537009997937809,0.6508829947544071,0.8075268002067706,0.8069319136091551,0.8085177795161841,0.8067731990803904,malignant
1.9235417430351907,2.3686443471705037,1.5937013150659822,2.230243977949966,0.9833564704820592,0.9795145573516016,0.9862104204063079,0.9807115259170053,0.9924568150513029,0.9907113414860445,0.9937502870337738,0.991254079685399,490.50314447397363,604.0043085284784,406.3938353418255,568.7122143772413,0.539286360087447,0.53736322860169,0.5405623026549798,0.5378961867917559,0.7343611918446175,0.7330506316767553,0.7352294217827384,0.7334140623084315,normal
1.7711578995601174,1.9795151400486752,1.122674578445748,1.9761038633425352,0.9829585422836199,0.9809606540558793,0.9891955610346456,0.9809934643516964,0.993054389561286,0.9922373149092298,0.9955974223002544,0.9922506922592141,451.6452643878299,504.7763607124122,286.2820175036657,503.9064851523465,0.585524877814596,0.5845731318058056,0.5881318680244373,0.5845863018457766,0.7651959734699314,0.7645738236467461,0.7668975603197844,0.7645824362655583,benign
2.9639387829912023,3.885444168293473,2.7886730205278596,3.3518230264044284,0.9757478094988431,0.968214531302275,0.9771792956240869,0.9725799004511536,0.9883768894032732,0.9847631983681169,0.9890641955489403,0.9868557981156287,755.8043896627566,990.7882629148356,711.1116202346042,854.7148717331291,0.5092442028993134,0.5056240042400886,0.5099708672324832,0.5076572442615743,0.7136134828458004,0.7110724324849674,0.7141224455459184,0.7125006977270789,malignant
3.539394703079179,4.194164710199143,3.329806062133431,4.256542341397133,0.9709539332111546,0.96558797418475,0.9726705325586006,0.9650761820155347,0.9861202342249993,0.9835525481945562,0.9869421378241932,0.9833079337948472,902.5456492851906,1069.5120011007814,849.1005458440249,1085.4182970562688,0.5084517880024484,0.5058589605948719,0.5093108603347656,0.50562244908595,0.7130580537392789,0.7112376259695995,0.7136601854767894,0.711071338956894,normal
3.0968486528592374,4.062830557012753,3.0072683742668627,3.7504550757790756,0.9747803120305535,0.966921418362713,0.9755078451573981,0.9694647038166537,0.9878556822428088,0.9840675761689439,0.9882069720505944,0.9852925592174875,789.6964064791056,1036.0217920382522,766.8534354380499,956.3660443236643,0.5064544206751694,0.5026599954358544,0.5068362039454842,0.5038474628538478,0.7116561112469768,0.7089851870355645,0.7119242964989214,0.7098221346604006,benign
3.5603292247067446,4.107177154192574,3.3300494868035195,4.609609480482624,0.9710069868423138,0.9665605877926476,0.9728791987143749,0.9624699335465893,0.986038139324267,0.9838936706191506,0.986941183232324,0.9819233780714933,907.8839523002199,1047.3301743191064,849.1626191348975,1175.450417523069,0.5046659668140041,0.5024883652610388,0.5055985496267307,0.5005853948986039,0.710398456370792,0.7088641373782699,0.71105453351113,0.7075205968016789,normal
3.3801949688416424,4.035053018119899,2.5963675311583576,3.821117236120547,0.9721928226183185,0.9668128355313402,0.9786382076387754,0.968572396546043,0.9867445373073138,0.9841765060188143,0.9898183231254364,0.9850154569678169,861.9497170546188,1028.9385196205742,662.0737204453812,974.3848952107395,0.5102205824647705,0.5076237212605521,0.5132842356791721,0.5084368378846655,0.7142972647748068,0.7124771724487403,0.71643857774353,0.713047570562207,normal
2.480010538856305,2.8303850156087407,2.002411336143695,2.820151185490321,0.9788145963184764,0.9758282419656512,0.9828917824625795,0.9759156398511061,0.9902746180388098,0.9889006216131975,0.9921475272857527,0.9889407536631496,632.4026874083578,721.7481789802289,510.6148907166422,719.1385523000318,0.5313014968347599,0.5298287067495255,0.5332136508578245,0.5298679501182705,0.7289043125368102,0.7278933347335484,0.7302147977532532,0.7279202910472207,malignant
3.8972289681085046,4.802590277001402,3.1294675586510263,4.558927655134259,0.9679790814859779,0.9605483211183513,0.9742836423876142,0.962549928367547,0.9847169841775956,0.9811666022723933,0.9877277669323654,0.982122127271257,993.7933868676687,1224.6605206353574,798.0142274560117,1162.5265520592359,0.5076607435736915,0.5041348129195313,0.5106557944426748,0.5050552729975337,0.7125031533780686,0.7100245157172612,0.7146018432964435,0.7106724090588671,malignant
4.455645161290322,5.078660027576875,3.789878688599707,5.466570921589368,0.9633407144030277,0.9582220819000902,0.9688129854166551,0.9550310611441982,0.9825271504301506,0.9800839924486804,0.9851379591918168,0.9785627966504891,1136.1895161290322,1295.0583070321031,966.4190655929252,1393.975585005289,0.5061966545004442,0.5037616689808421,0.5088054892224985,0.5023033580541505,0.7114749851543933,0.7097616987277082,0.7133060277486084,0.7087336298315119,normal
1.8948176319648098,2.4188388472751354,1.7660459814882699,2.3223484490157467,0.9758088243806322,0.9691216586043117,0.977438176249558,0.9703534328757628,0.9925694568918431,0.9905145033362786,0.9930744359905346,0.9908928912358286,483.1784961510265,616.8039060551595,450.3417252795088,592.1988544990154,0.6854605939837718,0.683410291751084,0.6861581680808813,0.6837816500364466,0.8279254761050489,0.8266863321424178,0.8283466472925941,0.8269109081614818,normal
1.0428312866568914,1.2051553277548925,0.7930775751466276,1.243166696766167,0.9841209999446884,0.9816552279693266,0.9879181526817427,0.981076622139002,0.9959105284332804,0.9952739733556193,0.9968899396908562,0.9951249114557965,265.92197809750735,307.3146085774976,202.23478166239002,317.0075076753726,0.7383836138390819,0.7376697414344988,0.7394796473072442,0.7375221084467872,0.8592925077289351,0.8588770234640689,0.8599300246573812,0.8587910738047917,normal
4.078823771994135,5.5131104823659935,3.7253711510263927,5.0447909231373425,0.9669599840928034,0.9553515756235146,0.9698208346090745,0.9591443039737139,0.9840048586433348,0.9783802913757063,0.985390926037097,0.9802168104235225,1040.1000618585044,1405.8431730033285,949.9696435117302,1286.4216854000222,0.5001388052646581,0.49461885048599674,0.5015185579687413,0.4963793582271839,0.7072049245195187,0.7032914406460502,0.7081797497590152,0.7045419492316862,malignant
3.6873969024926683,4.255324028287798,3.4400774376832843,4.586705194027113,0.9669283331610025,0.9618413783008467,0.9691361348246077,0.9588697953009124,0.9855398423686583,0.9833127114198416,0.9865097077075442,0.9820131974213866,940.2862101356304,1085.1076272133882,877.2197466092375,1169.6098244769137,0.5485049610192597,0.5462704895404155,0.549594594947828,0.5450160164098913,0.7406112077326805,0.7391011362056045,0.7413464742937866,0.738252000613538,normal
3.2755223607038126,4.125208188210742,3.02917659457478,3.84986942550087,0.9694976553496046,0.9615929100523387,0.9717816634245378,0.964156407491255,0.987155011810976,0.9838229617692349,0.988121058782386,0.9849027050179509,835.2582019794722,1051.9280879937392,772.440031616569,981.7167035027218,0.5661985558180491,0.5628786705741101,0.5672901911332247,0.5639246611390981,0.7524616640188715,0.7502524045773596,0.75318669075683,0.7509491734725448,malignant
2.4980239644428153,2.99851222469707,2.3412584769061584,3.096951923931396,0.9757015295002546,0.970840016479322,0.9772180872798929,0.9698827083903935,0.990203978240505,0.9882413093639812,0.9908187354041296,0.9878552772644403,636.9961109329179,764.6206172977528,597.0209116110705,789.722740602506,0.5871397496638051,0.5851256919500147,0.5878899450622683,0.5847488816824673,0.7662504483938689,0.7649350900239933,0.7667398157538634,0.7646887482384368,normal
3.166468108504399,4.101816576511497,3.13628344941349,3.895677998411893,0.9722412784832956,0.9640498767549506,0.972499069122709,0.9658565658523314,0.9875826689682801,0.9839146921691257,0.987701038360034,0.9847230663181645,807.4493676686217,1045.9632270104316,799.7522796004399,993.3978895950328,0.5403989960614306,0.5367322981697974,0.5406254103705888,0.5375153315455046,0.7351183551384298,0.7326201595436733,0.7352723375529565,0.7331543708834481,normal
3.1168094758064515,3.5484587622512134,2.8760624770894427,3.7721410491252514,0.9722948494659421,0.9684667719938264,0.9744292355663797,0.9664790288564461,0.9877774057095525,0.9860846894415456,0.9887214970679759,0.9852075174925885,794.7864163306451,904.8569843740594,733.3959316578079,961.8959675269391,0.5467529687264638,0.544980938457429,0.5477715197766805,0.5441289354640299,0.7394274600841274,0.7382282427931276,0.7401158826674918,0.7376509577462974,malignant
3.121677969208211,4.0572263167098095,3.104394817631965,3.729743752920368,0.9737242666953827,0.9658570564772484,0.9738648864549102,0.9686129339677643,0.9877583138721728,0.9840895532439179,0.9878260898948705,0.9853737788423909,796.0278821480938,1034.5927107610014,791.6206784961511,951.0846569946939,0.5220075992938062,0.5183401227061544,0.5221602818525514,0.5195851508775308,0.7225009337667365,0.7199584173451647,0.722606588575382,0.7208225515877891,benign
3.315444006598241,3.6758943134877295,2.8363842558651027,3.9975289743523597,0.9722421479239189,0.9692320131221425,0.9762495650501863,0.9665398652579787,0.9869984587444631,0.9855849498671398,0.9888770955426198,0.9843236568686393,845.4382216825514,937.353049939371,723.2779852456013,1019.3698884598517,0.518768626583872,0.5172772537534952,0.5206692025579109,0.5160538965889642,0.7202559451916187,0.7192198924901169,0.7215741143901373,0.7183689139912474,normal
2.276994364002933,2.8593808676109314,2.107327368951613,2.866203421023211,0.9741158076981222,0.967503147953812,0.9760334870857339,0.9674256096617546,0.9910707476575408,0.9887869141383328,0.9917360981902215,0.9887601594383644,580.6335628207479,729.1421212407876,537.3684790826613,730.8818723609188,0.6461757143150685,0.6438557241779718,0.64698860822079,0.6438295698063378,0.8038505547146612,0.802406208960257,0.8043560208146576,0.8023899113313537,normal
1.7156570747800581,1.965870033224115,1.3865469208211145,2.034095567346915,0.9798563393351756,0.976925930805733,0.9837140088190133,0.976125145062749,0.9932720365074136,0.9922908243091665,0.9945626447142777,0.9920232773094846,437.49255406891484,501.2968584721493,353.5694648093842,518.6943696734634,0.659313015091373,0.658239402669693,0.6607199759338213,0.657976048399616,0.8119809203986095,0.8113195441191424,0.8128468342398962,0.8111572279155355,malignant
3.362668392595308,4.397135674214475,3.2876935942082115,4.0170219841017305,0.9706371557856767,0.9616160696210145,0.9712871612305402,0.9649341972610019,0.9868132679218804,0.9827565958705027,0.9871072822175269,0.9842472148687305,857.4804401118035,1121.269596924691,838.3618665230939,1024.3406059459414,0.5378841835265079,0.5338117879062885,0.5382436573084565,0.5352532435689115,0.7334058791191327,0.730624245358918,0.7336509097032842,0.7316100351751003,malignant
