dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,pathology
2.00688591983556,2.6195849076134627,2.2042137718396697,2.4239946172558193,0.9458880860211599,0.9090389559348755,0.9348971491767428,0.9218760841408475,0.37296644430828413,0.3051007583377033,0.34968272399559247,0.3238542994013266,6.610277492291892,11.094715594430843,7.9347379239466,9.528388799751514,0.06469371187992941,0.05714680247229223,0.062127621546598115,0.059377662044781315,0.0041852763568033195,0.0032657570328071856,0.003859841359037322,0.0035257067499042632,benign
2.0972066830760063,2.329340029365321,1.9643376594316233,2.675018002599894,0.9985567473099609,0.9981734011405741,0.9987141600882918,0.9976436346409729,0.38059971769911005,0.358515951304789,0.40432445850147763,0.32302282281007494,8.145539643469773,10.29989993360099,7.290268143507014,13.287424365700826,0.037634033306350685,0.03661358492659372,0.03859748819467256,0.035262415467753244,0.0014163204629035128,0.001340554601176891,0.0014897660949378876,0.0012434379446204433,malignant
1.5259239911192228,2.1433395072858192,1.426423534021144,1.5479519415168337,0.9996201521286577,0.9992118241195721,0.9996765029061074,0.9996326703863024,0.5115624758343491,0.44400345668955526,0.5306219128909114,0.5006940899490829,5.559128901658647,11.519792161812203,4.733168995690246,5.368699700044245,0.0742088693166049,0.07218038369781915,0.07564650614364514,0.07329111927625646,0.0055069562852489455,0.005210007790764396,0.005722393891740542,0.005371588164766452,malignant
2.220448762433512,2.918244857525777,2.325352764284073,2.6845172192762576,0.9877064050551138,0.9787994735750164,0.9866254951693337,0.9820816687390943,0.34843301638410507,0.28179453550749706,0.33513399434882996,0.30400700460312613,8.117510987740044,13.970048365479794,8.835299560490434,11.805081288969156,0.04246023466097545,0.037342339096170955,0.04146178068979902,0.03890359071270669,0.001802871527465101,0.0013944502891734176,0.001719079257968991,0.0015134893703417983,benign
2.078149001536101,2.445986048483445,2.0451868919610945,2.6436196862835755,0.9981856378778816,0.9974722502575948,0.9982277893271881,0.9970411261782463,0.36842386997515825,0.3295622123214222,0.376486204899052,0.3108667464489768,7.199193548387145,10.023380994591497,7.0867383512545326,11.733122647447981,0.02917044107701553,0.02694385382015612,0.029154399092911575,0.02592477175970601,0.0008509146326276351,0.0007259712586819415,0.0008499789864687633,0.0006720937907928502,malignant
2.1754569847391974,2.424581632509908,1.4106573872211852,2.6454572234145166,0.9927129176782252,0.992563742209362,0.9996443444406194,0.992371335117743,0.53701877871237,0.4986557257913383,0.5477189831933427,0.48742236710996706,101.0601347196586,102.87926608592964,4.9546229526523655,105.54360420260855,0.09614853155747,0.09418872764653798,0.0994552707566974,0.09438802593888025,0.009244540120657804,0.008871516415673707,0.009891350881287989,0.008909099440638732,malignant
2.1168604651162948,2.695987020010784,2.349375538329043,2.881492698756043,0.997709534003776,0.9962964272248764,0.9971332662119565,0.9955507453594217,0.3693104367270796,0.3130783721951307,0.34741573687426347,0.2994918166896389,7.695801033591774,12.365127095727347,9.626421188630571,14.856354786370911,0.035548571850222664,0.03117303311387517,0.03380770406519608,0.03151878269943646,0.0012637009605904433,0.0009717579935187578,0.0011429608541598756,0.0009934336628542953,malignant
1.8452814729130507,2.1703272551624186,1.5120348949296278,2.242743629996381,0.9939697209834413,0.9937503230396225,0.9995074884755065,0.9936883363696876,0.5123327485317041,0.46662222446984597,0.5040213126559053,0.45734534740152905,56.59713225371087,58.63641589180047,4.638668787353017,59.2185774664893,0.14180657485391332,0.1408719733454712,0.14326669993864224,0.14068348731492497,0.020109104671798522,0.019844912874247146,0.020525347311308954,0.01979184360308866,malignant
3.218312663556662,3.5901512768450603,2.093668221640657,3.707369384311668,0.8793690876719868,0.8762398643429365,0.9937292836791555,0.8750777694615581,0.3607070421944738,0.3228505507860041,0.3780851174990421,0.3156293954800737,138.27833086812834,141.73279190139382,8.14475480714514,143.06399954244665,0.04995000236346559,0.04666852333264551,0.05189740799323814,0.045599266623732225,0.0024950027361102184,0.0021779510700496788,0.002693340956416618,0.0020792931166222195,malignant
1.9334480199689776,2.3310809666547865,2.097669162787574,2.5647005029720784,0.9977853204916242,0.9967382321446586,0.9973731053934335,0.9960617551221721,0.38867071455846114,0.3439418944994317,0.3696020786023497,0.3203462146485477,6.361364096336815,9.369066368609012,7.546532415840304,11.312079798133626,0.033167103871067236,0.030525041272075795,0.032034927307445414,0.02922303363785288,0.0011000567791941633,0.0009317781446619307,0.0010262365675933118,0.000853985694999081,benign
1.6479150275373746,1.8083812545442555,1.7467217414109606,2.1445568114217695,0.957991205200273,0.9486445043918407,0.951849924263581,0.9271024785697789,0.4263391205673316,0.4041907555057711,0.41576090287819484,0.36378286829781026,4.57736690270129,5.536981955185408,5.218922108575914,7.866679886311048,0.08984275654723863,0.08663567099999414,0.08819787818306056,0.08131006891924165,0.008071720904006388,0.007505739489619225,0.007778865715993989,0.006611327307651827,benign
1.5126814304952896,1.81561217960781,1.4284752356726027,1.6990477624298945,0.9641865043245471,0.9489326276895806,0.9679549930915792,0.9551041541814594,0.4554654373009408,0.40354720201556527,0.47270443959810726,0.42186138977580845,3.8810788568008503,5.52497271255973,3.4997007332036554,4.857164364484909,0.07578645879569618,0.06963100157692166,0.07783304940648281,0.07195293091901049,0.005743587336791754,0.004848476380605267,0.006057983579911994,0.005177224267835896,benign
1.4684894485653603,1.9043023955006833,1.3927318728077798,1.6563196497305188,0.9996178665054359,0.9993698694702975,0.9996563804215844,0.9995071456355393,0.5301617579257364,0.4758163743989233,0.5483202962831335,0.5078378246862228,4.936403887068054,8.138768367725483,4.439537691909625,6.365709018503715,0.1904289879254413,0.18969938951970156,0.1967987661393157,0.1901409133367544,0.03626319944230787,0.03598585838414746,0.03872975435395708,0.03615356692453515,benign
1.9035660941000734,2.4893015364313213,1.867251680358476,2.060891695730028,0.9929478088830526,0.9878388629348082,0.9931266965415629,0.9916378939355057,0.39379730107445976,0.3261320007840562,0.4008894828954757,0.37252024498174924,6.126120238984307,10.4576303138844,5.949962658700482,7.187293807144864,0.040785114486136434,0.03611089725753047,0.04105075766281772,0.03938082908854993,0.001663425563647256,0.001303996900743922,0.0016851647046913873,0.0015508496997015805,benign
1.772505289395105,1.9178369817133112,1.5488580703127168,2.239812265240748,0.9993952597468208,0.9993136836756631,0.9995425710027266,0.9990381242827524,0.4552272859748727,0.43641364628092727,0.49873207032789796,0.403731046514347,6.53404776396243,7.415951642315914,4.946910413587198,10.39348740564232,0.0690328882723446,0.06854299648390211,0.07972841423017912,0.06770399037462589,0.004765539663222013,0.004698142366992217,0.006356620035659029,0.004583830312647436,benign
2.0281930238657098,2.8416286601890435,2.1986624704956714,2.335250181770123,0.9919830316797748,0.9840342702851224,0.9904625248159842,0.9894124986023397,0.3718734095407082,0.2925522122299461,0.3515754440462495,0.3348193565129508,6.767243640178335,13.374512525613138,7.97626540781538,8.870381386740744,0.03915078076865839,0.03351623086188545,0.037772595648660014,0.03661584969107931,0.0015327836347955516,0.0011233377311872027,0.0014267689820371692,0.0013407204485997128,benign
2.057271557271574,2.363598500624749,2.075427468284625,2.7291406358461843,0.9969828697706585,0.9959357527307919,0.9969408112174929,0.994709206772918,0.37295453219727875,0.3417590801359832,0.3716425602831297,0.30344837932306723,7.110682110682191,9.573187097968402,7.2559753631183,12.464713776667024,0.03215427586743645,0.030124523500142383,0.031832896483288055,0.02838294195570584,0.0010338974565592062,0.0009074869161106306,0.0010133332985157331,0.0008055913940609668,malignant
1.6553356282271992,2.059224851212067,2.0576592082616245,2.516765858615179,0.9722426538055884,0.9580915178819008,0.9579488631106468,0.9373857538971535,0.43250559334296235,0.3662340991150292,0.3692862735714467,0.32077656745095984,4.684308663224325,7.014661053853922,7.042742398164081,10.4816373929452,0.06615778833422586,0.06001106911352688,0.05984479944164167,0.05464130688132234,0.004376852957276233,0.0036013284161484998,0.003581400020210315,0.0029856724176988442,benign
2.293678665496049,2.5250612608598964,2.49341527655837,3.3123190020049185,0.989504886595741,0.9868407102774538,0.98764659634505,0.9781963856672529,0.33471889474141664,0.3193182450922474,0.3098505840724215,0.25266155926180056,8.485513608428429,10.506794386277653,9.87269534679539,17.422811316551773,0.04106765781747664,0.03952744972529707,0.039543991816384856,0.03509372025782914,0.0016865525186133502,0.0015624192817858878,0.0015637272887743126,0.0012315692015347675,malignant
1.8584210526315816,2.538133333333335,2.011052631578955,2.223822222222225,0.9827083825109416,0.9672220788586245,0.9793733349623935,0.97546940056963,0.39499053883131324,0.31835151119606936,0.374574745606617,0.3458782320225308,5.6952631578947415,10.700266666666625,6.680877192982475,8.009777777777753,0.053721893665744536,0.04694427481889116,0.05204335030400035,0.04958343012751192,0.002886041859033563,0.0022037649382715785,0.002708510310864893,0.002458516543209857,benign
2.178591539964915,2.9924009002648524,2.271555864718969,2.4670830253551794,0.9953137745459988,0.9911404522526569,0.9949349420862349,0.9940437843023793,0.3589008929975409,0.28527466997831863,0.3472602388973342,0.3265690081119452,8.007635231375735,15.13654294944681,8.648762794395402,10.176407079204758,0.03444021634724623,0.029581399360862806,0.033598102587023254,0.03252420100714255,0.0011861285020451262,0.0008750591881468544,0.0011288324974481389,0.0010578236511530129,malignant
2.374434389140267,3.4417531718569836,2.4879336349924532,2.507881584006156,0.9712457217718065,0.9383498779554148,0.9686881497799107,0.966882706476904,0.33539527936756114,0.25597642619711364,0.31681751457934365,0.32404618456816825,9.44834087481149,19.97462514417546,10.236802413273042,10.737793156478304,0.04968655234090947,0.04289958037415894,0.049046430763283966,0.048833428318046136,0.002468753483525936,0.0018403739962789228,0.002405552370617608,0.00238470372129375,malignant
0.3484848484848485,0.3636363636363637,0.26515151515151514,0.4462809917355373,0.18562231759656653,0.17097477421364063,0.4157445463167878,-0.055123014637184664,0.8257575757575759,0.8181818181818183,0.8674242424242424,0.7785123966942149,0.3484848484848485,0.3636363636363637,0.26515151515151514,0.462809917355372,0.6017364679488059,0.5907790413441825,0.6153408799444112,0.5794856040750599,0.3620867768595043,0.34901987569155124,0.37864439853076226,0.33580356533023703,benign
2.2775605214152472,2.7860553665615755,2.1319987585350515,2.5901189101463573,0.9878124196381844,0.9810118172168715,0.9892089431396118,0.9843847987592544,0.34685104671277245,0.30238319106915207,0.3640741268225279,0.3148449235556046,8.846399751706892,13.785337536281496,7.886871508379796,11.33734902156601,0.03888589162142219,0.03558907671672114,0.04022512205277704,0.036621096034153276,0.0015121125671929926,0.0012665823815486625,0.0016180604441608099,0.001341104674742677,malignant
0.7447145877378428,0.8177393185505668,0.39429175475687145,0.7101135749053534,0.9656504145945354,0.9586373487051998,0.9832755800331748,0.9623909283441265,0.67681983154253,0.6533546661068963,0.8213522252932722,0.6910776066323627,1.739429175475686,2.090859924283395,0.8742071881606767,1.8988642509464553,0.16713397909483552,0.1641946720332982,0.20187853368623818,0.16991536989453682,0.02793376696807292,0.026959890324122365,0.0407549423633056,0.028871232926397268,benign
2.2066532258064497,2.3496357960457948,2.2389112903225765,3.007284079084296,0.9703836968775484,0.9655753168535864,0.9698223920188038,0.9464520021075181,0.3558152703377936,0.35002266342132327,0.3522222365822603,0.28776465959156095,8.777217741935475,9.985431841831444,8.8780241935484,15.56087408949012,0.05733131530970222,0.05662338339401781,0.05661339146007667,0.05141679200241595,0.0032868797151404967,0.003206207546985932,0.003205076092611882,0.002643686499819705,benign
1.9177661169415363,2.724158790170096,2.2511994002998685,2.3824574669186918,0.9927548671558496,0.9842200194307044,0.9895823691093117,0.9878881441927371,0.4010501450903584,0.31478026582467866,0.36232497143373876,0.3491039211405031,8.024512743628234,17.375349716445857,11.506521739130557,13.333534971644418,0.04167339626639122,0.035698630844434344,0.03879974810732315,0.03793483176930584,0.00173667195637567,0.0012743922441671989,0.0015054204531917265,0.001439051461365536,benign
1.736172080772605,2.1975941189574573,2.0193151887620644,2.4364000891067166,0.958719133144048,0.935333831273063,0.946610563953996,0.9210888643507105,0.42341928851374244,0.3584561624794819,0.38187136932036,0.3361002811236116,5.513169446883214,8.698373802628678,7.240561896400329,10.612831365560313,0.06742673208574178,0.06067195013886931,0.06303341900385598,0.05778532909849725,0.0045463641997624,0.0036810855336534432,0.003973211911315672,0.0033391442590216328,benign
2.722826086956534,3.6313799621928005,2.840579710144952,3.393194706994316,0.8859929870193388,0.8169591530718624,0.8889071777267926,0.8367646950799382,0.32324886188267415,0.2494286502145727,0.30424662987757517,0.2703981079605164,14.208333333333401,23.173913043478144,14.56159420289865,20.686200378071753,0.06630286289617811,0.06078614438870888,0.06490211636838016,0.06288108649708829,0.004396069628229391,0.003694955349644964,0.00421228470909476,0.003954031039054299,benign
2.722826086956534,3.6313799621928005,2.840579710144952,3.393194706994316,0.8859929870193388,0.8169591530718624,0.8889071777267926,0.8367646950799382,0.32324886188267415,0.2494286502145727,0.30424662987757517,0.2703981079605164,14.208333333333401,23.173913043478144,14.56159420289865,20.686200378071753,0.06630286289617811,0.06078614438870888,0.06490211636838016,0.06288108649708829,0.004396069628229391,0.003694955349644964,0.00421228470909476,0.003954031039054299,benign
2.2691532258064484,2.140478668054118,2.5070564516128986,3.6940686784599612,0.9902147591684443,0.9905622469146683,0.9864239001550936,0.9691284508349862,0.3451340729065412,0.3623822465489472,0.34781098276956973,0.26224352349333796,8.79536290322581,8.028095733610845,11.976814516129032,26.46618106139439,0.05625325172703108,0.05687143984158052,0.05756569167447278,0.05103100867945581,0.0031644283298647253,0.0032343606696545128,0.003313808857960465,0.002604163846842694,benign
2.2691532258064484,2.140478668054118,2.5070564516128986,3.6940686784599612,0.9902147591684443,0.9905622469146683,0.9864239001550936,0.9691284508349862,0.3451340729065412,0.3623822465489472,0.34781098276956973,0.26224352349333796,8.79536290322581,8.028095733610845,11.976814516129032,26.46618106139439,0.05625325172703108,0.05687143984158052,0.05756569167447278,0.05103100867945581,0.0031644283298647253,0.0032343606696545128,0.003313808857960465,0.002604163846842694,benign
2.2691532258064484,2.140478668054118,2.5070564516128986,3.6940686784599612,0.9902147591684443,0.9905622469146683,0.9864239001550936,0.9691284508349862,0.3451340729065412,0.3623822465489472,0.34781098276956973,0.26224352349333796,8.79536290322581,8.028095733610845,11.976814516129032,26.46618106139439,0.05625325172703108,0.05687143984158052,0.05756569167447278,0.05103100867945581,0.0031644283298647253,0.0032343606696545128,0.003313808857960465,0.002604163846842694,benign
1.8865079365079345,2.4612244897959106,1.9825396825396808,2.2661224489795844,0.9638980956762586,0.9406247505558119,0.9614087951415334,0.9459673417624784,0.4051730682113594,0.3274170774780557,0.3781941054593656,0.3557807023566426,6.435714285714302,10.45632653061219,6.9269841269841494,9.564081632653014,0.06541483416703403,0.05904699206538798,0.06522679777048936,0.06198977492231089,0.004279100529100563,0.0034865472719699912,0.004254535147392316,0.0038427321949187645,benign
2.0732467532467616,2.748212244897967,2.1233766233766356,2.3163428571428697,0.9697815250529802,0.9468007146134116,0.9683904823055348,0.9622995919465793,0.37072979399137956,0.3028676909496661,0.3638859866475637,0.34219881755118886,7.311818181818189,12.854857142857123,7.631818181818209,9.109093877551034,0.054761703176228985,0.048075342785292345,0.0536708787645323,0.051768104978302726,0.0029988441347614074,0.002311238583923361,0.0028805632273571236,0.0026799366930445713,malignant
1.4535714285714316,1.8221487603305861,1.6409090909090958,1.9438016528925668,0.9670813041134458,0.9464492769229932,0.9575239460855166,0.9413297535049717,0.47076766306119605,0.41287535302642975,0.4401475358966494,0.38842517476468613,3.782142857142865,6.034380165289278,4.796753246753255,6.614214876033082,0.08054664131349498,0.07426290113560194,0.0778276619552726,0.07180596002484162,0.0064877614268848156,0.005514978485076188,0.006057144965424187,0.0051560958950891515,benign
2.1464003511852354,2.5190465582535277,2.400570676031594,3.0498997549565736,0.9849867379348348,0.9793284786350107,0.9817053943745424,0.9702218997765264,0.3606225549403032,0.31963276868819523,0.33224688599930624,0.2774586972602471,7.837357330992076,10.818890621519362,9.658252853380105,15.591222989530067,0.04523613948345717,0.04228756299880815,0.04289739421391151,0.03889465581541707,0.0020463083153667927,0.001788237984378168,0.0018401864303437287,0.0015127942509997568,malignant
2.0622222222222595,3.0379553106825994,2.159292929292968,2.1398836853382357,0.9978227899799875,0.9952260125421876,0.9976440809917051,0.9976512323817657,0.3794524361076521,0.2860265441440305,0.3630634587442508,0.3664938972151077,7.531717171717294,16.369248035914723,8.136666666666788,8.050300989694929,0.04248486529584665,0.03719760470185476,0.04082126749639542,0.039369790610079364,0.0018049637792062353,0.001383661795555447,0.001666375880012269,0.0015499804126814932,malignant
2.0622222222222595,3.0379553106825994,2.159292929292968,2.1398836853382357,0.9978227899799875,0.9952260125421876,0.9976440809917051,0.9976512323817657,0.3794524361076521,0.2860265441440305,0.3630634587442508,0.3664938972151077,7.531717171717294,16.369248035914723,8.136666666666788,8.050300989694929,0.04248486529584665,0.03719760470185476,0.04082126749639542,0.039369790610079364,0.0018049637792062353,0.001383661795555447,0.001666375880012269,0.0015499804126814932,malignant
2.094003822264685,1.8678903514068284,1.5704730052556088,2.788672865595927,0.9980233357951367,0.9985278882917604,0.9990267018984953,0.9964525692430387,0.4142277838692995,0.42377937797165655,0.4614202729808674,0.34803735572716765,9.110248447204924,6.755705832628901,4.5599617773530765,16.289940828402457,0.057170245207484975,0.054090715731512376,0.056761379718393706,0.0516997422645882,0.0032684369370839586,0.0029258055283472805,0.0032218542275356766,0.002672863350224847,benign
2.2666434297664715,2.7864567343537456,1.8479435343325177,2.4142362177097336,0.9980695236806651,0.9971029865236084,0.9986259308514278,0.9976832711269392,0.36477479958661424,0.31205401373863184,0.4322055075105169,0.3597132103053941,9.690223074241903,14.514889697820056,6.930724991286127,11.607078636901708,0.03162573875917661,0.029146007800919867,0.035605304398070955,0.031031704086390062,0.0010001873520636858,0.0008494897707312817,0.0012677377012792908,0.0009629666585052776,malignant
1.7969388703084244,2.1144484118649083,1.8890979189892156,2.4330789516674707,0.9980491774175517,0.997301916455897,0.9978587596379638,0.9964652075372417,0.4262812314786135,0.38388808217879844,0.41499745236731234,0.3527968653450771,6.056786510590822,8.351840182968091,6.634220549981362,10.942495740857423,0.0427422243856535,0.03981865312587728,0.041947511425065316,0.03790838712502803,0.0018268977454335526,0.0015855251367589368,0.0017595937147559851,0.0014370458144209912,benign
2.3653846153846243,3.128862590401055,2.7519230769230965,3.2991452991453283,0.943817313747673,0.8988475189138334,0.9251283098241725,0.8904679343018703,0.3805023185944903,0.313652479728385,0.32853604466989483,0.2950380448825117,13.067948717948788,23.593030900723324,17.32756410256419,25.591058514135707,0.06714877454145768,0.06058113687414764,0.061964338326126335,0.05789401699605942,0.004508957922419514,0.0036700741449642105,0.0038395792241946486,0.0033517172039400174,benign
2.051669730392159,2.5388235294117885,1.975505514705888,2.2890119184929025,0.9961611808537025,0.9939725138379426,0.9964335509316357,0.9952330359829226,0.3742555817648596,0.3237458738358235,0.38542851580499765,0.34544980052029195,7.340824142156908,11.510019223375759,6.88065257352949,9.102606689734754,0.03683326940033157,0.03330859140458799,0.03703518254810645,0.03492348314326822,0.0013566897347174018,0.0011094622613577925,0.0013716047463715683,0.0012196496748581398,malignant
2.051669730392159,2.5388235294117885,1.975505514705888,2.2890119184929025,0.9961611808537025,0.9939725138379426,0.9964335509316357,0.9952330359829226,0.3742555817648596,0.3237458738358235,0.38542851580499765,0.34544980052029195,7.340824142156908,11.510019223375759,6.88065257352949,9.102606689734754,0.03683326940033157,0.03330859140458799,0.03703518254810645,0.03492348314326822,0.0013566897347174018,0.0011094622613577925,0.0013716047463715683,0.0012196496748581398,malignant
2.1495461060678527,2.380509600289797,2.19983277591974,2.899529042386167,0.9322208789628829,0.9150366306095413,0.9365667537794947,0.8851364741684696,0.36822396905791893,0.3461266877130546,0.3556468610725132,0.2948671309750036,9.057333970377488,11.290786136939898,8.423674151935066,15.265909914261485,0.06364223828414521,0.060986320735583924,0.0628179156149224,0.05559378481879773,0.004050334493815919,0.003719331316863514,0.0039460905222035115,0.0030906689104787852,benign
1.594192406692409,1.9824689554419308,1.6277348777348797,1.9341774206639117,0.9878222101478202,0.9811454458913318,0.9871490681534009,0.9819280775999494,0.44435498219817615,0.38593271771120913,0.4410961893554207,0.39599687126475225,4.426077863577874,6.841652463274102,4.6729407979408135,6.558639720801913,0.05800082242764445,0.05309127507535964,0.057868676014721426,0.05353642077566939,0.0033640954022831435,0.002818683489127504,0.0033487836636967947,0.002866148349469525,malignant
1.6734693877551126,1.8755148317830441,1.749908071336651,2.1202739599241003,0.9313991094539211,0.9133980648717676,0.9247433562290701,0.8894491824099983,0.4239591338571296,0.39436296597354903,0.41329451804931444,0.3621073655582758,4.7134583563155195,5.937988800962531,5.164046699760994,7.5804063121846905,0.08327497648145148,0.0791288431776327,0.08147142457714666,0.07516197053806199,0.006934721707986296,0.00626137382263039,0.0066375930226296965,0.005649321815164499,malignant
2.0676476301476443,2.3254926891290704,1.9923756798756986,2.721893491124305,0.9970965976937964,0.9964355856253677,0.9973218795452748,0.994914495203224,0.37721802214837574,0.34398704738268393,0.3879804701293798,0.3164068725064048,7.43866550116552,9.150276297129524,6.89797008547014,13.055503936623051,0.03376319701652834,0.03192872058927772,0.034390342900415746,0.030282869107342625,0.0011399534727769085,0.001019443198468167,0.0011826956848081758,0.0009170521613724462,malignant
1.7770746164574729,2.232103779695746,1.7311715481171628,2.0265751650006236,0.9961792819127098,0.9940810710084304,0.9964345332655736,0.9950537166799422,0.414172554843368,0.35187651588805186,0.4186322583111875,0.3779445219729062,5.465498605299861,8.452793193396573,5.098326359832646,7.063566814306528,0.0391874443044947,0.03516589179169466,0.039513139692571794,0.036831574029736,0.001535655791117874,0.001236639945505178,0.0015612882083646928,0.001356564845507923,malignant
1.8876121076233263,2.3236542057954184,1.2380285073670787,2.016931770194456,0.9931330173349961,0.9929010433083223,0.9997076574318304,0.9930928466979895,0.5973827482893485,0.5372254791105339,0.5858710536911848,0.5746064426189376,84.71476617552878,87.58360312895852,3.6126681614349803,85.2173178628158,0.2999039120009556,0.2989102433727141,0.302695063087229,0.2995065252962001,0.08994235643347692,0.08934733359313517,0.09162430121738152,0.08970415869500334,malignant
2.354728832362009,2.6640769689549817,1.658064314314317,2.6739178202592346,0.9873128445127143,0.9869976689942397,0.9992443135976787,0.9869759708957024,0.4728334821137956,0.4360858935731609,0.47921003090410774,0.43647707293205257,91.28462055280411,93.53258310575285,5.462962962962981,93.68879681074688,0.15277915365690614,0.15235171563639596,0.1557111781212612,0.15233821595227737,0.023341469792120536,0.02321104525735326,0.024245970991911135,0.023206932039522694,malignant
1.8270566529195091,2.274260971391974,1.2621147167354305,1.8730000953145947,0.9947249389344257,0.9944680357214511,0.9996884906067174,0.9947072836552188,0.5829475982439797,0.5269953600576242,0.5836026048873092,0.574396461534327,64.04520295203082,67.21920997807713,3.78846049489913,64.31223703380871,0.3007596808450965,0.3003045754644217,0.3032874451776359,0.30069795111429887,0.0904563856220443,0.09018283804486654,0.09198327440237751,0.09041925780433727,malignant
2.2025909170382234,2.3779044302827654,1.9753034514014007,2.94018680332002,0.975745037427344,0.9751464182635985,0.996470306453934,0.9726450988783244,0.4112781104992416,0.3873352992215157,0.39341372993324075,0.33094680120745024,45.71089583879695,46.79129163655586,6.783961166957168,51.500312068853255,0.05245307806579937,0.050657853685973815,0.05269771372288978,0.04764086051562402,0.0027513253985768436,0.0025662181400695305,0.0027770490316196463,0.002269651590669144,malignant
2.225450031036612,2.605505446147102,1.5887026691495825,2.7206079710370914,0.9922325551165424,0.9918576625820312,0.9993199186093613,0.9917911743991064,0.5751857675282258,0.5418762238120864,0.5699724035838094,0.5334218981213548,79.04233395406553,82.93508317468171,6.935443823711909,83.61427545956691,0.35836616719469744,0.35822454909813356,0.36188018645854814,0.3581698472598641,0.12842630978981784,0.1283248275765611,0.13095726935127355,0.12828563948615437,benign
1.8289556962025564,1.9770870052876202,1.904905063291165,2.5499118730972765,0.98529942086936,0.9835258104785491,0.9843967520732354,0.9709093231651805,0.4047687142006018,0.37529685714021477,0.3866820265596752,0.3237858946851167,5.694462025316508,6.291459701970871,5.97167721518993,11.115846819419998,0.05672407666995274,0.055143936686594695,0.0557676289701741,0.04912241514816422,0.0032176208740586766,0.003040853753295164,0.0031100284409550016,0.0024130116699885937,benign
1.9729528535980188,2.386430801248715,2.076178660049632,2.5343184183142733,0.9889050056240485,0.9832931700687271,0.9874806805439621,0.981272342498572,0.3836011496807119,0.34073559280435767,0.3731453002751402,0.3245667721498967,6.699503722084369,10.051113423517197,7.549958643507047,11.264890738813753,0.04657022992436582,0.04248170027257258,0.04497424963135205,0.04132840377456135,0.0021687863152082976,0.0018046948580486932,0.0020226831299031698,0.0017080369585531772,benign
1.6329594528011981,2.2265095429414203,1.8070095354027211,2.0408235918076776,0.9990052467086687,0.9981523157214613,0.9987536964666451,0.9983666665103735,0.44774956937179716,0.36921053802792475,0.42630658466351734,0.39727763794266785,4.815595745297483,8.926126662840293,6.0526113671274935,7.890664845503906,0.03557704226651231,0.03076408287448911,0.033800674282925054,0.03295953095270743,0.0012657259364332032,0.0009464287951084343,0.0011424855819803911,0.001086330680622479,benign
